PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP11	Yellapur	Holiarno	23	0	0	0	0
BSP11	Yellapur	Holiarno	30	0	0	0	0
BSP11	Yellapur	Holiarno	40	0	0	0	0
BSP11	Yellapur	Hydnpent	10	0	0	0	0
BSP11	Yellapur	Hydnpent	68	0	0	0	0
BSP11	Yellapur	Ixorbrac	10	0	0	0	0
BSP11	Yellapur	Ixorbrac	10	0	0	0	0
BSP11	Yellapur	Ixorbrac	10	0	0	0	0
BSP11	Yellapur	Ixorbrac	10	0	0	0	0
BSP11	Yellapur	Ixorbrac	10	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	11	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	12	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	13	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	14	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	15	0	0	0	0
BSP11	Yellapur	Ixorbrac	16	0	0	0	0
BSP11	Yellapur	Ixorbrac	16	0	0	0	0
BSP11	Yellapur	Ixorbrac	16	0	0	0	0
BSP11	Yellapur	Ixorbrac	16	0	0	0	0
BSP11	Yellapur	Ixorbrac	16	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	15	0	0	0
BSP11	Yellapur	Ixorbrac	17	12	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	17	0	0	0	0
BSP11	Yellapur	Ixorbrac	18	0	0	0	0
BSP11	Yellapur	Ixorbrac	18	0	0	0	0
BSP11	Yellapur	Ixorbrac	19	0	0	0	0
BSP11	Yellapur	Ixorbrac	20	15	0	0	0
BSP11	Yellapur	Ixorbrac	20	0	0	0	0
BSP11	Yellapur	Ixorbrac	21	0	0	0	0
BSP11	Yellapur	Ixorbrac	21	0	0	0	0
BSP11	Yellapur	Ixorbrac	22	0	0	0	0
BSP11	Yellapur	Ixorbrac	23	0	0	0	0
BSP11	Yellapur	Ixorbrac	27	0	0	0	0
BSP11	Yellapur	Ixorbrac	28	20	0	0	0
BSP11	Yellapur	Ixorbrac	29	24	19	0	0
BSP11	Yellapur	Ixorbrac	35	35	0	0	0
BSP11	Yellapur	Ixorbrac	36	0	0	0	0
BSP11	Yellapur	Ixorbrac	37	0	0	0	0
BSP11	Yellapur	Ixorbrac	39	20	0	0	0
BSP11	Yellapur	Ixorbrac	40	0	0	0	0
BSP11	Yellapur	Ixorbrac	41	0	0	0	0
BSP11	Yellapur	Ixorbrac	43	33	0	0	0
BSP11	Yellapur	Ixorbrac	44	0	0	0	0
BSP11	Yellapur	Ixorbrac	46	0	0	0	0
BSP11	Yellapur	Ixorbrac	51	0	0	0	0
BSP11	Yellapur	Ixorbrac	51	0	0	0	0
BSP11	Yellapur	Jasmmala	20	0	0	0	0
BSP11	Yellapur	Lagemicr	63	0	0	0	0
BSP11	Yellapur	Lagemicr	117	0	0	0	0
BSP11	Yellapur	Lanncoro	68	0	0	0	0
BSP11	Yellapur	Lanncoro	91	0	0	0	0
BSP11	Yellapur	Lanncoro	92	0	0	0	0
BSP11	Yellapur	Leeaindi	11	0	0	0	0
BSP11	Yellapur	Leeaindi	11	0	0	0	0
BSP11	Yellapur	Leeaindi	12	0	0	0	0
BSP11	Yellapur	Leeaindi	16	0	0	0	0
BSP11	Yellapur	Leeaindi	17	0	0	0	0
BSP11	Yellapur	Litslaev	11	0	0	0	0
BSP11	Yellapur	Litslaev	11	0	0	0	0
BSP11	Yellapur	Litslaev	12	0	0	0	0
BSP11	Yellapur	Litslaev	12	0	0	0	0
BSP11	Yellapur	Litslaev	12	0	0	0	0
BSP11	Yellapur	Litslaev	12	0	0	0	0
BSP11	Yellapur	Litslaev	12	0	0	0	0
BSP11	Yellapur	Litslaev	13	0	0	0	0
BSP11	Yellapur	Litslaev	14	0	0	0	0
BSP11	Yellapur	Litslaev	15	0	0	0	0
BSP11	Yellapur	Litslaev	16	0	0	0	0
BSP11	Yellapur	Litslaev	17	0	0	0	0
BSP11	Yellapur	Litslaev	20	0	0	0	0
BSP11	Yellapur	Litslaev	26	0	0	0	0
BSP11	Yellapur	Litslaev	36	0	0	0	0
BSP11	Yellapur	Maesindi	14	0	0	0	0
BSP11	Yellapur	Maesindi	14	0	0	0	0
BSP11	Yellapur	Mangindi	11	0	0	0	0
BSP11	Yellapur	Mangindi	14	0	0	0	0
BSP11	Yellapur	Mangindi	18	0	0	0	0
BSP11	Yellapur	Mangindi	18	0	0	0	0
BSP11	Yellapur	Mangindi	23	0	0	0	0
BSP11	Yellapur	Meynlaxi	15	0	0	0	0
BSP11	Yellapur	Meynlaxi	25	0	0	0	0
BSP11	Yellapur	Meynlaxi	31	0	0	0	0
BSP11	Yellapur	Meynlaxi	32	0	0	0	0
BSP11	Yellapur	Meynlaxi	34	0	0	0	0
BSP11	Yellapur	Meynlaxi	35	0	0	0	0
BSP11	Yellapur	Meynlaxi	35	0	0	0	0
BSP11	Yellapur	Meynlaxi	42	0	0	0	0
BSP11	Yellapur	Meynlaxi	42	0	0	0	0
BSP11	Yellapur	Meynlaxi	43	0	0	0	0
BSP11	Yellapur	Meynlaxi	95	0	0	0	0
BSP11	Yellapur	Mimuelen	12	0	0	0	0
BSP11	Yellapur	Mimuelen	13	0	0	0	0
BSP11	Yellapur	Mimuelen	13	0	0	0	0
BSP11	Yellapur	Mimuelen	16	16	0	0	0
BSP11	Yellapur	Mimuelen	17	0	0	0	0
BSP11	Yellapur	Mimuelen	17	0	0	0	0
BSP11	Yellapur	Mimuelen	21	18	0	0	0
BSP11	Yellapur	Mimuelen	22	22	0	0	0
BSP11	Yellapur	Mimuelen	25	0	0	0	0
BSP11	Yellapur	Mimuelen	31	0	0	0	0
BSP11	Yellapur	Mimuelen	94	0	0	0	0
BSP11	Yellapur	Mimuelen	96	0	0	0	0
BSP11	Yellapur	Mimuelen	106	0	0	0	0
BSP11	Yellapur	Mimuelen	125	0	0	0	0
BSP11	Yellapur	Mimuelen	131	0	0	0	0
BSP11	Yellapur	Moulspic	12	0	0	0	0
BSP11	Yellapur	Moulspic	28	28	0	0	0
BSP11	Yellapur	Moulspic	29	0	0	0	0
BSP11	Yellapur	Moulspic	31	0	0	0	0
BSP11	Yellapur	Moulspic	41	0	0	0	0
BSP11	Yellapur	Nothrace	10	0	0	0	0
BSP11	Yellapur	Nothrace	10	0	0	0	0
BSP11	Yellapur	Nothrace	10	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	11	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	12	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	13	0	0	0	0
BSP11	Yellapur	Nothrace	14	0	0	0	0
BSP11	Yellapur	Nothrace	14	0	0	0	0
BSP11	Yellapur	Nothrace	14	0	0	0	0
BSP11	Yellapur	Nothrace	14	0	0	0	0
BSP11	Yellapur	Nothrace	15	0	0	0	0
BSP11	Yellapur	Nothrace	15	0	0	0	0
BSP11	Yellapur	Nothrace	16	0	0	0	0
BSP11	Yellapur	Nothrace	16	0	0	0	0
BSP11	Yellapur	Nothrace	16	0	0	0	0
BSP11	Yellapur	Nothrace	16	0	0	0	0
BSP11	Yellapur	Nothrace	16	0	0	0	0
BSP11	Yellapur	Nothrace	17	0	0	0	0
BSP11	Yellapur	Nothrace	17	0	0	0	0
BSP11	Yellapur	Nothrace	18	0	0	0	0
BSP11	Yellapur	Nothrace	19	0	0	0	0
BSP11	Yellapur	Nothrace	25	0	0	0	0
BSP11	Yellapur	Nothrace	26	0	0	0	0
BSP11	Yellapur	Nothrace	29	0	0	0	0
BSP11	Yellapur	Nothrace	33	0	0	0	0
BSP11	Yellapur	Oleadioi	11	0	0	0	0
BSP11	Yellapur	Oleadioi	12	0	0	0	0
BSP11	Yellapur	Oleadioi	12	0	0	0	0
BSP11	Yellapur	Oleadioi	12	0	0	0	0
BSP11	Yellapur	Oleadioi	12	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	13	0	0	0	0
BSP11	Yellapur	Oleadioi	14	14	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	14	0	0	0	0
BSP11	Yellapur	Oleadioi	15	12	0	0	0
BSP11	Yellapur	Oleadioi	15	0	0	0	0
BSP11	Yellapur	Oleadioi	15	0	0	0	0
BSP11	Yellapur	Oleadioi	15	0	0	0	0
BSP11	Yellapur	Oleadioi	15	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	16	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	17	0	0	0	0
BSP11	Yellapur	Oleadioi	18	0	0	0	0
BSP11	Yellapur	Oleadioi	18	0	0	0	0
BSP11	Yellapur	Oleadioi	18	0	0	0	0
BSP11	Yellapur	Oleadioi	18	0	0	0	0
BSP11	Yellapur	Oleadioi	19	16	0	0	0
BSP11	Yellapur	Oleadioi	19	16	0	0	0
BSP11	Yellapur	Oleadioi	19	15	0	0	0
BSP11	Yellapur	Oleadioi	19	14	0	0	0
BSP11	Yellapur	Oleadioi	19	0	0	0	0
BSP11	Yellapur	Oleadioi	19	0	0	0	0
BSP11	Yellapur	Oleadioi	19	0	0	0	0
BSP11	Yellapur	Oleadioi	19	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	20	0	0	0	0
BSP11	Yellapur	Oleadioi	22	0	0	0	0
BSP11	Yellapur	Oleadioi	22	0	0	0	0
BSP11	Yellapur	Oleadioi	23	0	0	0	0
BSP11	Yellapur	Oleadioi	23	0	0	0	0
BSP11	Yellapur	Oleadioi	23	0	0	0	0
BSP11	Yellapur	Oleadioi	24	22	0	0	0
BSP11	Yellapur	Oleadioi	24	0	0	0	0
BSP11	Yellapur	Oleadioi	25	0	0	0	0
BSP11	Yellapur	Oleadioi	25	0	0	0	0
BSP11	Yellapur	Oleadioi	25	0	0	0	0
BSP11	Yellapur	Oleadioi	25	0	0	0	0
BSP11	Yellapur	Oleadioi	25	0	0	0	0
BSP11	Yellapur	Oleadioi	26	0	0	0	0
BSP11	Yellapur	Oleadioi	26	0	0	0	0
BSP11	Yellapur	Oleadioi	26	0	0	0	0
BSP11	Yellapur	Oleadioi	26	0	0	0	0
BSP11	Yellapur	Oleadioi	26	0	0	0	0
BSP11	Yellapur	Oleadioi	27	0	0	0	0
BSP11	Yellapur	Oleadioi	27	0	0	0	0
BSP11	Yellapur	Oleadioi	27	0	0	0	0
BSP11	Yellapur	Oleadioi	27	0	0	0	0
BSP11	Yellapur	Oleadioi	28	18	0	0	0
BSP11	Yellapur	Oleadioi	28	15	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	28	0	0	0	0
BSP11	Yellapur	Oleadioi	29	18	0	0	0
BSP11	Yellapur	Oleadioi	29	0	0	0	0
BSP11	Yellapur	Oleadioi	29	0	0	0	0
BSP11	Yellapur	Oleadioi	29	0	0	0	0
BSP11	Yellapur	Oleadioi	29	0	0	0	0
BSP11	Yellapur	Oleadioi	30	0	0	0	0
BSP11	Yellapur	Oleadioi	30	0	0	0	0
BSP11	Yellapur	Oleadioi	30	0	0	0	0
BSP11	Yellapur	Oleadioi	30	0	0	0	0
BSP11	Yellapur	Oleadioi	30	0	0	0	0
BSP11	Yellapur	Oleadioi	31	0	0	0	0
BSP11	Yellapur	Oleadioi	31	0	0	0	0
BSP11	Yellapur	Oleadioi	31	0	0	0	0
BSP11	Yellapur	Oleadioi	32	0	0	0	0
BSP11	Yellapur	Oleadioi	33	21	0	0	0
BSP11	Yellapur	Oleadioi	33	0	0	0	0
BSP11	Yellapur	Oleadioi	33	0	0	0	0
BSP11	Yellapur	Oleadioi	33	0	0	0	0
BSP11	Yellapur	Oleadioi	34	0	0	0	0
BSP11	Yellapur	Oleadioi	34	0	0	0	0
BSP11	Yellapur	Oleadioi	34	0	0	0	0
BSP11	Yellapur	Oleadioi	34	0	0	0	0
BSP11	Yellapur	Oleadioi	35	0	0	0	0
BSP11	Yellapur	Oleadioi	35	0	0	0	0
BSP11	Yellapur	Oleadioi	35	0	0	0	0
BSP11	Yellapur	Oleadioi	35	0	0	0	0
BSP11	Yellapur	Oleadioi	35	0	0	0	0
BSP11	Yellapur	Oleadioi	36	0	0	0	0
BSP11	Yellapur	Oleadioi	36	0	0	0	0
BSP11	Yellapur	Oleadioi	36	0	0	0	0
BSP11	Yellapur	Oleadioi	36	0	0	0	0
BSP11	Yellapur	Oleadioi	36	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	37	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	38	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	39	0	0	0	0
BSP11	Yellapur	Oleadioi	40	27	0	0	0
BSP11	Yellapur	Oleadioi	40	17	0	0	0
BSP11	Yellapur	Oleadioi	40	0	0	0	0
BSP11	Yellapur	Oleadioi	40	0	0	0	0
BSP11	Yellapur	Oleadioi	40	0	0	0	0
BSP11	Yellapur	Oleadioi	40	0	0	0	0
BSP11	Yellapur	Oleadioi	40	0	0	0	0
BSP11	Yellapur	Oleadioi	41	0	0	0	0
BSP11	Yellapur	Oleadioi	42	0	0	0	0
BSP11	Yellapur	Oleadioi	42	0	0	0	0
BSP11	Yellapur	Oleadioi	42	0	0	0	0
BSP11	Yellapur	Oleadioi	42	0	0	0	0
BSP11	Yellapur	Oleadioi	43	0	0	0	0
BSP11	Yellapur	Oleadioi	44	0	0	0	0
BSP11	Yellapur	Oleadioi	44	0	0	0	0
BSP11	Yellapur	Oleadioi	45	26	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	45	0	0	0	0
BSP11	Yellapur	Oleadioi	46	37	0	0	0
BSP11	Yellapur	Oleadioi	46	0	0	0	0
BSP11	Yellapur	Oleadioi	46	0	0	0	0
BSP11	Yellapur	Oleadioi	46	0	0	0	0
BSP11	Yellapur	Oleadioi	46	0	0	0	0
BSP11	Yellapur	Oleadioi	46	0	0	0	0
BSP11	Yellapur	Oleadioi	47	0	0	0	0
BSP11	Yellapur	Oleadioi	47	0	0	0	0
BSP11	Yellapur	Oleadioi	47	0	0	0	0
BSP11	Yellapur	Oleadioi	47	0	0	0	0
BSP11	Yellapur	Oleadioi	48	0	0	0	0
BSP11	Yellapur	Oleadioi	48	0	0	0	0
BSP11	Yellapur	Oleadioi	48	0	0	0	0
BSP11	Yellapur	Oleadioi	49	0	0	0	0
BSP11	Yellapur	Oleadioi	49	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	50	0	0	0	0
BSP11	Yellapur	Oleadioi	51	0	0	0	0
BSP11	Yellapur	Oleadioi	51	0	0	0	0
BSP11	Yellapur	Oleadioi	51	0	0	0	0
BSP11	Yellapur	Oleadioi	51	0	0	0	0
BSP11	Yellapur	Oleadioi	51	0	0	0	0
BSP11	Yellapur	Oleadioi	52	0	0	0	0
BSP11	Yellapur	Oleadioi	52	0	0	0	0
BSP11	Yellapur	Oleadioi	53	0	0	0	0
BSP11	Yellapur	Oleadioi	53	0	0	0	0
BSP11	Yellapur	Oleadioi	54	42	0	0	0
BSP11	Yellapur	Oleadioi	54	0	0	0	0
BSP11	Yellapur	Oleadioi	54	0	0	0	0
BSP11	Yellapur	Oleadioi	55	45	0	0	0
BSP11	Yellapur	Oleadioi	55	0	0	0	0
BSP11	Yellapur	Oleadioi	55	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	56	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	57	0	0	0	0
BSP11	Yellapur	Oleadioi	58	55	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	59	0	0	0	0
BSP11	Yellapur	Oleadioi	60	0	0	0	0
BSP11	Yellapur	Oleadioi	60	0	0	0	0
BSP11	Yellapur	Oleadioi	60	0	0	0	0
BSP11	Yellapur	Oleadioi	60	0	0	0	0
BSP11	Yellapur	Oleadioi	61	27	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	61	0	0	0	0
BSP11	Yellapur	Oleadioi	62	36	0	0	0
BSP11	Yellapur	Oleadioi	62	0	0	0	0
BSP11	Yellapur	Oleadioi	62	0	0	0	0
BSP11	Yellapur	Oleadioi	62	0	0	0	0
BSP11	Yellapur	Oleadioi	62	0	0	0	0
BSP11	Yellapur	Oleadioi	62	0	0	0	0
BSP11	Yellapur	Oleadioi	63	0	0	0	0
BSP11	Yellapur	Oleadioi	63	0	0	0	0
BSP11	Yellapur	Oleadioi	63	0	0	0	0
BSP11	Yellapur	Oleadioi	64	0	0	0	0
BSP11	Yellapur	Oleadioi	64	0	0	0	0
BSP11	Yellapur	Oleadioi	64	0	0	0	0
BSP11	Yellapur	Oleadioi	64	0	0	0	0
BSP11	Yellapur	Oleadioi	66	0	0	0	0
BSP11	Yellapur	Oleadioi	67	0	0	0	0
BSP11	Yellapur	Oleadioi	67	0	0	0	0
BSP11	Yellapur	Oleadioi	67	0	0	0	0
BSP11	Yellapur	Oleadioi	68	0	0	0	0
BSP11	Yellapur	Oleadioi	68	0	0	0	0
BSP11	Yellapur	Oleadioi	69	0	0	0	0
BSP11	Yellapur	Oleadioi	69	0	0	0	0
BSP11	Yellapur	Oleadioi	69	0	0	0	0
BSP11	Yellapur	Oleadioi	70	0	0	0	0
BSP11	Yellapur	Oleadioi	71	0	0	0	0
BSP11	Yellapur	Oleadioi	71	0	0	0	0
BSP11	Yellapur	Oleadioi	71	0	0	0	0
BSP11	Yellapur	Oleadioi	72	0	0	0	0
BSP11	Yellapur	Oleadioi	72	0	0	0	0
BSP11	Yellapur	Oleadioi	73	0	0	0	0
BSP11	Yellapur	Oleadioi	74	66	0	0	0
BSP11	Yellapur	Oleadioi	74	61	0	0	0
BSP11	Yellapur	Oleadioi	74	0	0	0	0
BSP11	Yellapur	Oleadioi	75	0	0	0	0
BSP11	Yellapur	Oleadioi	76	0	0	0	0
BSP11	Yellapur	Oleadioi	77	0	0	0	0
BSP11	Yellapur	Oleadioi	77	0	0	0	0
BSP11	Yellapur	Oleadioi	78	51	43	0	0
BSP11	Yellapur	Oleadioi	79	0	0	0	0
BSP11	Yellapur	Oleadioi	79	0	0	0	0
