PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP100	Tectgran	70	17	0	0	0
BSP97	Termbell	142	0	0	0	0
BSP97	Termbell	148	0	0	0	0
BSP100	Termcheb	47	0	0	0	0
BSP97	Termpani	14	0	0	0	0
BSP97	Termpani	14	0	0	0	0
BSP97	Termpani	14	0	0	0	0
BSP97	Termpani	24	0	0	0	0
BSP97	Termpani	24	0	0	0	0
BSP97	Termpani	26	0	0	0	0
BSP97	Termpani	28	0	0	0	0
BSP97	Termpani	31	0	0	0	0
BSP97	Termpani	33	0	0	0	0
BSP97	Termpani	33	0	0	0	0
BSP97	Termpani	41	23	0	0	0
BSP97	Termpani	45	0	0	0	0
BSP97	Termpani	45	0	0	0	0
BSP97	Termpani	52	0	0	0	0
BSP97	Termpani	60	0	0	0	0
BSP97	Termpani	61	0	0	0	0
BSP97	Termpani	63	0	0	0	0
BSP97	Termpani	102	0	0	0	0
BSP97	Termpani	118	0	0	0	0
BSP97	Termpani	119	0	0	0	0
BSP97	Termpani	124	0	0	0	0
BSP97	Termpani	129	0	0	0	0
BSP97	Termpani	135	0	0	0	0
BSP97	Termpani	138	0	0	0	0
BSP97	Termpani	145	0	0	0	0
BSP97	Termpani	149	0	0	0	0
BSP97	Termpani	188	42	35	27	0
BSP97	Termpani	207	0	0	0	0
BSP97	Termpani	209	0	0	0	0
BSP97	Termpani	242	0	0	0	0
BSP97	Termpani	260	0	0	0	0
BSP100	Termalat	13	0	0	0	0
BSP100	Termalat	13	0	0	0	0
BSP100	Termalat	13	0	0	0	0
BSP100	Termalat	14	0	0	0	0
BSP100	Termalat	14	0	0	0	0
BSP100	Termalat	15	0	0	0	0
BSP100	Termalat	16	0	0	0	0
BSP100	Termalat	16	0	0	0	0
BSP100	Termalat	18	0	0	0	0
BSP100	Termalat	18	0	0	0	0
BSP100	Termalat	19	0	0	0	0
BSP100	Termalat	22	0	0	0	0
BSP100	Termalat	35	0	0	0	0
BSP100	Termalat	63	0	0	0	0
BSP100	Termalat	68	0	0	0	0
BSP100	Termalat	104	0	0	0	0
BSP97	Termalat	20	0	0	0	0
BSP97	Termalat	31	0	0	0	0
BSP97	Termalat	31	0	0	0	0
BSP97	Termalat	33	0	0	0	0
BSP97	Termalat	37	0	0	0	0
BSP97	Termalat	42	0	0	0	0
BSP97	Termalat	58	0	0	0	0
BSP97	Termalat	71	66	0	0	0
BSP97	Termalat	87	0	0	0	0
BSP97	Termalat	90	0	0	0	0
BSP97	Termalat	103	0	0	0	0
BSP97	Termalat	106	0	0	0	0
BSP97	Termalat	118	0	0	0	0
BSP97	Termalat	137	0	0	0	0
BSP97	Termalat	142	0	0	0	0
BSP97	Termalat	142	0	0	0	0
BSP97	Termalat	146	0	0	0	0
BSP97	Termalat	155	0	0	0	0
BSP97	Termalat	156	0	0	0	0
BSP97	Termalat	161	0	0	0	0
BSP97	Termalat	184	0	0	0	0
BSP97	Termalat	184	0	0	0	0
BSP97	Termalat	202	0	0	0	0
BSP97	Termalat	215	0	0	0	0
BSP97	Termalat	251	0	0	0	0
BSP100	Zizirugo	19	0	0	0	0
BSP97	Zizirugo	14	0	0	0	0
BSP97	Zizirugo	61	0	0	0	0
BSP97	Zizirugo	61	0	0	0	0
