PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP6	Dioscand	33	0	0	0	0
BSP6	Dioscand	86	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	10	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	11	0	0	0	0
BSP79	Dioscand	12	0	0	0	0
BSP79	Dioscand	12	0	0	0	0
BSP79	Dioscand	12	0	0	0	0
BSP79	Dioscand	13	0	0	0	0
BSP79	Dioscand	13	0	0	0	0
BSP79	Dioscand	13	0	0	0	0
BSP79	Dioscand	14	0	0	0	0
BSP79	Dioscand	14	0	0	0	0
BSP79	Dioscand	14	0	0	0	0
BSP79	Dioscand	14	0	0	0	0
BSP79	Dioscand	14	0	0	0	0
BSP79	Dioscand	15	0	0	0	0
BSP79	Dioscand	15	0	0	0	0
BSP79	Dioscand	16	0	0	0	0
BSP79	Dioscand	16	0	0	0	0
BSP79	Dioscand	16	0	0	0	0
BSP79	Dioscand	16	0	0	0	0
BSP79	Dioscand	17	0	0	0	0
BSP79	Dioscand	18	0	0	0	0
BSP79	Dioscand	19	0	0	0	0
BSP79	Dioscand	19	0	0	0	0
BSP79	Dioscand	20	0	0	0	0
BSP79	Dioscand	21	0	0	0	0
BSP79	Dioscand	22	0	0	0	0
BSP79	Dioscand	28	0	0	0	0
BSP79	Dioscand	30	12	0	0	0
BSP79	Dioscand	38	0	0	0	0
BSP79	Dioscand	49	0	0	0	0
BSP79	Dioscand	54	0	0	0	0
BSP79	Dioscand	58	0	0	0	0
BSP79	Dioscand	65	0	0	0	0
BSP79	Dioscand	77	0	0	0	0
BSP79	Dioscand	106	0	0	0	0
BSP80	Dioscand	10	0	0	0	0
BSP80	Dioscand	12	0	0	0	0
BSP80	Dioscand	12	0	0	0	0
BSP80	Dioscand	13	0	0	0	0
BSP80	Dioscand	14	0	0	0	0
BSP80	Dioscand	14	0	0	0	0
BSP80	Dioscand	14	0	0	0	0
BSP80	Dioscand	15	0	0	0	0
BSP80	Dioscand	15	0	0	0	0
BSP80	Dioscand	15	0	0	0	0
BSP80	Dioscand	15	0	0	0	0
BSP80	Dioscand	16	0	0	0	0
BSP80	Dioscand	16	0	0	0	0
BSP80	Dioscand	17	0	0	0	0
BSP80	Dioscand	21	0	0	0	0
BSP80	Dioscand	32	0	0	0	0
BSP80	Dioscand	33	0	0	0	0
BSP80	Dioscand	37	0	0	0	0
BSP80	Dioscand	39	0	0	0	0
BSP80	Dioscand	46	0	0	0	0
BSP80	Dioscand	64	0	0	0	0
BSP80	Dioscand	65	41	0	0	0
BSP80	Dioscand	98	0	0	0	0
BSP82	Dioscand	11	0	0	0	0
BSP82	Dioscand	12	0	0	0	0
BSP82	Dioscand	13	0	0	0	0
BSP82	Dioscand	15	0	0	0	0
BSP82	Dioscand	17	0	0	0	0
BSP82	Dioscand	17	0	0	0	0
BSP82	Dioscand	17	0	0	0	0
BSP82	Dioscand	19	0	0	0	0
BSP82	Dioscand	24	0	0	0	0
BSP82	Dioscand	26	0	0	0	0
BSP82	Dioscand	27	0	0	0	0
BSP82	Dioscand	28	0	0	0	0
BSP82	Dioscand	28	0	0	0	0
BSP82	Dioscand	28	0	0	0	0
BSP82	Dioscand	28	0	0	0	0
BSP82	Dioscand	30	0	0	0	0
BSP82	Dioscand	32	0	0	0	0
BSP82	Dioscand	33	0	0	0	0
BSP82	Dioscand	35	0	0	0	0
BSP82	Dioscand	35	0	0	0	0
BSP82	Dioscand	37	0	0	0	0
BSP82	Dioscand	37	0	0	0	0
BSP82	Dioscand	40	0	0	0	0
BSP82	Dioscand	41	0	0	0	0
BSP82	Dioscand	43	0	0	0	0
BSP82	Dioscand	45	0	0	0	0
BSP82	Dioscand	45	0	0	0	0
BSP82	Dioscand	46	0	0	0	0
BSP82	Dioscand	48	0	0	0	0
BSP82	Dioscand	50	0	0	0	0
BSP82	Dioscand	52	0	0	0	0
BSP82	Dioscand	54	0	0	0	0
BSP82	Dioscand	57	0	0	0	0
BSP82	Dioscand	57	0	0	0	0
BSP82	Dioscand	63	0	0	0	0
BSP82	Dioscand	63	0	0	0	0
BSP82	Dioscand	65	0	0	0	0
BSP82	Dioscand	66	0	0	0	0
BSP82	Dioscand	69	0	0	0	0
BSP82	Dioscand	69	0	0	0	0
BSP82	Dioscand	74	0	0	0	0
BSP82	Dioscand	83	0	0	0	0
BSP82	Dioscand	103	0	0	0	0
BSP82	Dioscand	103	0	0	0	0
BSP83	Dioscand	12	0	0	0	0
BSP83	Dioscand	13	0	0	0	0
BSP83	Dioscand	13	0	0	0	0
BSP83	Dioscand	14	0	0	0	0
BSP83	Dioscand	15	0	0	0	0
BSP83	Dioscand	15	0	0	0	0
BSP83	Dioscand	15	0	0	0	0
BSP83	Dioscand	16	0	0	0	0
BSP83	Dioscand	16	0	0	0	0
BSP83	Dioscand	16	0	0	0	0
BSP83	Dioscand	17	15	0	0	0
BSP83	Dioscand	17	0	0	0	0
BSP83	Dioscand	18	0	0	0	0
BSP83	Dioscand	19	0	0	0	0
BSP83	Dioscand	19	0	0	0	0
BSP83	Dioscand	20	0	0	0	0
BSP83	Dioscand	20	0	0	0	0
BSP83	Dioscand	20	0	0	0	0
BSP83	Dioscand	22	0	0	0	0
BSP83	Dioscand	23	0	0	0	0
BSP83	Dioscand	23	0	0	0	0
BSP83	Dioscand	24	0	0	0	0
BSP83	Dioscand	25	25	0	0	0
BSP83	Dioscand	25	0	0	0	0
BSP83	Dioscand	25	0	0	0	0
BSP83	Dioscand	25	0	0	0	0
BSP83	Dioscand	26	0	0	0	0
BSP83	Dioscand	28	0	0	0	0
BSP83	Dioscand	28	0	0	0	0
BSP83	Dioscand	32	0	0	0	0
BSP83	Dioscand	33	0	0	0	0
BSP83	Dioscand	33	0	0	0	0
BSP83	Dioscand	34	0	0	0	0
BSP83	Dioscand	37	0	0	0	0
BSP83	Dioscand	40	0	0	0	0
BSP83	Dioscand	40	0	0	0	0
BSP83	Dioscand	41	0	0	0	0
BSP83	Dioscand	44	0	0	0	0
BSP83	Dioscand	45	0	0	0	0
BSP83	Dioscand	46	0	0	0	0
BSP83	Dioscand	47	0	0	0	0
BSP83	Dioscand	49	0	0	0	0
BSP83	Dioscand	52	0	0	0	0
BSP83	Dioscand	53	0	0	0	0
BSP83	Dioscand	57	0	0	0	0
BSP83	Dioscand	69	0	0	0	0
BSP83	Dioscand	90	0	0	0	0
BSP83	Dioscand	135	0	0	0	0
BSP94	Dioscand	59	0	0	0	0
BSP94	Dioscand	61	0	0	0	0
BSP94	Dioscand	64	0	0	0	0
BSP94	Dioscand	81	0	0	0	0
BSP1	Diosmela	16	0	0	0	0
BSP2	Diosmela	38	0	0	0	0
BSP2	Diosmela	44	0	0	0	0
BSP4	Diosmela	42	0	0	0	0
BSP1	Diosmont	11	0	0	0	0
BSP1	Diosmont	13	0	0	0	0
BSP1	Diosmont	19	0	0	0	0
BSP1	Diosmont	26	0	0	0	0
BSP1	Diosmont	102	0	0	0	0
BSP1	Diosmont	118	0	0	0	0
BSP1	Diosmont	125	0	0	0	0
BSP2	Diosmont	36	22	0	0	0
BSP3	Diosmont	12	12	0	0	0
BSP3	Diosmont	13	0	0	0	0
BSP3	Diosmont	13	0	0	0	0
BSP3	Diosmont	14	0	0	0	0
BSP3	Diosmont	17	0	0	0	0
BSP4	Diosmont	16	0	0	0	0
BSP4	Diosmont	30	0	0	0	0
BSP4	Diosmont	43	0	0	0	0
BSP4	Diosmont	44	0	0	0	0
BSP4	Diosmont	46	0	0	0	0
BSP4	Diosmont	48	0	0	0	0
BSP4	Diosmont	56	0	0	0	0
BSP4	Diosmont	60	0	0	0	0
BSP4	Diosmont	63	0	0	0	0
BSP78	Diosmont	10	0	0	0	0
BSP78	Diosmont	12	0	0	0	0
BSP78	Diosmont	12	0	0	0	0
BSP78	Diosmont	12	0	0	0	0
BSP78	Diosmont	13	0	0	0	0
BSP78	Diosmont	13	0	0	0	0
BSP78	Diosmont	13	0	0	0	0
BSP78	Diosmont	15	0	0	0	0
BSP78	Diosmont	15	0	0	0	0
BSP78	Diosmont	15	0	0	0	0
BSP78	Diosmont	18	0	0	0	0
BSP78	Diosmont	18	0	0	0	0
BSP78	Diosmont	19	0	0	0	0
BSP78	Diosmont	20	0	0	0	0
BSP78	Diosmont	24	0	0	0	0
BSP78	Diosmont	26	0	0	0	0
BSP78	Diosmont	27	0	0	0	0
BSP78	Diosmont	38	0	0	0	0
BSP78	Diosmont	68	0	0	0	0
BSP79	Diosmont	76	0	0	0	0
BSP6	Diosooca	14	0	0	0	0
BSP6	Diosooca	15	0	0	0	0
BSP6	Diosooca	30	0	0	0	0
BSP6	Diosooca	63	0	0	0	0
BSP82	Diosooca	27	0	0	0	0
BSP80	Diospani	10	0	0	0	0
BSP80	Diospani	12	0	0	0	0
BSP80	Diospani	16	0	0	0	0
BSP80	Diospani	28	0	0	0	0
BSP80	Diospani	28	0	0	0	0
BSP80	Diospani	30	0	0	0	0
BSP83	Diospani	13	0	0	0	0
BSP83	Diospani	13	0	0	0	0
BSP83	Diospani	14	0	0	0	0
BSP83	Diospani	22	0	0	0	0
BSP83	Diospani	22	0	0	0	0
BSP83	Diospani	27	0	0	0	0
BSP83	Diospani	34	0	0	0	0
BSP83	Diospani	54	0	0	0	0
BSP94	Diospani	16	0	0	0	0
BSP94	Diospani	18	0	0	0	0
BSP94	Diospani	22	0	0	0	0
BSP94	Diospani	47	0	0	0	0
BSP94	Diospani	52	0	0	0	0
BSP94	Diospani	59	0	0	0	0
BSP94	Diospani	61	0	0	0	0
BSP94	Diospani	80	0	0	0	0
BSP94	Diospani	90	0	0	0	0
BSP94	Diospani	112	0	0	0	0
BSP94	Diospyrr	41	0	0	0	0
BSP94	Diospyrr	49	0	0	0	0
BSP94	Diospyrr	71	0	0	0	0
BSP94	Diospyrr	74	0	0	0	0
BSP94	Diospyrr	102	0	0	0	0
BSP94	Diospyrr	106	0	0	0	0
BSP94	Diospyrr	112	0	0	0	0
BSP94	Diospyrr	144	0	0	0	0
BSP80	Diossald	16	0	0	0	0
BSP80	Diossald	19	0	0	0	0
BSP80	Diossald	22	0	0	0	0
BSP80	Diossald	38	0	0	0	0
BSP80	Diossald	44	0	0	0	0
BSP80	Diossald	70	0	0	0	0
BSP80	Diossald	128	0	0	0	0
BSP82	Diossald	28	0	0	0	0
BSP82	Diossald	41	0	0	0	0
BSP83	Diossald	16	0	0	0	0
BSP83	Diossald	20	0	0	0	0
BSP83	Diossald	43	0	0	0	0
BSP94	Diossald	14	0	0	0	0
BSP94	Diossald	14	0	0	0	0
BSP94	Diossald	18	0	0	0	0
BSP94	Diossald	20	0	0	0	0
BSP94	Diossald	21	0	0	0	0
BSP94	Diossald	22	0	0	0	0
BSP94	Diossald	25	0	0	0	0
BSP94	Diossald	38	0	0	0	0
BSP94	Diossald	45	0	0	0	0
BSP94	Diossald	55	30	0	0	0
BSP1	Diossylv	126	0	0	0	0
BSP3	Diossylv	13	0	0	0	0
BSP5	Diossylv	10	10	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	10	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	11	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	12	0	0	0	0
BSP5	Diossylv	13	13	11	0	0
BSP5	Diossylv	13	13	0	0	0
BSP5	Diossylv	13	0	0	0	0
BSP5	Diossylv	13	0	0	0	0
BSP5	Diossylv	13	0	0	0	0
BSP5	Diossylv	14	0	0	0	0
BSP5	Diossylv	15	0	0	0	0
BSP5	Diossylv	15	0	0	0	0
BSP5	Diossylv	16	10	0	0	0
BSP5	Diossylv	16	0	0	0	0
BSP5	Diossylv	17	0	0	0	0
BSP5	Diossylv	18	0	0	0	0
BSP5	Diossylv	19	18	0	0	0
BSP5	Diossylv	21	0	0	0	0
BSP5	Diossylv	25	0	0	0	0
BSP5	Diossylv	89	0	0	0	0
BSP5	Diossylv	141	0	0	0	0
BSP5	Diossylv	181	0	0	0	0
BSP6	Diossylv	10	0	0	0	0
BSP6	Diossylv	10	0	0	0	0
BSP6	Diossylv	10	0	0	0	0
BSP6	Diossylv	10	0	0	0	0
BSP6	Diossylv	10	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	11	0	0	0	0
BSP6	Diossylv	12	0	0	0	0
BSP6	Diossylv	12	0	0	0	0
BSP6	Diossylv	12	0	0	0	0
BSP6	Diossylv	12	0	0	0	0
BSP6	Diossylv	13	0	0	0	0
BSP6	Diossylv	13	0	0	0	0
BSP6	Diossylv	13	0	0	0	0
BSP6	Diossylv	13	0	0	0	0
BSP6	Diossylv	13	0	0	0	0
BSP6	Diossylv	14	0	0	0	0
BSP6	Diossylv	14	0	0	0	0
BSP6	Diossylv	14	0	0	0	0
BSP6	Diossylv	15	0	0	0	0
BSP6	Diossylv	15	0	0	0	0
BSP6	Diossylv	15	0	0	0	0
BSP6	Diossylv	15	0	0	0	0
BSP6	Diossylv	16	0	0	0	0
BSP6	Diossylv	16	0	0	0	0
BSP6	Diossylv	16	0	0	0	0
BSP6	Diossylv	17	0	0	0	0
BSP6	Diossylv	26	0	0	0	0
BSP6	Diossylv	29	0	0	0	0
BSP6	Diossylv	33	0	0	0	0
BSP6	Diossylv	40	0	0	0	0
BSP6	Diossylv	50	0	0	0	0
BSP6	Diossylv	73	0	0	0	0
BSP6	Diossylv	94	0	0	0	0
BSP6	Diossylv	100	0	0	0	0
BSP6	Diossylv	101	0	0	0	0
BSP6	Diossylv	110	0	0	0	0
BSP6	Diossylv	142	0	0	0	0
BSP80	Diptindi	11	0	0	0	0
BSP80	Diptindi	11	0	0	0	0
BSP80	Diptindi	12	0	0	0	0
BSP80	Diptindi	12	0	0	0	0
BSP80	Diptindi	12	0	0	0	0
BSP80	Diptindi	13	0	0	0	0
BSP80	Diptindi	14	12	0	0	0
BSP80	Diptindi	14	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	15	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	16	0	0	0	0
BSP80	Diptindi	17	0	0	0	0
BSP80	Diptindi	17	0	0	0	0
BSP80	Diptindi	17	0	0	0	0
BSP80	Diptindi	18	0	0	0	0
BSP80	Diptindi	18	0	0	0	0
BSP80	Diptindi	19	0	0	0	0
BSP80	Diptindi	19	0	0	0	0
BSP80	Diptindi	19	0	0	0	0
BSP80	Diptindi	19	0	0	0	0
BSP80	Diptindi	20	0	0	0	0
BSP80	Diptindi	20	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	21	0	0	0	0
BSP80	Diptindi	22	0	0	0	0
BSP80	Diptindi	22	0	0	0	0
BSP80	Diptindi	23	0	0	0	0
BSP80	Diptindi	23	0	0	0	0
BSP80	Diptindi	23	0	0	0	0
BSP80	Diptindi	24	0	0	0	0
BSP80	Diptindi	24	0	0	0	0
BSP80	Diptindi	27	0	0	0	0
BSP80	Diptindi	27	0	0	0	0
BSP80	Diptindi	27	0	0	0	0
BSP80	Diptindi	30	0	0	0	0
BSP80	Diptindi	31	0	0	0	0
BSP80	Diptindi	31	0	0	0	0
BSP80	Diptindi	33	0	0	0	0
BSP80	Diptindi	39	0	0	0	0
BSP80	Diptindi	40	0	0	0	0
BSP80	Diptindi	41	0	0	0	0
BSP80	Diptindi	41	0	0	0	0
BSP80	Diptindi	45	0	0	0	0
BSP80	Diptindi	46	0	0	0	0
BSP80	Diptindi	48	0	0	0	0
BSP80	Diptindi	53	0	0	0	0
BSP80	Diptindi	94	0	0	0	0
BSP80	Diptindi	106	0	0	0	0
BSP80	Diptindi	111	0	0	0	0
BSP80	Diptindi	117	0	0	0	0
BSP80	Diptindi	117	0	0	0	0
BSP80	Diptindi	134	0	0	0	0
BSP80	Diptindi	141	0	0	0	0
BSP80	Diptindi	150	0	0	0	0
BSP80	Diptindi	157	0	0	0	0
BSP80	Diptindi	165	0	0	0	0
BSP80	Diptindi	166	0	0	0	0
BSP80	Diptindi	166	0	0	0	0
BSP80	Diptindi	178	0	0	0	0
BSP80	Diptindi	183	0	0	0	0
BSP80	Diptindi	184	0	0	0	0
BSP80	Diptindi	193	0	0	0	0
BSP80	Diptindi	197	0	0	0	0
BSP80	Diptindi	418	0	0	0	0
BSP82	Diptindi	11	0	0	0	0
BSP82	Diptindi	14	0	0	0	0
BSP82	Diptindi	15	0	0	0	0
BSP82	Diptindi	16	0	0	0	0
BSP82	Diptindi	27	0	0	0	0
BSP82	Diptindi	45	0	0	0	0
BSP82	Diptindi	48	0	0	0	0
BSP82	Diptindi	56	0	0	0	0
BSP82	Diptindi	63	0	0	0	0
BSP82	Diptindi	66	0	0	0	0
BSP83	Diptindi	12	0	0	0	0
BSP83	Diptindi	13	0	0	0	0
BSP83	Diptindi	14	0	0	0	0
BSP83	Diptindi	15	0	0	0	0
BSP83	Diptindi	16	0	0	0	0
BSP83	Diptindi	17	0	0	0	0
BSP83	Diptindi	22	0	0	0	0
BSP83	Diptindi	23	0	0	0	0
BSP83	Diptindi	24	0	0	0	0
BSP83	Diptindi	24	0	0	0	0
BSP83	Diptindi	24	0	0	0	0
BSP83	Diptindi	24	0	0	0	0
BSP83	Diptindi	26	0	0	0	0
BSP83	Diptindi	28	0	0	0	0
BSP83	Diptindi	29	0	0	0	0
BSP83	Diptindi	33	0	0	0	0
BSP83	Diptindi	35	0	0	0	0
BSP83	Diptindi	35	0	0	0	0
BSP83	Diptindi	36	0	0	0	0
BSP83	Diptindi	36	0	0	0	0
BSP83	Diptindi	38	0	0	0	0
BSP83	Diptindi	98	0	0	0	0
BSP83	Diptindi	120	0	0	0	0
BSP83	Diptindi	164	0	0	0	0
BSP94	Diptindi	13	0	0	0	0
BSP94	Diptindi	14	0	0	0	0
BSP94	Diptindi	14	0	0	0	0
BSP94	Diptindi	15	0	0	0	0
BSP94	Diptindi	15	0	0	0	0
BSP94	Diptindi	15	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	16	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	17	0	0	0	0
BSP94	Diptindi	18	0	0	0	0
BSP94	Diptindi	18	0	0	0	0
BSP94	Diptindi	18	0	0	0	0
BSP94	Diptindi	19	0	0	0	0
BSP94	Diptindi	20	0	0	0	0
BSP94	Diptindi	20	0	0	0	0
BSP94	Diptindi	20	0	0	0	0
BSP94	Diptindi	21	0	0	0	0
BSP94	Diptindi	21	0	0	0	0
BSP94	Diptindi	21	0	0	0	0
BSP94	Diptindi	21	0	0	0	0
BSP94	Diptindi	22	0	0	0	0
BSP94	Diptindi	22	0	0	0	0
BSP94	Diptindi	23	0	0	0	0
BSP94	Diptindi	23	0	0	0	0
BSP94	Diptindi	23	0	0	0	0
BSP94	Diptindi	23	0	0	0	0
BSP94	Diptindi	23	0	0	0	0
BSP94	Diptindi	24	0	0	0	0
BSP94	Diptindi	25	0	0	0	0
BSP94	Diptindi	26	0	0	0	0
BSP94	Diptindi	27	0	0	0	0
BSP94	Diptindi	27	0	0	0	0
BSP94	Diptindi	28	0	0	0	0
BSP94	Diptindi	28	0	0	0	0
BSP94	Diptindi	29	0	0	0	0
BSP94	Diptindi	30	0	0	0	0
BSP94	Diptindi	32	0	0	0	0
BSP94	Diptindi	33	0	0	0	0
BSP94	Diptindi	33	0	0	0	0
BSP94	Diptindi	36	0	0	0	0
BSP94	Diptindi	40	0	0	0	0
BSP94	Diptindi	46	0	0	0	0
BSP94	Diptindi	51	0	0	0	0
BSP94	Diptindi	51	0	0	0	0
BSP94	Diptindi	51	0	0	0	0
BSP94	Diptindi	53	0	0	0	0
BSP94	Diptindi	53	0	0	0	0
BSP94	Diptindi	56	0	0	0	0
BSP94	Diptindi	60	0	0	0	0
BSP94	Diptindi	78	0	0	0	0
BSP94	Diptindi	134	0	0	0	0
BSP94	Diptindi	150	0	0	0	0
BSP94	Diptindi	160	0	0	0	0
BSP94	Diptindi	175	0	0	0	0
BSP94	Diptindi	176	0	0	0	0
BSP94	Diptindi	177	0	0	0	0
BSP94	Diptindi	204	0	0	0	0
BSP94	Diptindi	270	0	0	0	0
BSP94	Diptindi	275	0	0	0	0
BSP94	Diptindi	335	0	0	0	0
BSP82	Drypvenu	27	0	0	0	0
BSP5	Dysomala	10	0	0	0	0
BSP5	Dysomala	10	0	0	0	0
BSP5	Dysomala	10	0	0	0	0
BSP5	Dysomala	11	0	0	0	0
BSP5	Dysomala	11	0	0	0	0
BSP5	Dysomala	16	0	0	0	0
BSP5	Dysomala	18	12	0	0	0
BSP5	Dysomala	21	0	0	0	0
BSP5	Dysomala	26	0	0	0	0
BSP5	Dysomala	30	0	0	0	0
BSP5	Dysomala	65	0	0	0	0
BSP6	Dysomala	11	0	0	0	0
BSP6	Dysomala	23	0	0	0	0
BSP6	Dysomala	44	0	0	0	0
BSP6	Dysomala	54	0	0	0	0
BSP6	Dysomala	60	0	0	0	0
BSP6	Dysomala	70	0	0	0	0
BSP6	Dysomala	104	0	0	0	0
BSP6	Dysomala	218	0	0	0	0
BSP1	Elaekolo	14	0	0	0	0
BSP5	Elaekolo	19	0	0	0	0
BSP78	Elaekolo	13	0	0	0	0
BSP78	Elaekolo	19	0	0	0	0
BSP78	Elaekolo	26	0	0	0	0
BSP78	Elaekolo	44	0	0	0	0
BSP79	Elaekolo	26	0	0	0	0
BSP1	Elaeserr	12	0	0	0	0
BSP1	Elaeserr	17	0	0	0	0
BSP78	Elaeserr	19	0	0	0	0
BSP78	Elaeserr	19	0	0	0	0
BSP79	Elaeserr	15	0	0	0	0
BSP79	Elaeserr	17	0	0	0	0
BSP79	Elaeserr	18	0	0	0	0
BSP79	Elaeserr	20	0	0	0	0
BSP79	Elaeserr	27	0	0	0	0
BSP79	Elaeserr	32	0	0	0	0
BSP79	Elaeserr	34	0	0	0	0
BSP79	Elaeserr	35	0	0	0	0
BSP79	Elaeserr	37	0	0	0	0
BSP79	Elaeserr	39	0	0	0	0
BSP79	Elaeserr	46	0	0	0	0
BSP79	Elaeserr	47	0	0	0	0
BSP79	Elaeserr	54	0	0	0	0
BSP79	Elaeserr	66	0	0	0	0
BSP79	Elaeserr	72	33	0	0	0
BSP79	Elaeserr	80	0	0	0	0
BSP79	Elaeserr	84	0	0	0	0
BSP80	Elaeserr	14	0	0	0	0
BSP80	Elaeserr	20	0	0	0	0
BSP80	Elaeserr	21	0	0	0	0
BSP80	Elaeserr	30	0	0	0	0
BSP80	Elaeserr	31	0	0	0	0
BSP80	Elaeserr	38	0	0	0	0
BSP80	Elaeserr	47	0	0	0	0
BSP80	Elaeserr	53	0	0	0	0
BSP80	Elaeserr	59	0	0	0	0
BSP80	Elaeserr	61	0	0	0	0
BSP80	Elaeserr	63	0	0	0	0
BSP80	Elaeserr	65	0	0	0	0
BSP80	Elaeserr	68	0	0	0	0
BSP82	Elaeserr	11	0	0	0	0
BSP82	Elaeserr	17	0	0	0	0
BSP82	Elaeserr	17	0	0	0	0
BSP82	Elaeserr	58	0	0	0	0
BSP82	Elaeserr	122	0	0	0	0
BSP83	Elaeserr	14	0	0	0	0
BSP83	Elaeserr	21	0	0	0	0
BSP83	Elaeserr	25	0	0	0	0
BSP78	Emberibe	13	0	0	0	0
BSP78	Emberibe	14	0	0	0	0
BSP78	Emberibe	16	0	0	0	0
BSP78	Emberibe	17	0	0	0	0
BSP78	Emberibe	23	0	0	0	0
BSP78	Emberibe	25	0	0	0	0
BSP78	Emberibe	26	0	0	0	0
BSP1	Embloffi	12	0	0	0	0
BSP1	Embloffi	15	0	0	0	0
BSP3	Embloffi	36	0	0	0	0
BSP4	Embloffi	13	0	0	0	0
BSP4	Embloffi	14	0	0	0	0
BSP4	Embloffi	20	0	0	0	0
BSP4	Embloffi	26	0	0	0	0
BSP4	Embloffi	29	0	0	0	0
BSP4	Embloffi	31	0	0	0	0
BSP4	Embloffi	31	0	0	0	0
BSP4	Embloffi	46	0	0	0	0
BSP78	Embloffi	11	0	0	0	0
BSP78	Embloffi	38	0	0	0	0
BSP78	Embloffi	51	0	0	0	0
BSP79	Erytstri	12	0	0	0	0
BSP79	Erytstri	15	0	0	0	0
BSP79	Erytstri	21	0	0	0	0
BSP83	Eugemacr	27	0	0	0	0
BSP94	Eugemacr	18	0	0	0	0
BSP94	Eugemacr	21	0	0	0	0
BSP94	Eugemacr	24	0	0	0	0
BSP94	Eugemacr	25	0	0	0	0
BSP94	Eugemacr	29	0	0	0	0
BSP94	Eugemacr	39	0	0	0	0
BSP94	Eugemacr	56	0	0	0	0
BSP6	Eugethwa	36	0	0	0	0
BSP79	Eugethwa	12	0	0	0	0
BSP79	Eugethwa	80	0	0	0	0
BSP79	Eugethwa	135	0	0	0	0
BSP79	Eugethwa	172	162	0	0	0
BSP5	Euodlunu	48	0	0	0	0
BSP6	Euonindi	10	0	0	0	0
BSP6	Euonindi	11	0	0	0	0
BSP6	Euonindi	11	0	0	0	0
BSP6	Euonindi	11	0	0	0	0
BSP6	Euonindi	11	0	0	0	0
BSP6	Euonindi	11	0	0	0	0
BSP6	Euonindi	12	0	0	0	0
BSP6	Euonindi	12	0	0	0	0
