PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP29	Honnavar	Knematte	13	0	0	0	0
BSP29	Honnavar	Knematte	13	0	0	0	0
BSP29	Honnavar	Knematte	13	0	0	0	0
BSP29	Honnavar	Knematte	14	0	0	0	0
BSP29	Honnavar	Knematte	14	0	0	0	0
BSP29	Honnavar	Knematte	15	0	0	0	0
BSP29	Honnavar	Knematte	15	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	16	0	0	0	0
BSP29	Honnavar	Knematte	18	0	0	0	0
BSP29	Honnavar	Knematte	18	0	0	0	0
BSP29	Honnavar	Knematte	18	0	0	0	0
BSP29	Honnavar	Knematte	19	0	0	0	0
BSP29	Honnavar	Knematte	19	0	0	0	0
BSP29	Honnavar	Knematte	21	0	0	0	0
BSP29	Honnavar	Knematte	21	0	0	0	0
BSP29	Honnavar	Knematte	21	0	0	0	0
BSP29	Honnavar	Knematte	22	0	0	0	0
BSP29	Honnavar	Knematte	22	0	0	0	0
BSP29	Honnavar	Knematte	23	0	0	0	0
BSP29	Honnavar	Knematte	23	0	0	0	0
BSP29	Honnavar	Knematte	24	0	0	0	0
BSP29	Honnavar	Knematte	25	0	0	0	0
BSP29	Honnavar	Knematte	26	0	0	0	0
BSP29	Honnavar	Knematte	27	0	0	0	0
BSP29	Honnavar	Knematte	30	0	0	0	0
BSP29	Honnavar	Knematte	30	0	0	0	0
BSP29	Honnavar	Knematte	31	0	0	0	0
BSP29	Honnavar	Knematte	31	0	0	0	0
BSP29	Honnavar	Knematte	31	0	0	0	0
BSP29	Honnavar	Knematte	33	0	0	0	0
BSP29	Honnavar	Knematte	34	0	0	0	0
BSP29	Honnavar	Knematte	34	0	0	0	0
BSP29	Honnavar	Knematte	34	0	0	0	0
BSP29	Honnavar	Knematte	35	0	0	0	0
BSP29	Honnavar	Knematte	36	0	0	0	0
BSP29	Honnavar	Knematte	36	0	0	0	0
BSP29	Honnavar	Knematte	37	0	0	0	0
BSP29	Honnavar	Knematte	38	0	0	0	0
BSP29	Honnavar	Knematte	38	0	0	0	0
BSP29	Honnavar	Knematte	39	0	0	0	0
BSP29	Honnavar	Knematte	41	0	0	0	0
BSP29	Honnavar	Knematte	41	0	0	0	0
BSP29	Honnavar	Knematte	41	0	0	0	0
BSP29	Honnavar	Knematte	41	0	0	0	0
BSP29	Honnavar	Knematte	42	0	0	0	0
BSP29	Honnavar	Knematte	42	0	0	0	0
BSP29	Honnavar	Knematte	42	0	0	0	0
BSP29	Honnavar	Knematte	43	0	0	0	0
BSP29	Honnavar	Knematte	43	0	0	0	0
BSP29	Honnavar	Knematte	43	0	0	0	0
BSP29	Honnavar	Knematte	44	0	0	0	0
BSP29	Honnavar	Knematte	44	0	0	0	0
BSP29	Honnavar	Knematte	44	0	0	0	0
BSP29	Honnavar	Knematte	44	0	0	0	0
BSP29	Honnavar	Knematte	45	0	0	0	0
BSP29	Honnavar	Knematte	45	0	0	0	0
BSP29	Honnavar	Knematte	45	0	0	0	0
BSP29	Honnavar	Knematte	46	0	0	0	0
BSP29	Honnavar	Knematte	47	0	0	0	0
BSP29	Honnavar	Knematte	47	0	0	0	0
BSP29	Honnavar	Knematte	47	0	0	0	0
BSP29	Honnavar	Knematte	47	0	0	0	0
BSP29	Honnavar	Knematte	47	0	0	0	0
BSP29	Honnavar	Knematte	48	0	0	0	0
BSP29	Honnavar	Knematte	49	0	0	0	0
BSP29	Honnavar	Knematte	50	0	0	0	0
BSP29	Honnavar	Knematte	50	0	0	0	0
BSP29	Honnavar	Knematte	50	0	0	0	0
BSP29	Honnavar	Knematte	50	0	0	0	0
BSP29	Honnavar	Knematte	51	0	0	0	0
BSP29	Honnavar	Knematte	51	0	0	0	0
BSP29	Honnavar	Knematte	51	0	0	0	0
BSP29	Honnavar	Knematte	51	0	0	0	0
BSP29	Honnavar	Knematte	51	0	0	0	0
BSP29	Honnavar	Knematte	52	47	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	52	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	53	0	0	0	0
BSP29	Honnavar	Knematte	54	0	0	0	0
BSP29	Honnavar	Knematte	54	0	0	0	0
BSP29	Honnavar	Knematte	55	0	0	0	0
BSP29	Honnavar	Knematte	55	0	0	0	0
BSP29	Honnavar	Knematte	56	0	0	0	0
BSP29	Honnavar	Knematte	56	0	0	0	0
BSP29	Honnavar	Knematte	56	0	0	0	0
BSP29	Honnavar	Knematte	56	0	0	0	0
BSP29	Honnavar	Knematte	57	0	0	0	0
BSP29	Honnavar	Knematte	58	0	0	0	0
BSP29	Honnavar	Knematte	58	0	0	0	0
BSP29	Honnavar	Knematte	58	0	0	0	0
BSP29	Honnavar	Knematte	59	0	0	0	0
BSP29	Honnavar	Knematte	59	0	0	0	0
BSP29	Honnavar	Knematte	60	0	0	0	0
BSP29	Honnavar	Knematte	60	0	0	0	0
BSP29	Honnavar	Knematte	60	0	0	0	0
BSP29	Honnavar	Knematte	60	0	0	0	0
BSP29	Honnavar	Knematte	61	0	0	0	0
BSP29	Honnavar	Knematte	61	0	0	0	0
BSP29	Honnavar	Knematte	61	0	0	0	0
BSP29	Honnavar	Knematte	62	0	0	0	0
BSP29	Honnavar	Knematte	62	0	0	0	0
BSP29	Honnavar	Knematte	62	0	0	0	0
BSP29	Honnavar	Knematte	64	0	0	0	0
BSP29	Honnavar	Knematte	64	0	0	0	0
BSP29	Honnavar	Knematte	64	0	0	0	0
BSP29	Honnavar	Knematte	64	0	0	0	0
BSP29	Honnavar	Knematte	64	0	0	0	0
BSP29	Honnavar	Knematte	65	0	0	0	0
BSP29	Honnavar	Knematte	65	0	0	0	0
BSP29	Honnavar	Knematte	66	0	0	0	0
BSP29	Honnavar	Knematte	66	0	0	0	0
BSP29	Honnavar	Knematte	66	0	0	0	0
BSP29	Honnavar	Knematte	67	0	0	0	0
BSP29	Honnavar	Knematte	67	0	0	0	0
BSP29	Honnavar	Knematte	68	0	0	0	0
BSP29	Honnavar	Knematte	68	0	0	0	0
BSP29	Honnavar	Knematte	68	0	0	0	0
BSP29	Honnavar	Knematte	68	0	0	0	0
BSP29	Honnavar	Knematte	68	0	0	0	0
BSP29	Honnavar	Knematte	69	0	0	0	0
BSP29	Honnavar	Knematte	69	0	0	0	0
BSP29	Honnavar	Knematte	69	0	0	0	0
BSP29	Honnavar	Knematte	70	0	0	0	0
BSP29	Honnavar	Knematte	70	0	0	0	0
BSP29	Honnavar	Knematte	70	0	0	0	0
BSP29	Honnavar	Knematte	70	0	0	0	0
BSP29	Honnavar	Knematte	71	0	0	0	0
BSP29	Honnavar	Knematte	71	0	0	0	0
BSP29	Honnavar	Knematte	72	0	0	0	0
BSP29	Honnavar	Knematte	72	0	0	0	0
BSP29	Honnavar	Knematte	72	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	73	0	0	0	0
BSP29	Honnavar	Knematte	74	0	0	0	0
BSP29	Honnavar	Knematte	74	0	0	0	0
BSP29	Honnavar	Knematte	74	0	0	0	0
BSP29	Honnavar	Knematte	74	0	0	0	0
BSP29	Honnavar	Knematte	75	0	0	0	0
BSP29	Honnavar	Knematte	75	0	0	0	0
BSP29	Honnavar	Knematte	75	0	0	0	0
BSP29	Honnavar	Knematte	76	0	0	0	0
BSP29	Honnavar	Knematte	78	0	0	0	0
BSP29	Honnavar	Knematte	78	0	0	0	0
BSP29	Honnavar	Knematte	78	0	0	0	0
BSP29	Honnavar	Knematte	79	0	0	0	0
BSP29	Honnavar	Knematte	80	0	0	0	0
BSP29	Honnavar	Knematte	80	0	0	0	0
BSP29	Honnavar	Knematte	80	0	0	0	0
BSP29	Honnavar	Knematte	81	0	0	0	0
BSP29	Honnavar	Knematte	81	0	0	0	0
BSP29	Honnavar	Knematte	82	0	0	0	0
BSP29	Honnavar	Knematte	82	0	0	0	0
BSP29	Honnavar	Knematte	82	0	0	0	0
BSP29	Honnavar	Knematte	83	0	0	0	0
BSP29	Honnavar	Knematte	84	0	0	0	0
BSP29	Honnavar	Knematte	84	0	0	0	0
BSP29	Honnavar	Knematte	85	0	0	0	0
BSP29	Honnavar	Knematte	86	0	0	0	0
BSP29	Honnavar	Knematte	86	0	0	0	0
BSP29	Honnavar	Knematte	86	0	0	0	0
BSP29	Honnavar	Knematte	88	24	0	0	0
BSP29	Honnavar	Knematte	89	0	0	0	0
BSP29	Honnavar	Knematte	91	0	0	0	0
BSP29	Honnavar	Knematte	91	0	0	0	0
BSP29	Honnavar	Knematte	91	0	0	0	0
BSP29	Honnavar	Knematte	94	0	0	0	0
BSP29	Honnavar	Knematte	94	0	0	0	0
BSP29	Honnavar	Knematte	97	0	0	0	0
BSP29	Honnavar	Knematte	97	0	0	0	0
BSP29	Honnavar	Knematte	98	0	0	0	0
BSP29	Honnavar	Knematte	101	0	0	0	0
BSP29	Honnavar	Knematte	101	0	0	0	0
BSP29	Honnavar	Knematte	101	0	0	0	0
BSP29	Honnavar	Knematte	102	0	0	0	0
BSP29	Honnavar	Knematte	111	0	0	0	0
BSP29	Honnavar	Knematte	111	0	0	0	0
BSP29	Honnavar	Knematte	111	0	0	0	0
BSP29	Honnavar	Knematte	118	0	0	0	0
BSP29	Honnavar	Litslaev	11	0	0	0	0
BSP29	Honnavar	Litslaev	20	0	0	0	0
BSP29	Honnavar	Litslaev	22	0	0	0	0
BSP29	Honnavar	Litslaev	35	0	0	0	0
BSP29	Honnavar	Litslaev	36	0	0	0	0
BSP29	Honnavar	Litslaev	46	0	0	0	0
BSP29	Honnavar	Litslaev	48	0	0	0	0
BSP29	Honnavar	Litslaev	49	0	0	0	0
BSP29	Honnavar	Litslaev	52	0	0	0	0
BSP29	Honnavar	Litslaev	61	0	0	0	0
BSP29	Honnavar	Litslaev	78	0	0	0	0
BSP29	Honnavar	Litslaev	90	0	0	0	0
BSP29	Honnavar	Litslaev	100	0	0	0	0
BSP29	Honnavar	Litslaev	119	0	0	0	0
BSP29	Honnavar	Litslaev	123	0	0	0	0
BSP29	Honnavar	Lophwigh	52	0	0	0	0
BSP29	Honnavar	Lophwigh	60	0	0	0	0
BSP29	Honnavar	Macapelt	70	0	0	0	0
BSP29	Honnavar	Macapelt	95	0	0	0	0
BSP29	Honnavar	Macapelt	107	0	0	0	0
BSP29	Honnavar	Macapelt	108	0	0	0	0
BSP29	Honnavar	Mallphil	22	0	0	0	0
BSP29	Honnavar	Mallphil	31	0	0	0	0
BSP29	Honnavar	Mallphil	32	0	0	0	0
BSP29	Honnavar	Mallphil	60	0	0	0	0
BSP29	Honnavar	Mallphil	76	0	0	0	0
BSP29	Honnavar	Mangindi	14	0	0	0	0
BSP29	Honnavar	Mangindi	33	0	0	0	0
BSP29	Honnavar	Mangindi	64	0	0	0	0
BSP29	Honnavar	Mangindi	66	0	0	0	0
BSP29	Honnavar	Mangindi	99	0	0	0	0
BSP29	Honnavar	Mangindi	102	0	0	0	0
BSP29	Honnavar	Mangindi	107	0	0	0	0
BSP29	Honnavar	Mangindi	116	0	0	0	0
BSP29	Honnavar	Mangindi	117	0	0	0	0
BSP29	Honnavar	Mangindi	117	0	0	0	0
BSP29	Honnavar	Mangindi	126	0	0	0	0
BSP29	Honnavar	Mangindi	129	0	0	0	0
BSP29	Honnavar	Mangindi	165	0	0	0	0
BSP29	Honnavar	Memeumbe	13	0	0	0	0
BSP29	Honnavar	Memeumbe	17	0	0	0	0
BSP29	Honnavar	Memeumbe	21	0	0	0	0
BSP29	Honnavar	Mimuelen	38	0	0	0	0
BSP29	Honnavar	Myrimala	23	0	0	0	0
BSP29	Honnavar	Myrimala	51	0	0	0	0
BSP29	Honnavar	Myrimala	56	0	0	0	0
BSP29	Honnavar	Myrimala	59	0	0	0	0
BSP29	Honnavar	Myrimala	65	0	0	0	0
BSP29	Honnavar	Myrimala	72	0	0	0	0
BSP29	Honnavar	Myrimala	73	0	0	0	0
BSP29	Honnavar	Myrimala	73	0	0	0	0
BSP29	Honnavar	Nothrace	14	0	0	0	0
BSP29	Honnavar	Nothrace	15	0	0	0	0
BSP29	Honnavar	Nothrace	17	0	0	0	0
BSP29	Honnavar	Nothrace	19	0	0	0	0
BSP29	Honnavar	Nothrace	21	0	0	0	0
BSP29	Honnavar	Nothrace	23	0	0	0	0
BSP29	Honnavar	Oleadioi	13	0	0	0	0
BSP29	Honnavar	Oleadioi	26	0	0	0	0
BSP29	Honnavar	Oleadioi	29	0	0	0	0
BSP29	Honnavar	Oleadioi	32	0	0	0	0
BSP29	Honnavar	Oleadioi	36	0	0	0	0
BSP29	Honnavar	Oleadioi	39	0	0	0	0
BSP29	Honnavar	Oleadioi	42	0	0	0	0
BSP29	Honnavar	Oleadioi	43	0	0	0	0
BSP29	Honnavar	Oleadioi	45	0	0	0	0
BSP29	Honnavar	Oleadioi	54	0	0	0	0
BSP29	Honnavar	Oleadioi	55	0	0	0	0
BSP29	Honnavar	Oleadioi	60	0	0	0	0
BSP29	Honnavar	Oleadioi	62	0	0	0	0
BSP29	Honnavar	Oleadioi	65	35	0	0	0
BSP29	Honnavar	Oleadioi	65	0	0	0	0
BSP29	Honnavar	Oleadioi	71	0	0	0	0
BSP29	Honnavar	Oleadioi	74	0	0	0	0
BSP29	Honnavar	Oleadioi	76	0	0	0	0
BSP29	Honnavar	Oleadioi	76	0	0	0	0
BSP29	Honnavar	Oleadioi	84	0	0	0	0
BSP29	Honnavar	Oleadioi	91	0	0	0	0
BSP29	Honnavar	Oleadioi	92	0	0	0	0
BSP29	Honnavar	Oleadioi	95	0	0	0	0
BSP29	Honnavar	Oleadioi	106	0	0	0	0
BSP29	Honnavar	Oleadioi	124	0	0	0	0
BSP29	Honnavar	Oleadioi	140	0	0	0	0
BSP29	Honnavar	Oleadioi	141	0	0	0	0
BSP29	Honnavar	Oleadioi	150	0	0	0	0
BSP29	Honnavar	Oleadioi	158	0	0	0	0
BSP29	Honnavar	Polyfrag	26	0	0	0	0
BSP29	Honnavar	Polyfrag	190	0	0	0	0
BSP29	Honnavar	Psycdalz	12	0	0	0	0
BSP29	Honnavar	Psycdalz	16	0	0	0	0
BSP29	Honnavar	Psycflav	10	0	0	0	0
BSP29	Honnavar	Pterreti	17	0	0	0	0
BSP29	Honnavar	Pterreti	24	0	0	0	0
BSP29	Honnavar	Pterreti	27	0	0	0	0
BSP29	Honnavar	Pterreti	60	0	0	0	0
BSP29	Honnavar	Pterreti	115	0	0	0	0
BSP29	Honnavar	Sagelaur	17	0	0	0	0
BSP29	Honnavar	Sagelaur	58	0	0	0	0
BSP29	Honnavar	Sagelaur	72	0	0	0	0
BSP29	Honnavar	Stercola	10	0	0	0	0
BSP29	Honnavar	Stercola	92	0	0	0	0
BSP29	Honnavar	Stercola	124	0	0	0	0
BSP29	Honnavar	Strynux	186	0	0	0	0
BSP29	Honnavar	Strynux	267	0	0	0	0
BSP29	Honnavar	Strynux	277	0	0	0	0
BSP29	Honnavar	Symprace	57	0	0	0	0
BSP29	Honnavar	Syzycumi	132	0	0	0	0
BSP29	Honnavar	Syzygard	46	0	0	0	0
BSP29	Honnavar	Syzygard	106	0	0	0	0
BSP29	Honnavar	Syzygard	107	0	0	0	0
BSP29	Honnavar	Syzygard	116	0	0	0	0
BSP29	Honnavar	Syzyhemi	46	0	0	0	0
BSP29	Honnavar	Syzyhemi	57	0	0	0	0
BSP29	Honnavar	Syzyhemi	150	0	0	0	0
BSP29	Honnavar	Syzyhemi	151	0	0	0	0
BSP29	Honnavar	Tabeheyn	15	0	0	0	0
BSP29	Honnavar	Tabeheyn	16	0	0	0	0
BSP29	Honnavar	Tabeheyn	18	0	0	0	0
BSP29	Honnavar	Tabeheyn	19	0	0	0	0
BSP29	Honnavar	Tabeheyn	20	0	0	0	0
BSP29	Honnavar	Tabeheyn	23	0	0	0	0
BSP29	Honnavar	Tabeheyn	29	0	0	0	0
BSP29	Honnavar	Tabeheyn	42	0	0	0	0
BSP29	Honnavar	Tabeheyn	43	0	0	0	0
BSP29	Honnavar	Termpani	133	0	0	0	0
BSP29	Honnavar	Termpani	172	0	0	0	0
BSP29	Honnavar	Tetrnudi	43	0	0	0	0
BSP29	Honnavar	UnID	20	0	0	0	0
BSP29	Honnavar	Vitealti	28	0	0	0	0
BSP29	Honnavar	Vitealti	34	0	0	0	0
BSP29	Honnavar	Vitealti	55	0	0	0	0
BSP29	Honnavar	Vitealti	60	0	0	0	0
BSP29	Honnavar	Vitealti	64	0	0	0	0
BSP29	Honnavar	Vitealti	67	0	0	0	0
BSP29	Honnavar	Vitealti	87	0	0	0	0
BSP29	Honnavar	Vitealti	96	0	0	0	0
BSP29	Honnavar	Vitealti	99	0	0	0	0
BSP29	Honnavar	Vitealti	101	0	0	0	0
BSP29	Honnavar	Vitealti	101	0	0	0	0
BSP29	Honnavar	Vitealti	103	0	0	0	0
BSP29	Honnavar	Vitealti	109	0	0	0	0
BSP29	Honnavar	Vitealti	116	0	0	0	0
BSP29	Honnavar	Vitealti	116	0	0	0	0
BSP29	Honnavar	Vitealti	118	0	0	0	0
BSP29	Honnavar	Vitealti	125	0	0	0	0
BSP29	Honnavar	Vitealti	133	0	0	0	0
BSP29	Honnavar	Vitealti	148	0	0	0	0
BSP29	Honnavar	Vitealti	176	0	0	0	0
BSP29	Honnavar	Xylixylo	129	0	0	0	0
BSP29	Honnavar	Xylixylo	138	0	0	0	0
BSP30	Honnavar	Actiangu	24	0	0	0	0
BSP30	Honnavar	Actiangu	47	0	0	0	0
BSP30	Honnavar	Actiangu	60	0	0	0	0
BSP30	Honnavar	Actiangu	68	0	0	0	0
BSP30	Honnavar	Actiangu	70	0	0	0	0
BSP30	Honnavar	Actiangu	72	0	0	0	0
BSP30	Honnavar	Actiangu	74	0	0	0	0
BSP30	Honnavar	Actiangu	80	0	0	0	0
BSP30	Honnavar	Anciheyn	29	0	0	0	0
BSP30	Honnavar	Aporlind	15	0	0	0	0
BSP30	Honnavar	Aporlind	23	0	0	0	0
BSP30	Honnavar	Aporlind	26	0	0	0	0
BSP30	Honnavar	Aporlind	28	0	0	0	0
BSP30	Honnavar	Aporlind	30	0	0	0	0
BSP30	Honnavar	Aporlind	34	0	0	0	0
BSP30	Honnavar	Aporlind	36	0	0	0	0
BSP30	Honnavar	Aporlind	36	0	0	0	0
BSP30	Honnavar	Aporlind	37	0	0	0	0
BSP30	Honnavar	Aporlind	38	0	0	0	0
BSP30	Honnavar	Aporlind	40	38	0	0	0
BSP30	Honnavar	Aporlind	41	0	0	0	0
BSP30	Honnavar	Aporlind	45	0	0	0	0
BSP30	Honnavar	Aporlind	46	0	0	0	0
BSP30	Honnavar	Aporlind	47	0	0	0	0
BSP30	Honnavar	Aporlind	48	0	0	0	0
BSP30	Honnavar	Aporlind	49	0	0	0	0
BSP30	Honnavar	Aporlind	49	0	0	0	0
BSP30	Honnavar	Aporlind	50	35	0	0	0
BSP30	Honnavar	Aporlind	51	0	0	0	0
BSP30	Honnavar	Aporlind	62	0	0	0	0
BSP30	Honnavar	Aporlind	66	0	0	0	0
BSP30	Honnavar	Aporlind	78	0	0	0	0
BSP30	Honnavar	Aporlind	83	0	0	0	0
BSP30	Honnavar	Aporlind	91	0	0	0	0
BSP30	Honnavar	Artogome	50	0	0	0	0
BSP30	Honnavar	Artogome	107	0	0	0	0
BSP30	Honnavar	Artohete	53	0	0	0	0
BSP30	Honnavar	Beildalz	25	0	0	0	0
BSP30	Honnavar	Beildalz	32	0	0	0	0
BSP30	Honnavar	Beildalz	41	0	0	0	0
BSP30	Honnavar	Beildalz	44	0	0	0	0
BSP30	Honnavar	Beildalz	45	0	0	0	0
BSP30	Honnavar	Beildalz	45	0	0	0	0
BSP30	Honnavar	Beildalz	67	0	0	0	0
BSP30	Honnavar	Beildalz	78	0	0	0	0
BSP30	Honnavar	Beildalz	88	0	0	0	0
BSP30	Honnavar	Beildalz	113	0	0	0	0
BSP30	Honnavar	Beildalz	170	0	0	0	0
BSP30	Honnavar	Calyflor	17	0	0	0	0
BSP30	Honnavar	Calyflor	19	0	0	0	0
BSP30	Honnavar	Calyflor	21	0	0	0	0
BSP30	Honnavar	Calyflor	22	0	0	0	0
BSP30	Honnavar	Calyflor	22	0	0	0	0
BSP30	Honnavar	Calyflor	22	0	0	0	0
BSP30	Honnavar	Calyflor	22	0	0	0	0
BSP30	Honnavar	Calyflor	23	0	0	0	0
BSP30	Honnavar	Calyflor	24	0	0	0	0
BSP30	Honnavar	Calyflor	25	0	0	0	0
BSP30	Honnavar	Calyflor	27	0	0	0	0
BSP30	Honnavar	Calyflor	28	0	0	0	0
BSP30	Honnavar	Calyflor	29	0	0	0	0
BSP30	Honnavar	Calyflor	32	0	0	0	0
BSP30	Honnavar	Calyflor	33	0	0	0	0
BSP30	Honnavar	Calyflor	33	0	0	0	0
BSP30	Honnavar	Calyflor	35	0	0	0	0
BSP30	Honnavar	Calyflor	36	0	0	0	0
BSP30	Honnavar	Calyflor	37	0	0	0	0
BSP30	Honnavar	Calyflor	38	0	0	0	0
BSP30	Honnavar	Calyflor	40	0	0	0	0
BSP30	Honnavar	Calyflor	41	0	0	0	0
BSP30	Honnavar	Capprhee	15	0	0	0	0
BSP30	Honnavar	Carabrac	83	0	0	0	0
BSP30	Honnavar	Caseovat	26	0	0	0	0
BSP30	Honnavar	Caseovat	28	0	0	0	0
BSP30	Honnavar	Caseovat	28	0	0	0	0
BSP30	Honnavar	Caseovat	40	0	0	0	0
BSP30	Honnavar	Caseovat	59	0	0	0	0
BSP30	Honnavar	Caseovat	61	0	0	0	0
BSP30	Honnavar	Caseovat	62	0	0	0	0
BSP30	Honnavar	Caseovat	62	0	0	0	0
BSP30	Honnavar	Caseovat	64	0	0	0	0
BSP30	Honnavar	Caseovat	70	0	0	0	0
BSP30	Honnavar	Caseovat	75	0	0	0	0
BSP30	Honnavar	Caseovat	86	0	0	0	0
BSP30	Honnavar	Cassfist	186	0	0	0	0
BSP30	Honnavar	Celtphil	50	0	0	0	0
BSP30	Honnavar	Chiomala	12	0	0	0	0
BSP30	Honnavar	Chiomala	18	0	0	0	0
BSP30	Honnavar	Chiomala	20	0	0	0	0
BSP30	Honnavar	Chiomala	22	0	0	0	0
BSP30	Honnavar	Chiomala	22	0	0	0	0
BSP30	Honnavar	Chiomala	23	0	0	0	0
BSP30	Honnavar	Chiomala	24	0	0	0	0
BSP30	Honnavar	Chiomala	25	0	0	0	0
BSP30	Honnavar	Chiomala	25	0	0	0	0
BSP30	Honnavar	Chiomala	26	0	0	0	0
BSP30	Honnavar	Chiomala	27	0	0	0	0
BSP30	Honnavar	Chiomala	28	0	0	0	0
BSP30	Honnavar	Chiomala	28	0	0	0	0
BSP30	Honnavar	Chiomala	29	0	0	0	0
BSP30	Honnavar	Chiomala	29	0	0	0	0
BSP30	Honnavar	Chiomala	31	0	0	0	0
BSP30	Honnavar	Chiomala	32	0	0	0	0
BSP30	Honnavar	Chiomala	32	0	0	0	0
BSP30	Honnavar	Chiomala	32	0	0	0	0
BSP30	Honnavar	Chiomala	33	0	0	0	0
BSP30	Honnavar	Chiomala	33	0	0	0	0
BSP30	Honnavar	Chiomala	34	0	0	0	0
BSP30	Honnavar	Chiomala	37	0	0	0	0
BSP30	Honnavar	Chiomala	39	0	0	0	0
BSP30	Honnavar	Chiomala	39	0	0	0	0
BSP30	Honnavar	Chiomala	40	0	0	0	0
BSP30	Honnavar	Chiomala	40	0	0	0	0
BSP30	Honnavar	Chiomala	40	0	0	0	0
BSP30	Honnavar	Chiomala	42	0	0	0	0
BSP30	Honnavar	Chiomala	42	0	0	0	0
BSP30	Honnavar	Chiomala	42	0	0	0	0
BSP30	Honnavar	Chiomala	42	0	0	0	0
BSP30	Honnavar	Chiomala	43	0	0	0	0
BSP30	Honnavar	Chiomala	44	0	0	0	0
BSP30	Honnavar	Chiomala	46	0	0	0	0
BSP30	Honnavar	Chiomala	47	0	0	0	0
BSP30	Honnavar	Chiomala	47	0	0	0	0
BSP30	Honnavar	Chiomala	48	0	0	0	0
BSP30	Honnavar	Chiomala	48	0	0	0	0
BSP30	Honnavar	Chiomala	50	0	0	0	0
BSP30	Honnavar	Chiomala	50	0	0	0	0
BSP30	Honnavar	Chiomala	51	0	0	0	0
BSP30	Honnavar	Chiomala	52	0	0	0	0
BSP30	Honnavar	Chiomala	52	0	0	0	0
BSP30	Honnavar	Chiomala	63	0	0	0	0
BSP30	Honnavar	Chiomala	71	0	0	0	0
BSP30	Honnavar	Chiomala	79	0	0	0	0
BSP30	Honnavar	Cinnveru	12	0	0	0	0
BSP30	Honnavar	Cinnveru	12	0	0	0	0
BSP30	Honnavar	Cinnveru	18	0	0	0	0
BSP30	Honnavar	Cinnveru	40	0	0	0	0
BSP30	Honnavar	Cinnveru	42	0	0	0	0
BSP30	Honnavar	Cinnveru	54	0	0	0	0
BSP30	Honnavar	Cinnveru	75	0	0	0	0
BSP30	Honnavar	Cinnveru	82	0	0	0	0
BSP30	Honnavar	Cinnveru	96	0	0	0	0
BSP30	Honnavar	Cinnveru	97	0	0	0	0
BSP30	Honnavar	Cinnveru	118	0	0	0	0
BSP30	Honnavar	Cinnveru	154	0	0	0	0
BSP30	Honnavar	Cinnveru	162	0	0	0	0
BSP30	Honnavar	Comblati	14	0	0	0	0
BSP30	Honnavar	Crypwigh	14	0	0	0	0
BSP30	Honnavar	Crypwigh	16	0	0	0	0
BSP30	Honnavar	Crypwigh	18	0	0	0	0
BSP30	Honnavar	Crypwigh	50	0	0	0	0
BSP30	Honnavar	Crypwigh	50	0	0	0	0
BSP30	Honnavar	Crypwigh	58	0	0	0	0
BSP30	Honnavar	Desmlawi	13	0	0	0	0
BSP30	Honnavar	Desmlawi	14	0	0	0	0
BSP30	Honnavar	Desmlawi	19	0	0	0	0
BSP30	Honnavar	Desmlawi	20	0	0	0	0
BSP30	Honnavar	Diosbuxi	15	0	0	0	0
BSP30	Honnavar	Diosbuxi	20	0	0	0	0
BSP30	Honnavar	Diosbuxi	23	0	0	0	0
BSP30	Honnavar	Diosbuxi	38	0	0	0	0
BSP30	Honnavar	Diosbuxi	56	0	0	0	0
BSP30	Honnavar	Diosbuxi	61	0	0	0	0
BSP30	Honnavar	Diosbuxi	68	0	0	0	0
BSP30	Honnavar	Diosbuxi	70	0	0	0	0
BSP30	Honnavar	Diosbuxi	79	0	0	0	0
BSP30	Honnavar	Diosbuxi	83	0	0	0	0
BSP30	Honnavar	Diosbuxi	86	0	0	0	0
BSP30	Honnavar	Diosbuxi	115	0	0	0	0
BSP30	Honnavar	Diosbuxi	119	0	0	0	0
