PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP68	Cleimala	18	0	0	0	0
BSP68	Cleimala	19	0	0	0	0
BSP68	Cleimala	20	0	0	0	0
BSP68	Cleimala	20	0	0	0	0
BSP68	Cleimala	20	0	0	0	0
BSP68	Cleimala	20	0	0	0	0
BSP68	Cleimala	25	0	0	0	0
BSP68	Cleimala	26	0	0	0	0
BSP68	Cleimala	26	0	0	0	0
BSP68	Cleimala	31	0	0	0	0
BSP68	Cleimala	35	0	0	0	0
BSP68	Cleimala	35	0	0	0	0
BSP68	Cleimala	38	0	0	0	0
BSP68	Cleimala	43	0	0	0	0
BSP65	Cleispic	15	0	0	0	0
BSP67	Connwigh	21	0	0	0	0
BSP67	Connwigh	24	0	0	0	0
BSP67	Connwigh	26	0	0	0	0
BSP68	Connwigh	15	0	0	0	0
BSP68	Connwigh	18	0	0	0	0
BSP66	Crypneil	15	0	0	0	0
BSP66	Crypneil	15	0	0	0	0
BSP66	Crypneil	16	0	0	0	0
BSP66	Crypneil	18	0	0	0	0
BSP66	Crypneil	19	0	0	0	0
BSP66	Crypneil	19	0	0	0	0
BSP66	Crypneil	20	0	0	0	0
BSP66	Crypneil	21	0	0	0	0
BSP66	Crypneil	21	0	0	0	0
BSP66	Crypneil	21	0	0	0	0
BSP66	Crypneil	21	0	0	0	0
BSP66	Crypneil	22	0	0	0	0
BSP66	Crypneil	23	0	0	0	0
BSP66	Crypneil	23	0	0	0	0
BSP66	Crypneil	24	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	25	0	0	0	0
BSP66	Crypneil	35	0	0	0	0
BSP66	Crypneil	35	0	0	0	0
BSP66	Crypneil	36	0	0	0	0
BSP66	Crypneil	43	0	0	0	0
BSP66	Crypneil	45	0	0	0	0
BSP66	Crypneil	87	0	0	0	0
BSP67	Crypneil	20	0	0	0	0
BSP67	Crypneil	41	0	0	0	0
BSP65	Crypwigh	10	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	15	0	0	0	0
BSP65	Crypwigh	16	0	0	0	0
BSP65	Crypwigh	16	0	0	0	0
BSP65	Crypwigh	16	0	0	0	0
BSP65	Crypwigh	17	0	0	0	0
BSP65	Crypwigh	17	0	0	0	0
BSP65	Crypwigh	17	0	0	0	0
BSP65	Crypwigh	18	0	0	0	0
BSP65	Crypwigh	19	0	0	0	0
BSP65	Crypwigh	19	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	20	0	0	0	0
BSP65	Crypwigh	21	0	0	0	0
BSP65	Crypwigh	21	0	0	0	0
BSP65	Crypwigh	22	0	0	0	0
BSP65	Crypwigh	22	0	0	0	0
BSP65	Crypwigh	23	0	0	0	0
BSP65	Crypwigh	23	0	0	0	0
BSP65	Crypwigh	23	0	0	0	0
BSP65	Crypwigh	23	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	25	0	0	0	0
BSP65	Crypwigh	27	0	0	0	0
BSP65	Crypwigh	27	0	0	0	0
BSP65	Crypwigh	27	0	0	0	0
BSP65	Crypwigh	27	0	0	0	0
BSP65	Crypwigh	28	0	0	0	0
BSP65	Crypwigh	28	0	0	0	0
BSP65	Crypwigh	28	0	0	0	0
BSP65	Crypwigh	31	0	0	0	0
BSP65	Crypwigh	31	0	0	0	0
BSP65	Crypwigh	32	0	0	0	0
BSP65	Crypwigh	33	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	35	0	0	0	0
BSP65	Crypwigh	37	0	0	0	0
BSP65	Crypwigh	39	0	0	0	0
BSP65	Crypwigh	39	0	0	0	0
BSP65	Crypwigh	51	0	0	0	0
BSP65	Crypwigh	60	0	0	0	0
BSP65	Crypwigh	60	0	0	0	0
BSP65	Crypwigh	90	0	0	0	0
BSP67	Crypwigh	15	0	0	0	0
BSP67	Crypwigh	22	0	0	0	0
BSP67	Crypwigh	29	0	0	0	0
BSP67	Crypwigh	39	0	0	0	0
BSP65	Cyatzeyl	25	0	0	0	0
BSP65	Cyatzeyl	35	0	0	0	0
BSP65	Cyatzeyl	35	0	0	0	0
BSP65	Cyatzeyl	35	0	0	0	0
BSP65	Cyatzeyl	40	0	0	0	0
BSP65	Cyatzeyl	45	0	0	0	0
BSP65	Debrlong	32	0	0	0	0
BSP65	Debrlong	32	0	0	0	0
BSP65	Diosmela	19	0	0	0	0
BSP65	Diospani	22	0	0	0	0
BSP65	Diospani	23	0	0	0	0
BSP65	Diospani	92	0	0	0	0
BSP66	Diospani	15	0	0	0	0
BSP66	Diospani	35	0	0	0	0
BSP66	Diospani	51	0	0	0	0
BSP66	Diospani	82	0	0	0	0
BSP67	Diospani	20	0	0	0	0
BSP67	Diospani	27	0	0	0	0
BSP65	Diossald	25	0	0	0	0
BSP65	Elaemunr	185	0	0	0	0
BSP67	Elaemunr	75	0	0	0	0
BSP65	Elaetube	16	0	0	0	0
BSP65	Elaetube	25	0	0	0	0
BSP65	Elaetube	40	0	0	0	0
BSP65	Elaetube	44	0	0	0	0
BSP65	Elaetube	105	0	0	0	0
BSP67	Elaetube	48	0	0	0	0
BSP65	Euodlunu	15	0	0	0	0
BSP65	Euodlunu	15	0	0	0	0
BSP65	Euodlunu	15	0	0	0	0
BSP65	Euodlunu	16	0	0	0	0
BSP65	Euodlunu	17	0	0	0	0
BSP65	Euodlunu	17	0	0	0	0
BSP65	Euodlunu	18	0	0	0	0
BSP65	Euodlunu	18	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	20	0	0	0	0
BSP65	Euodlunu	21	0	0	0	0
BSP65	Euodlunu	22	0	0	0	0
BSP65	Euodlunu	22	0	0	0	0
BSP65	Euodlunu	22	0	0	0	0
BSP65	Euodlunu	22	0	0	0	0
BSP65	Euodlunu	23	0	0	0	0
BSP65	Euodlunu	23	0	0	0	0
BSP65	Euodlunu	23	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	25	0	0	0	0
BSP65	Euodlunu	28	0	0	0	0
BSP65	Euodlunu	29	0	0	0	0
BSP65	Euodlunu	29	0	0	0	0
BSP65	Euodlunu	29	0	0	0	0
BSP65	Euodlunu	30	0	0	0	0
BSP65	Euodlunu	30	0	0	0	0
BSP65	Euodlunu	30	0	0	0	0
BSP65	Euodlunu	31	0	0	0	0
BSP65	Euodlunu	32	0	0	0	0
BSP65	Euodlunu	33	0	0	0	0
BSP65	Euodlunu	35	0	0	0	0
BSP65	Euodlunu	35	0	0	0	0
BSP65	Euodlunu	35	0	0	0	0
BSP65	Euodlunu	35	0	0	0	0
BSP65	Euodlunu	36	0	0	0	0
BSP65	Euodlunu	39	0	0	0	0
BSP65	Euodlunu	40	0	0	0	0
BSP65	Euodlunu	41	0	0	0	0
BSP65	Euodlunu	45	0	0	0	0
BSP65	Euodlunu	45	0	0	0	0
BSP65	Euodlunu	45	0	0	0	0
BSP65	Euodlunu	46	0	0	0	0
BSP65	Euodlunu	48	0	0	0	0
BSP65	Euodlunu	49	0	0	0	0
BSP65	Euodlunu	50	0	0	0	0
BSP65	Euodlunu	50	0	0	0	0
BSP65	Euodlunu	51	0	0	0	0
BSP65	Euodlunu	52	0	0	0	0
BSP65	Euodlunu	56	0	0	0	0
BSP65	Euodlunu	57	0	0	0	0
BSP65	Euodlunu	59	0	0	0	0
BSP65	Euodlunu	61	0	0	0	0
BSP65	Euodlunu	62	0	0	0	0
BSP65	Euodlunu	62	0	0	0	0
BSP65	Euodlunu	64	0	0	0	0
BSP65	Euodlunu	65	0	0	0	0
BSP65	Euodlunu	68	0	0	0	0
BSP65	Euodlunu	69	0	0	0	0
BSP65	Euodlunu	71	0	0	0	0
BSP65	Euodlunu	73	0	0	0	0
BSP65	Euodlunu	74	0	0	0	0
BSP65	Euodlunu	75	0	0	0	0
BSP65	Euodlunu	76	0	0	0	0
BSP65	Euodlunu	78	0	0	0	0
BSP65	Euodlunu	78	0	0	0	0
BSP65	Euodlunu	80	0	0	0	0
BSP65	Euodlunu	82	0	0	0	0
BSP65	Euodlunu	84	0	0	0	0
BSP65	Euodlunu	85	0	0	0	0
BSP65	Euodlunu	85	0	0	0	0
BSP65	Euodlunu	86	0	0	0	0
BSP65	Euodlunu	95	0	0	0	0
BSP65	Euodlunu	96	0	0	0	0
BSP65	Euodlunu	162	0	0	0	0
BSP67	Euodlunu	15	0	0	0	0
BSP67	Euodlunu	16	0	0	0	0
BSP67	Euodlunu	18	0	0	0	0
BSP67	Euodlunu	19	0	0	0	0
BSP67	Euodlunu	20	0	0	0	0
BSP67	Euodlunu	20	0	0	0	0
BSP67	Euodlunu	21	0	0	0	0
BSP67	Euodlunu	21	0	0	0	0
BSP67	Euodlunu	23	0	0	0	0
BSP67	Euodlunu	23	0	0	0	0
BSP67	Euodlunu	25	0	0	0	0
BSP67	Euodlunu	25	0	0	0	0
BSP67	Euodlunu	25	0	0	0	0
BSP67	Euodlunu	26	0	0	0	0
BSP67	Euodlunu	26	0	0	0	0
BSP67	Euodlunu	27	0	0	0	0
BSP67	Euodlunu	27	0	0	0	0
BSP67	Euodlunu	28	0	0	0	0
BSP67	Euodlunu	28	0	0	0	0
BSP67	Euodlunu	29	0	0	0	0
BSP67	Euodlunu	29	0	0	0	0
BSP67	Euodlunu	30	0	0	0	0
BSP67	Euodlunu	30	0	0	0	0
BSP67	Euodlunu	31	0	0	0	0
BSP67	Euodlunu	33	0	0	0	0
BSP67	Euodlunu	33	0	0	0	0
BSP67	Euodlunu	33	0	0	0	0
BSP67	Euodlunu	33	0	0	0	0
BSP67	Euodlunu	35	0	0	0	0
BSP67	Euodlunu	36	0	0	0	0
BSP67	Euodlunu	38	0	0	0	0
BSP67	Euodlunu	38	0	0	0	0
BSP67	Euodlunu	42	0	0	0	0
BSP67	Euodlunu	42	0	0	0	0
BSP67	Euodlunu	45	0	0	0	0
BSP67	Euodlunu	51	0	0	0	0
BSP67	Euodlunu	51	0	0	0	0
BSP67	Euodlunu	57	0	0	0	0
BSP67	Euodlunu	86	0	0	0	0
BSP68	Euodlunu	105	0	0	0	0
BSP65	Euonindi	22	0	0	0	0
BSP65	Euonindi	26	0	0	0	0
BSP65	Euonindi	40	0	0	0	0
BSP65	Euonindi	43	0	0	0	0
BSP65	Euonindi	68	0	0	0	0
BSP65	Euryjapo	10	0	0	0	0
BSP65	Euryjapo	12	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	15	0	0	0	0
BSP65	Euryjapo	16	0	0	0	0
BSP65	Euryjapo	16	0	0	0	0
BSP65	Euryjapo	16	0	0	0	0
BSP65	Euryjapo	16	0	0	0	0
BSP65	Euryjapo	16	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	17	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	18	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	19	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	20	0	0	0	0
BSP65	Euryjapo	21	0	0	0	0
BSP65	Euryjapo	21	0	0	0	0
BSP65	Euryjapo	21	0	0	0	0
BSP65	Euryjapo	21	0	0	0	0
BSP65	Euryjapo	22	0	0	0	0
BSP65	Euryjapo	22	0	0	0	0
BSP65	Euryjapo	22	0	0	0	0
BSP65	Euryjapo	22	0	0	0	0
BSP65	Euryjapo	22	0	0	0	0
BSP65	Euryjapo	23	0	0	0	0
BSP65	Euryjapo	23	0	0	0	0
BSP65	Euryjapo	23	0	0	0	0
BSP65	Euryjapo	23	0	0	0	0
BSP65	Euryjapo	23	0	0	0	0
BSP65	Euryjapo	24	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	25	0	0	0	0
BSP65	Euryjapo	26	0	0	0	0
BSP65	Euryjapo	27	0	0	0	0
BSP65	Euryjapo	27	0	0	0	0
BSP65	Euryjapo	28	0	0	0	0
BSP65	Euryjapo	28	0	0	0	0
BSP65	Euryjapo	29	0	0	0	0
BSP65	Euryjapo	30	0	0	0	0
BSP65	Euryjapo	31	0	0	0	0
BSP65	Euryjapo	32	0	0	0	0
BSP65	Euryjapo	32	0	0	0	0
BSP65	Euryjapo	32	0	0	0	0
BSP65	Euryjapo	33	0	0	0	0
BSP65	Euryjapo	34	0	0	0	0
BSP65	Euryjapo	35	0	0	0	0
BSP65	Euryjapo	35	0	0	0	0
BSP65	Euryjapo	36	0	0	0	0
BSP65	Euryjapo	37	0	0	0	0
BSP65	Euryjapo	37	0	0	0	0
BSP65	Euryjapo	37	0	0	0	0
BSP65	Euryjapo	38	0	0	0	0
BSP65	Euryjapo	39	0	0	0	0
BSP65	Euryjapo	45	0	0	0	0
BSP66	Euryjapo	30	0	0	0	0
BSP66	Euryjapo	37	0	0	0	0
BSP66	Euryjapo	55	0	0	0	0
BSP67	Euryjapo	15	0	0	0	0
BSP67	Euryjapo	15	0	0	0	0
BSP67	Euryjapo	15	0	0	0	0
BSP67	Euryjapo	15	0	0	0	0
BSP67	Euryjapo	17	0	0	0	0
BSP67	Euryjapo	17	0	0	0	0
BSP67	Euryjapo	18	0	0	0	0
BSP67	Euryjapo	18	0	0	0	0
BSP67	Euryjapo	18	0	0	0	0
BSP67	Euryjapo	19	0	0	0	0
BSP67	Euryjapo	19	0	0	0	0
BSP67	Euryjapo	22	0	0	0	0
BSP67	Euryjapo	22	0	0	0	0
BSP67	Euryjapo	23	0	0	0	0
BSP67	Euryjapo	24	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	25	0	0	0	0
BSP67	Euryjapo	26	0	0	0	0
BSP67	Euryjapo	26	0	0	0	0
BSP67	Euryjapo	26	0	0	0	0
BSP67	Euryjapo	28	0	0	0	0
BSP67	Euryjapo	28	0	0	0	0
BSP67	Euryjapo	29	0	0	0	0
BSP67	Euryjapo	30	0	0	0	0
BSP67	Euryjapo	30	0	0	0	0
BSP67	Euryjapo	31	0	0	0	0
BSP67	Euryjapo	34	0	0	0	0
BSP67	Euryjapo	35	0	0	0	0
BSP67	Euryjapo	37	0	0	0	0
BSP67	Euryjapo	38	0	0	0	0
BSP67	Euryjapo	40	0	0	0	0
BSP67	Euryjapo	40	0	0	0	0
BSP67	Euryjapo	41	0	0	0	0
BSP67	Euryjapo	48	0	0	0	0
BSP67	Euryjapo	52	0	0	0	0
BSP68	Euryjapo	15	0	0	0	0
BSP68	Euryjapo	15	0	0	0	0
BSP68	Euryjapo	18	0	0	0	0
BSP68	Euryjapo	18	0	0	0	0
BSP68	Euryjapo	19	0	0	0	0
BSP68	Euryjapo	19	0	0	0	0
BSP68	Euryjapo	22	0	0	0	0
BSP68	Euryjapo	23	0	0	0	0
BSP68	Euryjapo	23	0	0	0	0
BSP68	Euryjapo	23	0	0	0	0
BSP68	Euryjapo	30	0	0	0	0
BSP68	Euryjapo	32	0	0	0	0
BSP68	Euryjapo	35	0	0	0	0
BSP68	Euryjapo	40	0	0	0	0
BSP68	Euryjapo	40	0	0	0	0
BSP68	Euryjapo	41	30	0	0	0
BSP68	Euryjapo	44	0	0	0	0
BSP68	Euryjapo	55	0	0	0	0
BSP68	Euryjapo	60	0	0	0	0
BSP67	Ficunerv	28	0	0	0	0
BSP68	Ficunerv	62	0	0	0	0
BSP65	Flacmont	20	0	0	0	0
BSP65	Flacmont	25	0	0	0	0
BSP67	Flacmont	15	0	0	0	0
BSP67	Flacmont	21	0	0	0	0
BSP65	Garcmore	15	0	0	0	0
BSP65	Garcmore	19	0	0	0	0
BSP65	Garcmore	22	0	0	0	0
BSP65	Garcmore	32	0	0	0	0
BSP65	Garcmore	45	0	0	0	0
BSP65	Garcmore	66	0	0	0	0
BSP65	Garcmore	68	0	0	0	0
BSP65	Garcmore	85	0	0	0	0
BSP65	Garcmore	105	0	0	0	0
BSP66	Garcmore	17	0	0	0	0
BSP66	Garcmore	18	0	0	0	0
BSP66	Garcmore	20	0	0	0	0
BSP66	Garcmore	20	0	0	0	0
BSP66	Garcmore	21	0	0	0	0
BSP66	Garcmore	23	0	0	0	0
BSP66	Garcmore	25	0	0	0	0
BSP66	Garcmore	27	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	15	0	0	0	0
BSP65	Glocelli	16	0	0	0	0
BSP65	Glocelli	17	0	0	0	0
BSP65	Glocelli	17	0	0	0	0
BSP65	Glocelli	18	0	0	0	0
BSP65	Glocelli	18	0	0	0	0
BSP65	Glocelli	19	0	0	0	0
BSP65	Glocelli	19	0	0	0	0
BSP65	Glocelli	20	0	0	0	0
BSP65	Glocelli	22	0	0	0	0
BSP65	Glocelli	29	0	0	0	0
BSP65	Glocelli	30	0	0	0	0
BSP65	Glocelli	31	0	0	0	0
BSP65	Glocelli	32	0	0	0	0
BSP65	Glocelli	32	0	0	0	0
BSP65	Glocelli	35	0	0	0	0
BSP65	Glocelli	38	0	0	0	0
BSP65	Glocelli	40	0	0	0	0
BSP65	Glocelli	45	0	0	0	0
BSP65	Glocelli	51	0	0	0	0
BSP65	Glocelli	58	0	0	0	0
BSP65	Glocelli	75	0	0	0	0
BSP65	Glocelli	76	0	0	0	0
BSP66	Glocelli	28	0	0	0	0
BSP67	Glocelli	17	0	0	0	0
BSP67	Glocelli	17	0	0	0	0
BSP67	Glocelli	18	0	0	0	0
BSP67	Glocelli	19	0	0	0	0
BSP67	Glocelli	21	0	0	0	0
BSP67	Glocelli	21	0	0	0	0
BSP67	Glocelli	22	0	0	0	0
BSP67	Glocelli	22	0	0	0	0
BSP67	Glocelli	23	0	0	0	0
BSP67	Glocelli	25	0	0	0	0
BSP67	Glocelli	25	0	0	0	0
BSP67	Glocelli	27	0	0	0	0
BSP67	Glocelli	28	0	0	0	0
BSP67	Glocelli	28	0	0	0	0
BSP67	Glocelli	31	0	0	0	0
BSP67	Glocelli	33	0	0	0	0
BSP67	Glocelli	35	0	0	0	0
BSP67	Glocelli	36	0	0	0	0
BSP67	Glocelli	37	0	0	0	0
BSP67	Glocelli	46	0	0	0	0
BSP67	Glocelli	48	0	0	0	0
BSP67	Glocelli	49	0	0	0	0
BSP67	Glocelli	55	0	0	0	0
BSP67	Glocelli	55	0	0	0	0
BSP67	Glocelli	58	0	0	0	0
BSP67	Glocelli	65	0	0	0	0
BSP67	Glocelli	65	0	0	0	0
BSP67	Glocelli	67	0	0	0	0
BSP67	Glocelli	89	0	0	0	0
BSP67	Glocelli	95	0	0	0	0
BSP67	Glocelli	98	0	0	0	0
BSP67	Glocelli	119	0	0	0	0
BSP68	Glocelli	10	0	0	0	0
BSP68	Glocelli	15	0	0	0	0
BSP68	Glocelli	17	0	0	0	0
BSP68	Glocelli	18	0	0	0	0
BSP68	Glocelli	21	0	0	0	0
BSP68	Glocelli	23	0	0	0	0
BSP68	Glocelli	23	0	0	0	0
BSP68	Glocelli	23	0	0	0	0
BSP68	Glocelli	26	0	0	0	0
BSP68	Glocelli	31	0	0	0	0
BSP68	Glocelli	38	0	0	0	0
BSP68	Glocelli	45	0	0	0	0
BSP68	Glocelli	45	0	0	0	0
BSP68	Glocelli	55	0	0	0	0
BSP68	Glocelli	59	0	0	0	0
BSP68	Glocelli	60	0	0	0	0
BSP68	Glocelli	65	0	0	0	0
BSP68	Glocelli	65	0	0	0	0
BSP68	Glocelli	65	0	0	0	0
BSP68	Glocelli	70	0	0	0	0
BSP68	Glocelli	72	0	0	0	0
BSP68	Glocelli	77	0	0	0	0
BSP68	Glocelli	80	0	0	0	0
BSP68	Glocelli	87	0	0	0	0
BSP68	Glocelli	90	0	0	0	0
BSP68	Glocelli	115	0	0	0	0
BSP68	Glocelli	155	0	0	0	0
BSP67	Glycmacr	22	0	0	0	0
BSP67	Glycmacr	75	0	0	0	0
BSP67	Glycmacr	75	0	0	0	0
BSP67	Glycmacr	90	0	0	0	0
BSP65	Gordobtu	15	0	0	0	0
BSP65	Gordobtu	15	0	0	0	0
BSP65	Gordobtu	15	0	0	0	0
BSP65	Gordobtu	15	0	0	0	0
BSP65	Gordobtu	15	0	0	0	0
BSP65	Gordobtu	16	0	0	0	0
BSP65	Gordobtu	18	0	0	0	0
BSP65	Gordobtu	18	0	0	0	0
BSP65	Gordobtu	19	0	0	0	0
BSP65	Gordobtu	20	0	0	0	0
BSP65	Gordobtu	20	0	0	0	0
BSP65	Gordobtu	20	0	0	0	0
BSP65	Gordobtu	21	0	0	0	0
BSP65	Gordobtu	22	0	0	0	0
BSP65	Gordobtu	23	0	0	0	0
BSP65	Gordobtu	24	0	0	0	0
BSP65	Gordobtu	25	0	0	0	0
BSP65	Gordobtu	25	0	0	0	0
BSP65	Gordobtu	33	0	0	0	0
BSP65	Gordobtu	37	0	0	0	0
BSP66	Gordobtu	40	0	0	0	0
BSP66	Gordobtu	72	0	0	0	0
BSP66	Gordobtu	76	0	0	0	0
BSP66	Gordobtu	113	0	0	0	0
BSP66	Gordobtu	136	0	0	0	0
BSP66	Gordobtu	225	0	0	0	0
BSP67	Gordobtu	26	0	0	0	0
BSP67	Gordobtu	90	0	0	0	0
BSP68	Grevrobu	22	0	0	0	0
BSP65	Holiarno	18	0	0	0	0
BSP65	Holiarno	19	0	0	0	0
BSP65	Holiarno	20	0	0	0	0
BSP65	Holiarno	20	0	0	0	0
BSP65	Holiarno	20	0	0	0	0
BSP65	Holiarno	23	0	0	0	0
BSP65	Holiarno	29	0	0	0	0
BSP65	Holiarno	33	0	0	0	0
BSP65	Holiarno	35	0	0	0	0
BSP65	Holiarno	38	0	0	0	0
BSP65	Holiarno	38	0	0	0	0
BSP65	Holiarno	39	0	0	0	0
BSP65	Holiarno	150	0	0	0	0
BSP66	Holiarno	19	0	0	0	0
BSP66	Holiarno	105	0	0	0	0
BSP65	Hopecana	15	0	0	0	0
BSP65	Hopecana	17	0	0	0	0
BSP65	Hopecana	17	0	0	0	0
BSP66	Hopecana	15	0	0	0	0
BSP66	Hopecana	15	0	0	0	0
BSP66	Hopecana	15	0	0	0	0
BSP66	Hopecana	16	0	0	0	0
BSP66	Hopecana	17	0	0	0	0
BSP66	Hopecana	22	0	0	0	0
BSP66	Hopecana	24	0	0	0	0
BSP66	Hopecana	25	0	0	0	0
BSP66	Hopecana	36	0	0	0	0
BSP66	Hopecana	38	0	0	0	0
BSP66	Hopecana	40	0	0	0	0
BSP66	Hopecana	42	0	0	0	0
BSP66	Hopecana	56	0	0	0	0
BSP66	Hopecana	165	0	0	0	0
BSP66	Hopecana	235	0	0	0	0
BSP67	Hopecana	18	0	0	0	0
BSP67	Hopecana	18	0	0	0	0
BSP67	Hopecana	19	0	0	0	0
