PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP73	Calltome	45	40	0	0	0
BSP73	Calltome	45	0	0	0	0
BSP73	Calltome	46	0	0	0	0
BSP73	Calltome	47	37	0	0	0
BSP73	Calltome	47	0	0	0	0
BSP73	Calltome	47	0	0	0	0
BSP73	Calltome	48	0	0	0	0
BSP73	Calltome	50	0	0	0	0
BSP73	Calltome	50	0	0	0	0
BSP73	Calltome	50	0	0	0	0
BSP73	Calltome	52	0	0	0	0
BSP73	Calltome	55	0	0	0	0
BSP73	Calltome	55	0	0	0	0
BSP73	Calltome	55	0	0	0	0
BSP73	Calltome	55	0	0	0	0
BSP73	Calltome	57	0	0	0	0
BSP73	Calltome	58	25	0	0	0
BSP73	Calltome	60	0	0	0	0
BSP73	Calltome	65	0	0	0	0
BSP73	Calltome	68	0	0	0	0
BSP73	Calltome	70	0	0	0	0
BSP74	Calltome	17	0	0	0	0
BSP74	Calltome	20	0	0	0	0
BSP74	Calltome	20	0	0	0	0
BSP74	Calltome	22	0	0	0	0
BSP74	Calltome	25	0	0	0	0
BSP74	Calltome	26	0	0	0	0
BSP74	Calltome	27	0	0	0	0
BSP74	Calltome	30	0	0	0	0
BSP74	Calltome	30	0	0	0	0
BSP74	Calltome	35	0	0	0	0
BSP74	Calltome	40	0	0	0	0
BSP74	Calltome	42	0	0	0	0
BSP74	Calltome	44	0	0	0	0
BSP74	Calltome	45	0	0	0	0
BSP74	Calltome	46	0	0	0	0
BSP74	Calltome	51	0	0	0	0
BSP74	Calltome	52	0	0	0	0
BSP74	Calltome	58	0	0	0	0
BSP74	Calltome	68	0	0	0	0
BSP71	Caloapet	37	0	0	0	0
BSP73	Caloapet	25	0	0	0	0
BSP104	Calopoly	16	0	0	0	0
BSP104	Calopoly	17	0	0	0	0
BSP104	Calopoly	21	0	0	0	0
BSP104	Calopoly	22	0	0	0	0
BSP104	Calopoly	23	0	0	0	0
BSP104	Calopoly	24	0	0	0	0
BSP104	Calopoly	25	0	0	0	0
BSP104	Calopoly	26	0	0	0	0
BSP104	Calopoly	63	0	0	0	0
BSP104	Calopoly	63	0	0	0	0
BSP104	Calopoly	70	0	0	0	0
BSP104	Calopoly	80	0	0	0	0
BSP104	Calopoly	80	0	0	0	0
BSP104	Calopoly	90	0	0	0	0
BSP104	Calopoly	97	0	0	0	0
BSP104	Calopoly	97	0	0	0	0
BSP104	Calopoly	100	0	0	0	0
BSP104	Calopoly	110	0	0	0	0
BSP104	Calopoly	110	0	0	0	0
BSP104	Calopoly	117	0	0	0	0
BSP104	Calopoly	126	0	0	0	0
BSP104	Calopoly	127	0	0	0	0
BSP104	Calopoly	130	0	0	0	0
BSP104	Calopoly	131	0	0	0	0
BSP104	Calopoly	132	0	0	0	0
BSP104	Calopoly	138	0	0	0	0
BSP104	Calopoly	144	0	0	0	0
BSP104	Calopoly	150	0	0	0	0
BSP104	Calopoly	152	0	0	0	0
BSP104	Calopoly	160	0	0	0	0
BSP104	Calopoly	162	0	0	0	0
BSP104	Calopoly	163	0	0	0	0
BSP104	Calopoly	165	0	0	0	0
BSP104	Calopoly	166	0	0	0	0
BSP104	Calopoly	172	0	0	0	0
BSP104	Calopoly	175	0	0	0	0
BSP104	Calopoly	181	0	0	0	0
BSP104	Calopoly	183	0	0	0	0
BSP104	Calopoly	183	0	0	0	0
BSP104	Calopoly	191	0	0	0	0
BSP104	Calopoly	194	0	0	0	0
BSP104	Calopoly	200	0	0	0	0
BSP104	Calopoly	200	0	0	0	0
BSP104	Calopoly	220	0	0	0	0
BSP104	Calopoly	240	0	0	0	0
BSP104	Calopoly	258	0	0	0	0
BSP104	Calopoly	305	0	0	0	0
BSP104	Calopoly	360	0	0	0	0
BSP69	Calopoly	226	0	0	0	0
BSP73	Calopoly	83	0	0	0	0
BSP73	Calopoly	125	0	0	0	0
BSP101	Calyflor	14	0	0	0	0
BSP101	Calyflor	16	0	0	0	0
BSP101	Calyflor	16	0	0	0	0
BSP101	Calyflor	17	0	0	0	0
BSP101	Calyflor	20	0	0	0	0
BSP101	Calyflor	20	0	0	0	0
BSP101	Calyflor	22	0	0	0	0
BSP101	Calyflor	24	0	0	0	0
BSP101	Calyflor	25	0	0	0	0
BSP101	Calyflor	25	0	0	0	0
BSP101	Calyflor	27	0	0	0	0
BSP101	Calyflor	29	0	0	0	0
BSP101	Calyflor	30	0	0	0	0
BSP101	Calyflor	30	0	0	0	0
BSP101	Calyflor	33	0	0	0	0
BSP101	Calyflor	33	0	0	0	0
BSP101	Calyflor	40	0	0	0	0
BSP101	Calyflor	46	0	0	0	0
BSP101	Calyflor	63	0	0	0	0
BSP33	Calyflor	12	10	0	0	0
BSP33	Calyflor	13	13	0	0	0
BSP33	Calyflor	15	0	0	0	0
BSP33	Calyflor	15	0	0	0	0
BSP33	Calyflor	15	0	0	0	0
BSP33	Calyflor	16	0	0	0	0
BSP33	Calyflor	17	0	0	0	0
BSP33	Calyflor	17	0	0	0	0
BSP33	Calyflor	18	15	0	0	0
BSP33	Calyflor	20	0	0	0	0
BSP33	Calyflor	21	0	0	0	0
BSP33	Calyflor	21	0	0	0	0
BSP33	Calyflor	21	0	0	0	0
BSP33	Calyflor	29	29	0	0	0
BSP33	Calyflor	31	0	0	0	0
BSP33	Calyflor	37	0	0	0	0
BSP33	Calyflor	38	0	0	0	0
BSP34	Calyflor	10	0	0	0	0
BSP34	Calyflor	12	0	0	0	0
BSP34	Calyflor	13	0	0	0	0
BSP34	Calyflor	14	0	0	0	0
BSP34	Calyflor	14	0	0	0	0
BSP34	Calyflor	14	0	0	0	0
BSP34	Calyflor	18	0	0	0	0
BSP34	Calyflor	18	0	0	0	0
BSP34	Calyflor	20	0	0	0	0
BSP34	Calyflor	20	0	0	0	0
BSP34	Calyflor	20	0	0	0	0
BSP34	Calyflor	20	0	0	0	0
BSP34	Calyflor	20	0	0	0	0
BSP34	Calyflor	22	0	0	0	0
BSP34	Calyflor	22	0	0	0	0
BSP34	Calyflor	22	0	0	0	0
BSP34	Calyflor	28	0	0	0	0
BSP34	Calyflor	33	0	0	0	0
BSP34	Calyflor	37	0	0	0	0
BSP34	Calyflor	41	0	0	0	0
BSP35	Calyflor	10	0	0	0	0
BSP35	Calyflor	13	0	0	0	0
BSP35	Calyflor	13	0	0	0	0
BSP35	Calyflor	13	0	0	0	0
BSP35	Calyflor	14	0	0	0	0
BSP35	Calyflor	15	0	0	0	0
BSP35	Calyflor	15	0	0	0	0
BSP35	Calyflor	16	0	0	0	0
BSP35	Calyflor	16	0	0	0	0
BSP35	Calyflor	16	0	0	0	0
BSP35	Calyflor	18	0	0	0	0
BSP35	Calyflor	20	0	0	0	0
BSP35	Calyflor	20	0	0	0	0
BSP35	Calyflor	20	0	0	0	0
BSP35	Calyflor	20	0	0	0	0
BSP35	Calyflor	21	0	0	0	0
BSP35	Calyflor	22	0	0	0	0
BSP35	Calyflor	22	0	0	0	0
BSP35	Calyflor	25	0	0	0	0
BSP35	Calyflor	30	0	0	0	0
BSP35	Calyflor	35	0	0	0	0
BSP35	Calyflor	36	0	0	0	0
BSP35	Calyflor	38	0	0	0	0
BSP35	Calyflor	40	0	0	0	0
BSP35	Calyflor	44	0	0	0	0
BSP35	Calyflor	50	0	0	0	0
BSP35	Calyflor	57	0	0	0	0
BSP35	Calyflor	76	0	0	0	0
BSP36	Calyflor	10	0	0	0	0
BSP36	Calyflor	13	0	0	0	0
BSP36	Calyflor	13	0	0	0	0
BSP36	Calyflor	18	0	0	0	0
BSP36	Calyflor	19	0	0	0	0
BSP36	Calyflor	21	0	0	0	0
BSP36	Calyflor	24	0	0	0	0
BSP36	Calyflor	40	0	0	0	0
BSP36	Calyflor	48	0	0	0	0
BSP36	Calyflor	60	0	0	0	0
BSP36	Calyflor	60	0	0	0	0
BSP54	Calyflor	36	0	0	0	0
BSP55	Calyflor	23	0	0	0	0
BSP55	Calyflor	42	0	0	0	0
BSP55	Calyflor	48	0	0	0	0
BSP60	Calyflor	14	0	0	0	0
BSP60	Calyflor	20	15	0	0	0
BSP60	Calyflor	20	0	0	0	0
BSP60	Calyflor	32	0	0	0	0
BSP62	Calyflor	20	0	0	0	0
BSP64	Calyflor	12	11	0	0	0
BSP64	Calyflor	12	0	0	0	0
BSP64	Calyflor	13	0	0	0	0
BSP64	Calyflor	13	0	0	0	0
BSP64	Calyflor	14	11	0	0	0
BSP64	Calyflor	14	0	0	0	0
BSP64	Calyflor	15	15	0	0	0
BSP64	Calyflor	15	0	0	0	0
BSP64	Calyflor	17	0	0	0	0
BSP64	Calyflor	19	0	0	0	0
BSP64	Calyflor	22	18	0	0	0
BSP64	Calyflor	22	0	0	0	0
BSP64	Calyflor	22	0	0	0	0
BSP64	Calyflor	22	0	0	0	0
BSP64	Calyflor	22	0	0	0	0
BSP64	Calyflor	23	15	0	0	0
BSP64	Calyflor	24	0	0	0	0
BSP64	Calyflor	24	0	0	0	0
BSP64	Calyflor	25	20	0	0	0
BSP64	Calyflor	26	0	0	0	0
BSP64	Calyflor	27	0	0	0	0
BSP64	Calyflor	27	0	0	0	0
BSP64	Calyflor	29	0	0	0	0
BSP64	Calyflor	29	0	0	0	0
BSP64	Calyflor	30	0	0	0	0
BSP64	Calyflor	30	0	0	0	0
BSP64	Calyflor	30	0	0	0	0
BSP64	Calyflor	31	0	0	0	0
BSP64	Calyflor	35	24	0	0	0
BSP64	Calyflor	36	0	0	0	0
BSP64	Calyflor	36	0	0	0	0
BSP64	Calyflor	38	0	0	0	0
BSP64	Calyflor	39	32	0	0	0
BSP64	Calyflor	39	0	0	0	0
BSP64	Calyflor	40	0	0	0	0
BSP64	Calyflor	45	34	0	0	0
BSP64	Calyflor	45	0	0	0	0
BSP64	Calyflor	45	0	0	0	0
BSP64	Calyflor	46	0	0	0	0
BSP64	Calyflor	54	0	0	0	0
BSP64	Calyflor	62	0	0	0	0
BSP104	Canastri	105	0	0	0	0
BSP73	Canastri	20	0	0	0	0
BSP73	Canastri	37	0	0	0	0
BSP73	Canastri	85	0	0	0	0
BSP37	Cantangu	11	0	0	0	0
BSP69	Cantangu	11	0	0	0	0
BSP74	Cantangu	29	0	0	0	0
BSP33	Cantdico	82	0	0	0	0
BSP37	Cantdico	14	0	0	0	0
BSP69	Cantdico	12	0	0	0	0
BSP69	Cantdico	15	0	0	0	0
BSP69	Cantdico	16	0	0	0	0
BSP69	Cantdico	17	0	0	0	0
BSP69	Cantdico	19	0	0	0	0
BSP69	Cantdico	35	0	0	0	0
BSP69	Cantdico	41	0	0	0	0
BSP69	Cantdico	45	0	0	0	0
BSP71	Cantdico	11	0	0	0	0
BSP71	Cantdico	11	0	0	0	0
BSP71	Cantdico	11	0	0	0	0
BSP71	Cantdico	12	0	0	0	0
BSP71	Cantdico	12	0	0	0	0
BSP71	Cantdico	12	0	0	0	0
BSP71	Cantdico	14	0	0	0	0
BSP71	Cantdico	14	0	0	0	0
BSP71	Cantdico	14	0	0	0	0
BSP71	Cantdico	14	0	0	0	0
BSP71	Cantdico	15	0	0	0	0
BSP71	Cantdico	15	0	0	0	0
BSP71	Cantdico	15	0	0	0	0
BSP71	Cantdico	17	0	0	0	0
BSP71	Cantdico	18	13	0	0	0
BSP71	Cantdico	19	0	0	0	0
BSP71	Cantdico	20	0	0	0	0
BSP71	Cantdico	23	0	0	0	0
BSP71	Cantdico	23	0	0	0	0
BSP71	Cantdico	25	0	0	0	0
BSP71	Cantdico	26	0	0	0	0
BSP71	Cantdico	33	0	0	0	0
BSP71	Cantdico	42	0	0	0	0
BSP71	Cantdico	45	0	0	0	0
BSP71	Cantdico	61	0	0	0	0
BSP71	Cantdico	64	18	0	0	0
BSP71	Cantdico	70	0	0	0	0
BSP71	Cantdico	72	0	0	0	0
BSP71	Cantdico	76	0	0	0	0
BSP71	Cantdico	79	32	27	0	0
BSP71	Cantdico	80	0	0	0	0
BSP71	Cantdico	82	0	0	0	0
BSP71	Cantdico	100	32	0	0	0
BSP60	Cantparv	11	0	0	0	0
BSP60	Cantparv	11	0	0	0	0
BSP60	Cantparv	12	12	0	0	0
BSP60	Cantparv	12	0	0	0	0
BSP60	Cantparv	12	0	0	0	0
BSP60	Cantparv	13	12	0	0	0
BSP60	Cantparv	13	11	0	0	0
BSP60	Cantparv	13	0	0	0	0
BSP60	Cantparv	14	12	0	0	0
BSP60	Cantparv	14	0	0	0	0
BSP60	Cantparv	14	0	0	0	0
BSP60	Cantparv	15	13	0	0	0
BSP60	Cantparv	15	0	0	0	0
BSP60	Cantparv	15	0	0	0	0
BSP60	Cantparv	16	11	0	0	0
BSP60	Cantparv	16	0	0	0	0
BSP60	Cantparv	16	0	0	0	0
BSP60	Cantparv	17	14	0	0	0
BSP60	Cantparv	17	0	0	0	0
BSP60	Cantparv	17	0	0	0	0
BSP60	Cantparv	18	0	0	0	0
BSP60	Cantparv	18	0	0	0	0
BSP60	Cantparv	18	0	0	0	0
BSP60	Cantparv	21	0	0	0	0
BSP60	Cantparv	22	16	0	0	0
BSP60	Cantparv	22	0	0	0	0
BSP60	Cantparv	24	14	0	0	0
BSP60	Cantparv	24	0	0	0	0
BSP60	Cantparv	24	0	0	0	0
BSP60	Cantparv	27	0	0	0	0
BSP60	Cantparv	27	0	0	0	0
BSP60	Cantparv	30	0	0	0	0
BSP60	Cantparv	31	0	0	0	0
BSP60	Cantparv	39	0	0	0	0
BSP62	Cantparv	22	0	0	0	0
BSP63	Cantparv	26	0	0	0	0
BSP69	Carabrac	18	0	0	0	0
BSP71	Carabrac	37	0	0	0	0
BSP73	Carabrac	222	0	0	0	0
BSP33	Carearbo	22	0	0	0	0
BSP33	Carearbo	114	0	0	0	0
BSP33	Carearbo	118	0	0	0	0
BSP34	Carearbo	13	0	0	0	0
BSP34	Carearbo	78	0	0	0	0
BSP35	Carearbo	13	0	0	0	0
BSP35	Carearbo	20	0	0	0	0
BSP35	Carearbo	32	0	0	0	0
BSP35	Carearbo	33	0	0	0	0
BSP35	Carearbo	50	0	0	0	0
BSP35	Carearbo	63	0	0	0	0
BSP35	Carearbo	110	0	0	0	0
BSP35	Carearbo	110	0	0	0	0
BSP35	Carearbo	184	0	0	0	0
BSP54	Carearbo	56	0	0	0	0
BSP55	Carearbo	52	0	0	0	0
BSP59	Carearbo	44	0	0	0	0
BSP60	Carearbo	10	0	0	0	0
BSP60	Carearbo	11	11	10	0	0
BSP60	Carearbo	11	0	0	0	0
BSP60	Carearbo	14	0	0	0	0
BSP60	Carearbo	15	0	0	0	0
BSP60	Carearbo	15	0	0	0	0
BSP60	Carearbo	16	13	0	0	0
BSP60	Carearbo	18	0	0	0	0
BSP60	Carearbo	20	17	17	17	0
BSP60	Carearbo	20	17	0	0	0
BSP60	Carearbo	20	17	0	0	0
BSP60	Carearbo	27	21	0	0	0
BSP64	Carearbo	12	0	0	0	0
BSP64	Carearbo	21	0	0	0	0
BSP64	Carearbo	23	0	0	0	0
BSP64	Carearbo	24	0	0	0	0
BSP64	Carearbo	25	0	0	0	0
BSP64	Carearbo	25	0	0	0	0
BSP64	Carearbo	26	0	0	0	0
BSP64	Carearbo	27	0	0	0	0
BSP64	Carearbo	28	0	0	0	0
BSP64	Carearbo	28	0	0	0	0
BSP64	Carearbo	31	22	0	0	0
BSP64	Carearbo	32	0	0	0	0
BSP64	Carearbo	37	0	0	0	0
BSP64	Carearbo	39	0	0	0	0
BSP64	Carearbo	41	0	0	0	0
BSP64	Carearbo	41	0	0	0	0
BSP64	Carearbo	42	0	0	0	0
BSP64	Carearbo	43	0	0	0	0
BSP64	Carearbo	45	0	0	0	0
BSP64	Carearbo	49	0	0	0	0
BSP64	Carearbo	49	0	0	0	0
BSP64	Carearbo	50	48	0	0	0
BSP64	Carearbo	52	0	0	0	0
BSP64	Carearbo	57	0	0	0	0
BSP64	Carearbo	62	0	0	0	0
BSP64	Carearbo	65	0	0	0	0
BSP71	Carearbo	22	0	0	0	0
BSP71	Carearbo	25	0	0	0	0
BSP71	Carearbo	32	22	0	0	0
BSP71	Carearbo	32	0	0	0	0
BSP71	Carearbo	44	0	0	0	0
BSP71	Carearbo	45	42	0	0	0
BSP71	Carearbo	45	39	0	0	0
BSP71	Carearbo	52	0	0	0	0
BSP71	Carearbo	54	0	0	0	0
BSP71	Carearbo	67	0	0	0	0
BSP71	Carearbo	73	0	0	0	0
BSP71	Carearbo	76	0	0	0	0
BSP71	Carearbo	88	0	0	0	0
BSP71	Carearbo	100	0	0	0	0
BSP71	Carearbo	314	0	0	0	0
BSP35	Cariiner	10	0	0	0	0
BSP35	Cariiner	15	0	0	0	0
BSP35	Cariiner	17	0	0	0	0
BSP71	Cariiner	13	0	0	0	0
BSP37	Caryuren	17	0	0	0	0
BSP37	Caryuren	28	0	0	0	0
BSP37	Caryuren	29	0	0	0	0
BSP37	Caryuren	30	0	0	0	0
BSP37	Caryuren	31	0	0	0	0
BSP37	Caryuren	37	0	0	0	0
BSP37	Caryuren	37	0	0	0	0
BSP37	Caryuren	37	0	0	0	0
BSP37	Caryuren	40	0	0	0	0
BSP37	Caryuren	45	0	0	0	0
BSP37	Caryuren	56	0	0	0	0
BSP37	Caryuren	75	0	0	0	0
BSP37	Caryuren	78	0	0	0	0
BSP59	Caryuren	35	0	0	0	0
BSP71	Casecham	15	0	0	0	0
BSP74	Casecham	35	0	0	0	0
BSP74	Casecham	40	0	0	0	0
BSP101	Caseovat	30	0	0	0	0
BSP101	Caseovat	60	0	0	0	0
BSP104	Caseovat	12	0	0	0	0
BSP104	Caseovat	20	0	0	0	0
BSP37	Caseovat	16	0	0	0	0
BSP37	Caseovat	41	0	0	0	0
BSP59	Caseovat	35	0	0	0	0
BSP69	Caseovat	15	0	0	0	0
BSP69	Caseovat	16	0	0	0	0
BSP69	Caseovat	18	0	0	0	0
BSP69	Caseovat	18	0	0	0	0
BSP69	Caseovat	28	0	0	0	0
BSP69	Caseovat	28	0	0	0	0
BSP69	Caseovat	52	0	0	0	0
BSP69	Caseovat	58	0	0	0	0
BSP69	Caseovat	59	0	0	0	0
BSP71	Caseovat	32	0	0	0	0
BSP73	Caseovat	12	0	0	0	0
BSP73	Caseovat	25	0	0	0	0
BSP36	Caserube	10	0	0	0	0
BSP36	Caserube	10	0	0	0	0
BSP36	Caserube	10	0	0	0	0
BSP36	Caserube	10	0	0	0	0
BSP36	Caserube	12	0	0	0	0
BSP36	Caserube	12	0	0	0	0
BSP36	Caserube	13	0	0	0	0
BSP36	Caserube	13	0	0	0	0
BSP36	Caserube	13	0	0	0	0
BSP36	Caserube	15	0	0	0	0
BSP36	Caserube	15	0	0	0	0
BSP36	Caserube	16	0	0	0	0
BSP36	Caserube	17	0	0	0	0
BSP36	Caserube	22	0	0	0	0
BSP36	Caserube	81	0	0	0	0
BSP37	Caserube	10	0	0	0	0
BSP37	Caserube	13	0	0	0	0
BSP37	Caserube	15	0	0	0	0
BSP37	Caserube	16	0	0	0	0
BSP55	Casetome	14	0	0	0	0
BSP55	Casetome	74	62	0	0	0
BSP59	Casetome	13	0	0	0	0
BSP59	Casetome	15	0	0	0	0
BSP59	Casetome	15	0	0	0	0
BSP59	Casetome	15	0	0	0	0
BSP59	Casetome	15	0	0	0	0
BSP59	Casetome	16	0	0	0	0
BSP59	Casetome	18	0	0	0	0
BSP59	Casetome	20	0	0	0	0
BSP59	Casetome	20	0	0	0	0
BSP59	Casetome	25	0	0	0	0
BSP59	Casetome	25	0	0	0	0
BSP59	Casetome	55	0	0	0	0
BSP73	Casetome	15	0	0	0	0
BSP73	Casewyna	11	0	0	0	0
BSP73	Casewyna	14	0	0	0	0
BSP73	Casewyna	16	0	0	0	0
BSP74	Casewyna	10	0	0	0	0
BSP74	Casewyna	10	0	0	0	0
BSP74	Casewyna	12	0	0	0	0
BSP74	Casewyna	12	0	0	0	0
BSP74	Casewyna	13	0	0	0	0
BSP74	Casewyna	14	0	0	0	0
BSP74	Casewyna	16	0	0	0	0
BSP74	Casewyna	17	0	0	0	0
BSP74	Casewyna	25	0	0	0	0
BSP74	Casewyna	42	0	0	0	0
BSP55	Casnglau	12	0	0	0	0
BSP55	Casnglau	14	0	0	0	0
BSP55	Casnglau	14	0	0	0	0
BSP55	Casnglau	15	0	0	0	0
BSP55	Casnglau	16	0	0	0	0
BSP55	Casnglau	20	0	0	0	0
BSP55	Casnglau	29	0	0	0	0
BSP55	Casnglau	32	29	20	0	0
BSP55	Casnglau	33	0	0	0	0
BSP55	Casnglau	34	0	0	0	0
BSP55	Casnglau	37	0	0	0	0
BSP55	Casnglau	45	0	0	0	0
BSP55	Casnglau	48	0	0	0	0
BSP55	Casnglau	61	53	0	0	0
BSP55	Casnglau	62	0	0	0	0
BSP55	Casnglau	63	46	0	0	0
BSP55	Casnglau	78	68	0	0	0
BSP63	Casnglau	12	0	0	0	0
BSP63	Casnglau	105	0	0	0	0
BSP63	Casnglau	289	0	0	0	0
BSP101	Cassfist	32	0	0	0	0
BSP104	Cassfist	66	0	0	0	0
BSP33	Cassfist	18	0	0	0	0
BSP33	Cassfist	26	0	0	0	0
BSP33	Cassfist	55	0	0	0	0
BSP33	Cassfist	59	0	0	0	0
BSP34	Cassfist	23	0	0	0	0
BSP35	Cassfist	10	0	0	0	0
BSP35	Cassfist	11	0	0	0	0
BSP35	Cassfist	11	0	0	0	0
BSP35	Cassfist	12	0	0	0	0
BSP35	Cassfist	12	0	0	0	0
BSP35	Cassfist	13	0	0	0	0
BSP35	Cassfist	14	0	0	0	0
BSP35	Cassfist	14	0	0	0	0
BSP35	Cassfist	14	0	0	0	0
BSP35	Cassfist	14	0	0	0	0
BSP35	Cassfist	15	0	0	0	0
BSP35	Cassfist	15	0	0	0	0
BSP35	Cassfist	15	0	0	0	0
BSP35	Cassfist	15	0	0	0	0
BSP35	Cassfist	16	0	0	0	0
BSP35	Cassfist	16	0	0	0	0
BSP35	Cassfist	17	0	0	0	0
BSP35	Cassfist	17	0	0	0	0
BSP35	Cassfist	18	0	0	0	0
BSP35	Cassfist	18	0	0	0	0
BSP35	Cassfist	18	0	0	0	0
BSP35	Cassfist	20	0	0	0	0
BSP35	Cassfist	20	0	0	0	0
BSP35	Cassfist	20	0	0	0	0
BSP35	Cassfist	22	0	0	0	0
BSP35	Cassfist	25	0	0	0	0
BSP35	Cassfist	25	0	0	0	0
BSP35	Cassfist	30	0	0	0	0
BSP35	Cassfist	31	0	0	0	0
BSP35	Cassfist	36	0	0	0	0
BSP35	Cassfist	47	0	0	0	0
BSP35	Cassfist	50	0	0	0	0
BSP36	Cassfist	29	0	0	0	0
BSP36	Cassfist	31	0	0	0	0
BSP37	Cassfist	16	0	0	0	0
BSP54	Cassfist	39	0	0	0	0
BSP54	Cassfist	51	0	0	0	0
BSP54	Cassfist	78	0	0	0	0
BSP55	Cassfist	28	0	0	0	0
BSP55	Cassfist	28	0	0	0	0
BSP55	Cassfist	105	63	57	54	0
BSP59	Cassfist	20	0	0	0	0
BSP64	Cassfist	27	0	0	0	0
BSP64	Cassfist	47	0	0	0	0
BSP64	Cassfist	65	0	0	0	0
BSP37	Cassglau	20	0	0	0	0
BSP62	Cassglau	12	0	0	0	0
BSP62	Cassglau	15	0	0	0	0
BSP62	Cassglau	16	0	0	0	0
BSP62	Cassglau	16	0	0	0	0
BSP62	Cassglau	27	0	0	0	0
BSP62	Cassglau	41	0	0	0	0
BSP61	Casssiam	22	0	0	0	0
BSP61	Casssiam	93	61	0	0	0
BSP62	Casssiam	68	60	50	0	0
BSP63	Casssiam	13	0	0	0	0
BSP63	Casssiam	28	0	0	0	0
BSP63	Casssiam	84	80	76	0	0
BSP34	Catudume	10	0	0	0	0
BSP34	Catudume	10	0	0	0	0
BSP35	Catudume	12	0	0	0	0
BSP35	Catudume	13	0	0	0	0
BSP35	Catudume	13	0	0	0	0
BSP35	Catudume	13	0	0	0	0
BSP35	Catudume	13	0	0	0	0
BSP35	Catudume	13	0	0	0	0
BSP35	Catudume	14	0	0	0	0
BSP35	Catudume	18	0	0	0	0
BSP35	Catudume	19	0	0	0	0
BSP35	Catudume	20	17	0	0	0
BSP35	Catudume	20	0	0	0	0
BSP35	Catudume	20	0	0	0	0
BSP35	Catudume	20	0	0	0	0
BSP35	Catudume	20	0	0	0	0
BSP35	Catudume	21	0	0	0	0
BSP35	Catudume	23	0	0	0	0
BSP35	Catudume	23	0	0	0	0
BSP35	Catudume	27	0	0	0	0
BSP35	Catudume	27	0	0	0	0
BSP35	Catudume	28	0	0	0	0
BSP35	Catudume	29	0	0	0	0
BSP35	Catudume	30	0	0	0	0
BSP35	Catudume	37	0	0	0	0
BSP35	Catudume	37	0	0	0	0
BSP35	Catudume	41	0	0	0	0
BSP35	Catudume	44	0	0	0	0
BSP35	Catudume	68	41	0	0	0
BSP36	Catudume	10	0	0	0	0
BSP36	Catudume	10	0	0	0	0
BSP36	Catudume	11	0	0	0	0
BSP36	Catudume	11	0	0	0	0
BSP36	Catudume	11	0	0	0	0
BSP36	Catudume	11	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	12	0	0	0	0
BSP36	Catudume	13	0	0	0	0
BSP36	Catudume	13	0	0	0	0
BSP36	Catudume	13	0	0	0	0
BSP36	Catudume	13	0	0	0	0
BSP36	Catudume	13	0	0	0	0
BSP36	Catudume	15	0	0	0	0
BSP36	Catudume	15	0	0	0	0
BSP36	Catudume	16	0	0	0	0
BSP36	Catudume	16	0	0	0	0
BSP36	Catudume	17	0	0	0	0
BSP36	Catudume	17	0	0	0	0
BSP36	Catudume	17	0	0	0	0
BSP36	Catudume	19	0	0	0	0
BSP36	Catudume	19	0	0	0	0
BSP36	Catudume	20	0	0	0	0
BSP36	Catudume	20	0	0	0	0
BSP36	Catudume	21	0	0	0	0
BSP36	Catudume	21	0	0	0	0
BSP36	Catudume	23	0	0	0	0
BSP36	Catudume	24	0	0	0	0
BSP36	Catudume	25	0	0	0	0
BSP36	Catudume	27	0	0	0	0
BSP36	Catudume	28	0	0	0	0
BSP36	Catudume	31	0	0	0	0
BSP36	Catudume	32	0	0	0	0
BSP36	Catudume	33	0	0	0	0
BSP36	Catudume	33	0	0	0	0
BSP36	Catudume	37	0	0	0	0
BSP36	Catudume	46	0	0	0	0
BSP55	Catudume	15	0	0	0	0
BSP55	Catudume	24	0	0	0	0
BSP55	Catudume	28	0	0	0	0
BSP59	Catudume	15	0	0	0	0
BSP59	Catudume	28	0	0	0	0
BSP60	Catudume	11	0	0	0	0
BSP60	Catudume	12	10	0	0	0
BSP60	Catudume	13	12	0	0	0
BSP60	Catudume	14	0	0	0	0
BSP60	Catudume	15	0	0	0	0
BSP60	Catudume	16	0	0	0	0
BSP60	Catudume	18	0	0	0	0
BSP60	Catudume	22	0	0	0	0
BSP60	Catudume	25	0	0	0	0
BSP61	Catudume	11	0	0	0	0
BSP61	Catudume	12	0	0	0	0
BSP61	Catudume	12	0	0	0	0
BSP61	Catudume	13	0	0	0	0
BSP61	Catudume	13	0	0	0	0
BSP61	Catudume	13	0	0	0	0
BSP61	Catudume	13	0	0	0	0
BSP61	Catudume	13	0	0	0	0
BSP61	Catudume	14	0	0	0	0
BSP61	Catudume	14	0	0	0	0
BSP61	Catudume	15	0	0	0	0
BSP61	Catudume	15	0	0	0	0
BSP61	Catudume	15	0	0	0	0
BSP61	Catudume	15	0	0	0	0
BSP61	Catudume	15	0	0	0	0
BSP61	Catudume	16	0	0	0	0
BSP61	Catudume	16	0	0	0	0
BSP61	Catudume	16	0	0	0	0
BSP61	Catudume	16	0	0	0	0
BSP61	Catudume	16	0	0	0	0
