PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP91	Dioscand	65	64	55	35	29
BSP91	Dioscand	66	0	0	0	0
BSP91	Dioscand	68	0	0	0	0
BSP91	Dioscand	70	0	0	0	0
BSP91	Dioscand	71	0	0	0	0
BSP91	Dioscand	72	0	0	0	0
BSP91	Dioscand	73	0	0	0	0
BSP91	Dioscand	74	0	0	0	0
BSP91	Dioscand	74	0	0	0	0
BSP91	Dioscand	75	0	0	0	0
BSP91	Dioscand	78	66	45	42	0
BSP13	Diosmont	14	11	0	0	0
BSP13	Diosmont	22	0	0	0	0
BSP14	Diosmont	11	0	0	0	0
BSP14	Diosmont	24	21	0	0	0
BSP14	Diosmont	57	0	0	0	0
BSP15	Diosmont	55	0	0	0	0
BSP15	Diosmont	63	0	0	0	0
BSP16	Diosmont	26	16	0	0	0
BSP17	Diosmont	11	0	0	0	0
BSP17	Diosmont	21	0	0	0	0
BSP17	Diosmont	27	0	0	0	0
BSP17	Diosmont	73	0	0	0	0
BSP18	Diosmont	11	0	0	0	0
BSP18	Diosmont	15	0	0	0	0
BSP18	Diosmont	16	0	0	0	0
BSP18	Diosmont	20	0	0	0	0
BSP18	Diosmont	22	0	0	0	0
BSP18	Diosmont	26	0	0	0	0
BSP18	Diosmont	39	29	0	0	0
BSP18	Diosmont	41	0	0	0	0
BSP18	Diosmont	42	0	0	0	0
BSP18	Diosmont	44	0	0	0	0
BSP89	Diosmont	67	0	0	0	0
BSP90	Diosmont	30	0	0	0	0
BSP90	Diosmont	40	0	0	0	0
BSP91	Diosmont	43	0	0	0	0
BSP91	Diosmont	47	0	0	0	0
BSP91	Diosmont	70	0	0	0	0
BSP91	Diosmont	70	0	0	0	0
BSP91	Diosmont	76	0	0	0	0
BSP91	Diosmont	79	0	0	0	0
BSP91	Diosmont	79	0	0	0	0
BSP91	Diosmont	81	0	0	0	0
BSP91	Diosmont	100	0	0	0	0
BSP91	Diosmont	105	0	0	0	0
BSP93	Diosmont	25	0	0	0	0
BSP15	Diosooca	31	0	0	0	0
BSP89	Diosooca	17	0	0	0	0
BSP89	Diosooca	20	0	0	0	0
BSP89	Diosooca	21	0	0	0	0
BSP89	Diosooca	25	0	0	0	0
BSP89	Diosooca	26	0	0	0	0
BSP89	Diosooca	33	0	0	0	0
BSP89	Diosooca	37	0	0	0	0
BSP89	Diosooca	43	0	0	0	0
BSP89	Diosooca	47	0	0	0	0
BSP89	Diosooca	49	0	0	0	0
BSP89	Diosooca	59	0	0	0	0
BSP89	Diosooca	61	0	0	0	0
BSP89	Diosooca	61	0	0	0	0
BSP89	Diosooca	64	0	0	0	0
BSP89	Diosooca	65	0	0	0	0
BSP89	Diosooca	79	0	0	0	0
BSP89	Diosooca	80	0	0	0	0
BSP89	Diosooca	82	0	0	0	0
BSP89	Diosooca	88	0	0	0	0
BSP89	Diosooca	88	0	0	0	0
BSP89	Diosooca	90	0	0	0	0
BSP89	Diosooca	90	0	0	0	0
BSP89	Diosooca	91	0	0	0	0
BSP89	Diosooca	96	0	0	0	0
BSP89	Diosooca	97	0	0	0	0
BSP89	Diosooca	98	0	0	0	0
BSP89	Diosooca	103	0	0	0	0
BSP89	Diosooca	104	0	0	0	0
BSP89	Diosooca	104	0	0	0	0
BSP89	Diosooca	108	0	0	0	0
BSP89	Diosooca	114	0	0	0	0
BSP89	Diosooca	114	0	0	0	0
BSP89	Diosooca	119	0	0	0	0
BSP89	Diosooca	119	0	0	0	0
BSP89	Diosooca	122	0	0	0	0
BSP89	Diosooca	129	0	0	0	0
BSP89	Diosooca	134	78	0	0	0
BSP89	Diosooca	138	0	0	0	0
BSP89	Diosooca	139	0	0	0	0
BSP89	Diosooca	141	0	0	0	0
BSP89	Diosooca	141	0	0	0	0
BSP89	Diosooca	144	0	0	0	0
BSP89	Diosooca	150	0	0	0	0
BSP89	Diospani	94	0	0	0	0
BSP89	Diospani	150	0	0	0	0
BSP13	Doliatro	86	0	0	0	0
BSP14	Doliatro	31	0	0	0	0
BSP16	Doliatro	10	0	0	0	0
BSP16	Doliatro	11	0	0	0	0
BSP16	Doliatro	12	0	0	0	0
BSP16	Doliatro	12	0	0	0	0
BSP16	Doliatro	17	0	0	0	0
BSP16	Doliatro	18	0	0	0	0
BSP16	Doliatro	19	0	0	0	0
BSP16	Doliatro	20	0	0	0	0
BSP16	Doliatro	21	0	0	0	0
BSP16	Doliatro	21	0	0	0	0
BSP16	Doliatro	22	0	0	0	0
BSP16	Doliatro	23	0	0	0	0
BSP16	Doliatro	27	0	0	0	0
BSP16	Doliatro	27	0	0	0	0
BSP16	Doliatro	28	18	0	0	0
BSP16	Doliatro	32	0	0	0	0
BSP16	Elaekolo	15	0	0	0	0
BSP16	Elaekolo	22	17	0	0	0
BSP18	Elaeserr	13	0	0	0	0
BSP18	Elaeserr	14	0	0	0	0
BSP18	Elaeserr	24	0	0	0	0
BSP18	Elaeserr	27	0	0	0	0
BSP18	Elaeserr	30	0	0	0	0
BSP18	Elaeserr	33	0	0	0	0
BSP18	Elaeserr	35	19	0	0	0
BSP18	Elaeserr	36	0	0	0	0
BSP18	Elaeserr	47	0	0	0	0
BSP13	Emberibe	15	0	0	0	0
BSP13	Emberibe	16	0	0	0	0
BSP14	Emberibe	10	0	0	0	0
BSP14	Emberibe	13	0	0	0	0
BSP14	Emberibe	14	0	0	0	0
BSP16	Emberibe	23	0	0	0	0
BSP13	Embloffi	19	0	0	0	0
BSP13	Embloffi	41	0	0	0	0
BSP13	Embloffi	44	0	0	0	0
BSP13	Embloffi	64	0	0	0	0
BSP13	Embloffi	68	0	0	0	0
BSP15	Embloffi	43	0	0	0	0
BSP16	Embloffi	56	0	0	0	0
BSP17	Embloffi	12	0	0	0	0
BSP17	Embloffi	17	0	0	0	0
BSP17	Embloffi	18	0	0	0	0
BSP17	Embloffi	53	0	0	0	0
BSP18	Embloffi	16	16	15	0	0
BSP90	Embloffi	68	0	0	0	0
BSP90	Eugethwa	123	117	82	73	56
BSP90	Euonindi	18	0	0	0	0
BSP90	Euonindi	19	0	0	0	0
BSP90	Euonindi	19	0	0	0	0
BSP90	Euonindi	20	0	0	0	0
BSP90	Euonindi	20	0	0	0	0
BSP90	Euonindi	20	0	0	0	0
BSP90	Euonindi	21	0	0	0	0
BSP90	Euonindi	21	0	0	0	0
BSP90	Euonindi	21	0	0	0	0
BSP90	Euonindi	21	0	0	0	0
BSP90	Euonindi	22	0	0	0	0
BSP90	Euonindi	22	0	0	0	0
BSP90	Euonindi	22	0	0	0	0
BSP90	Euonindi	22	0	0	0	0
BSP90	Euonindi	23	0	0	0	0
BSP90	Euonindi	24	0	0	0	0
BSP90	Euonindi	24	0	0	0	0
BSP90	Euonindi	24	0	0	0	0
BSP90	Euonindi	24	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	25	0	0	0	0
BSP90	Euonindi	26	0	0	0	0
BSP90	Euonindi	26	0	0	0	0
BSP90	Euonindi	27	0	0	0	0
BSP90	Euonindi	27	0	0	0	0
BSP90	Euonindi	27	0	0	0	0
BSP90	Euonindi	27	0	0	0	0
BSP90	Euonindi	27	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	28	0	0	0	0
BSP90	Euonindi	29	22	0	0	0
BSP90	Euonindi	29	0	0	0	0
BSP90	Euonindi	29	0	0	0	0
BSP90	Euonindi	29	0	0	0	0
BSP90	Euonindi	29	0	0	0	0
BSP90	Euonindi	30	0	0	0	0
BSP90	Euonindi	30	0	0	0	0
BSP90	Euonindi	30	0	0	0	0
BSP90	Euonindi	31	0	0	0	0
BSP90	Euonindi	32	0	0	0	0
BSP90	Euonindi	32	0	0	0	0
BSP90	Euonindi	32	0	0	0	0
BSP90	Euonindi	33	0	0	0	0
BSP90	Euonindi	34	0	0	0	0
BSP90	Euonindi	34	0	0	0	0
BSP90	Euonindi	34	0	0	0	0
BSP90	Euonindi	34	0	0	0	0
BSP90	Euonindi	35	0	0	0	0
BSP90	Euonindi	35	0	0	0	0
BSP90	Euonindi	38	0	0	0	0
BSP90	Euonindi	39	0	0	0	0
BSP90	Euonindi	40	0	0	0	0
BSP90	Euonindi	42	0	0	0	0
BSP90	Euonindi	50	0	0	0	0
BSP90	Euonindi	81	0	0	0	0
BSP90	Euonindi	122	0	0	0	0
BSP91	Euonindi	13	0	0	0	0
BSP91	Euonindi	14	0	0	0	0
BSP91	Euonindi	14	0	0	0	0
BSP91	Euonindi	15	0	0	0	0
BSP91	Euonindi	15	0	0	0	0
BSP91	Euonindi	15	0	0	0	0
BSP91	Euonindi	16	0	0	0	0
BSP91	Euonindi	17	0	0	0	0
BSP91	Euonindi	17	0	0	0	0
BSP91	Euonindi	18	0	0	0	0
BSP91	Euonindi	19	0	0	0	0
BSP91	Euonindi	21	0	0	0	0
BSP91	Euonindi	21	0	0	0	0
BSP91	Euonindi	22	0	0	0	0
BSP91	Euonindi	22	0	0	0	0
BSP91	Euonindi	22	0	0	0	0
BSP91	Euonindi	22	0	0	0	0
BSP91	Euonindi	22	0	0	0	0
BSP91	Euonindi	23	0	0	0	0
BSP91	Euonindi	24	0	0	0	0
BSP91	Euonindi	24	0	0	0	0
BSP91	Euonindi	25	0	0	0	0
BSP91	Euonindi	25	0	0	0	0
BSP91	Euonindi	28	0	0	0	0
BSP91	Euonindi	29	0	0	0	0
BSP91	Euonindi	29	0	0	0	0
BSP91	Euonindi	33	0	0	0	0
BSP91	Euonindi	33	0	0	0	0
BSP91	Euonindi	34	0	0	0	0
BSP91	Euonindi	36	0	0	0	0
BSP91	Euonindi	37	0	0	0	0
BSP91	Euonindi	40	0	0	0	0
BSP91	Euonindi	41	0	0	0	0
BSP18	Ficuampl	13	0	0	0	0
BSP93	Ficuarno	13	0	0	0	0
BSP93	Ficuarno	53	0	0	0	0
BSP93	Ficuarno	68	34	30	0	0
BSP14	Ficuexas	63	0	0	0	0
BSP93	Ficugibb	21	0	0	0	0
BSP14	Ficumicr	10	0	0	0	0
BSP89	Ficumicr	56	0	0	0	0
BSP15	Ficurace	13	0	0	0	0
BSP15	Ficurace	29	0	0	0	0
BSP15	Ficurace	36	0	0	0	0
BSP15	Ficurace	48	0	0	0	0
BSP15	Ficurace	130	0	0	0	0
BSP16	Ficurace	15	0	0	0	0
BSP16	Ficurace	35	0	0	0	0
BSP16	Ficurace	269	0	0	0	0
BSP16	Ficurace	382	0	0	0	0
BSP90	Ficuvire	127	0	0	0	0
BSP13	Flacmont	13	0	0	0	0
BSP13	Flacmont	13	0	0	0	0
BSP13	Flacmont	17	0	0	0	0
BSP13	Flacmont	22	0	0	0	0
BSP13	Flacmont	34	0	0	0	0
BSP13	Flacmont	35	0	0	0	0
BSP13	Flacmont	36	0	0	0	0
BSP14	Flacmont	10	0	0	0	0
BSP14	Flacmont	16	12	0	0	0
BSP14	Flacmont	17	0	0	0	0
BSP14	Flacmont	20	0	0	0	0
BSP15	Flacmont	16	14	0	0	0
BSP16	Flacmont	11	0	0	0	0
BSP16	Flacmont	13	10	0	0	0
BSP16	Flacmont	13	0	0	0	0
BSP16	Flacmont	14	0	0	0	0
BSP16	Flacmont	14	0	0	0	0
BSP16	Flacmont	14	0	0	0	0
BSP16	Flacmont	15	11	0	0	0
BSP16	Flacmont	16	15	0	0	0
BSP16	Flacmont	16	0	0	0	0
BSP16	Flacmont	16	0	0	0	0
BSP16	Flacmont	18	14	0	0	0
BSP16	Flacmont	19	0	0	0	0
BSP16	Flacmont	19	0	0	0	0
BSP16	Flacmont	19	0	0	0	0
BSP16	Flacmont	19	0	0	0	0
BSP16	Flacmont	20	0	0	0	0
BSP16	Flacmont	22	17	0	0	0
BSP16	Flacmont	23	21	0	0	0
BSP16	Flacmont	23	18	15	0	0
BSP16	Flacmont	23	17	0	0	0
BSP16	Flacmont	23	0	0	0	0
BSP16	Flacmont	24	12	0	0	0
BSP16	Flacmont	24	0	0	0	0
BSP16	Flacmont	24	0	0	0	0
BSP16	Flacmont	24	0	0	0	0
BSP16	Flacmont	24	0	0	0	0
BSP16	Flacmont	25	0	0	0	0
BSP16	Flacmont	26	20	0	0	0
BSP16	Flacmont	27	0	0	0	0
BSP16	Flacmont	28	0	0	0	0
BSP16	Flacmont	29	16	0	0	0
BSP16	Flacmont	29	0	0	0	0
BSP16	Flacmont	30	14	0	0	0
BSP16	Flacmont	31	0	0	0	0
BSP16	Flacmont	31	0	0	0	0
BSP16	Flacmont	32	0	0	0	0
BSP16	Flacmont	33	0	0	0	0
BSP16	Flacmont	34	19	0	0	0
BSP16	Flacmont	35	35	27	0	0
BSP16	Flacmont	36	0	0	0	0
BSP16	Flacmont	37	0	0	0	0
BSP16	Flacmont	42	23	0	0	0
BSP16	Flacmont	45	20	0	0	0
BSP16	Flacmont	51	25	14	0	0
BSP16	Flacmont	51	0	0	0	0
BSP16	Flacmont	52	46	45	32	0
BSP16	Flacmont	54	0	0	0	0
BSP16	Flacmont	58	56	32	31	29
BSP16	Flacmont	59	21	15	14	0
BSP16	Flacmont	65	25	14	0	0
BSP16	Flacmont	74	31	13	12	0
BSP16	Flacmont	85	0	0	0	0
BSP16	Flacmont	93	41	35	25	19
BSP16	Flacmont	97	32	0	0	0
BSP16	Flacmont	199	0	0	0	0
BSP17	Flacmont	14	0	0	0	0
BSP17	Flacmont	21	0	0	0	0
BSP17	Flacmont	23	0	0	0	0
BSP17	Flacmont	24	0	0	0	0
BSP17	Flacmont	25	0	0	0	0
BSP17	Flacmont	30	0	0	0	0
BSP17	Flacmont	37	0	0	0	0
BSP18	Flacmont	13	0	0	0	0
BSP18	Flacmont	18	0	0	0	0
BSP18	Flacmont	31	0	0	0	0
BSP18	Flacmont	32	20	0	0	0
BSP18	Flacmont	48	15	0	0	0
BSP18	Flacmont	67	65	34	20	0
BSP18	Flacmont	86	80	62	50	47
BSP89	Flacmont	23	0	0	0	0
BSP89	Flacmont	27	0	0	0	0
BSP89	Flacmont	39	0	0	0	0
BSP89	Flacmont	46	0	0	0	0
BSP89	Flacmont	48	19	0	0	0
BSP89	Flacmont	77	0	0	0	0
BSP89	Flacmont	84	47	0	0	0
BSP89	Flacmont	91	37	0	0	0
BSP90	Flacmont	18	0	0	0	0
BSP90	Flacmont	21	0	0	0	0
BSP90	Flacmont	22	0	0	0	0
BSP90	Flacmont	23	0	0	0	0
BSP90	Flacmont	23	0	0	0	0
BSP90	Flacmont	23	0	0	0	0
BSP90	Flacmont	24	0	0	0	0
BSP90	Flacmont	25	0	0	0	0
BSP90	Flacmont	26	0	0	0	0
BSP90	Flacmont	26	0	0	0	0
BSP90	Flacmont	27	0	0	0	0
BSP90	Flacmont	27	0	0	0	0
BSP90	Flacmont	28	0	0	0	0
BSP90	Flacmont	28	0	0	0	0
BSP90	Flacmont	29	0	0	0	0
BSP90	Flacmont	30	0	0	0	0
BSP90	Flacmont	31	0	0	0	0
BSP90	Flacmont	34	0	0	0	0
BSP90	Flacmont	38	0	0	0	0
BSP90	Flacmont	38	0	0	0	0
BSP90	Flacmont	39	0	0	0	0
BSP90	Flacmont	40	0	0	0	0
BSP90	Flacmont	42	36	0	0	0
BSP90	Flacmont	43	0	0	0	0
BSP90	Flacmont	44	0	0	0	0
BSP90	Flacmont	44	0	0	0	0
BSP90	Flacmont	46	0	0	0	0
BSP90	Flacmont	47	0	0	0	0
BSP90	Flacmont	47	0	0	0	0
BSP90	Flacmont	53	0	0	0	0
BSP90	Flacmont	55	0	0	0	0
BSP90	Flacmont	61	0	0	0	0
BSP90	Flacmont	61	0	0	0	0
BSP90	Flacmont	62	0	0	0	0
BSP90	Flacmont	66	0	0	0	0
BSP90	Flacmont	66	0	0	0	0
BSP90	Flacmont	68	0	0	0	0
BSP90	Flacmont	71	0	0	0	0
BSP90	Flacmont	72	63	0	0	0
BSP90	Flacmont	84	0	0	0	0
BSP90	Flacmont	84	0	0	0	0
BSP90	Flacmont	84	0	0	0	0
BSP90	Flacmont	88	0	0	0	0
BSP90	Flacmont	91	0	0	0	0
BSP90	Flacmont	107	0	0	0	0
BSP90	Flacmont	108	0	0	0	0
BSP90	Flacmont	114	0	0	0	0
BSP90	Flacmont	140	0	0	0	0
BSP90	Flacmont	180	0	0	0	0
BSP93	Flacmont	20	0	0	0	0
BSP89	Garcgumm	22	0	0	0	0
BSP89	Garcgumm	33	0	0	0	0
BSP91	Garcgumm	21	0	0	0	0
BSP13	Garcindi	13	0	0	0	0
BSP13	Garcindi	16	0	0	0	0
BSP13	Garcindi	17	0	0	0	0
BSP13	Garcindi	18	0	0	0	0
BSP13	Garcindi	19	0	0	0	0
BSP13	Garcindi	25	0	0	0	0
BSP13	Garcindi	31	0	0	0	0
BSP13	Garcindi	33	0	0	0	0
BSP13	Garcindi	43	0	0	0	0
BSP13	Garcindi	45	0	0	0	0
BSP13	Garcindi	47	0	0	0	0
BSP13	Garcindi	76	0	0	0	0
BSP16	Garcindi	12	0	0	0	0
BSP16	Garcindi	13	0	0	0	0
BSP16	Garcindi	14	0	0	0	0
BSP16	Garcindi	14	0	0	0	0
BSP16	Garcindi	22	0	0	0	0
BSP16	Garcindi	25	0	0	0	0
BSP16	Garcindi	29	0	0	0	0
BSP16	Garcindi	29	0	0	0	0
BSP16	Garcindi	30	0	0	0	0
BSP16	Garcindi	38	0	0	0	0
BSP16	Garcindi	48	0	0	0	0
BSP16	Garcindi	80	0	0	0	0
BSP17	Garcindi	21	0	0	0	0
BSP18	Garcindi	11	0	0	0	0
BSP18	Garcindi	11	0	0	0	0
BSP18	Garcindi	13	0	0	0	0
BSP18	Garcindi	16	0	0	0	0
BSP18	Garcindi	16	0	0	0	0
BSP18	Garcindi	19	0	0	0	0
BSP18	Garcindi	20	0	0	0	0
BSP18	Garcindi	20	0	0	0	0
BSP18	Garcindi	21	0	0	0	0
BSP18	Garcindi	23	0	0	0	0
BSP18	Garcindi	25	0	0	0	0
BSP18	Garcindi	28	0	0	0	0
BSP18	Garcindi	30	0	0	0	0
BSP18	Garcindi	32	0	0	0	0
BSP18	Garcindi	32	0	0	0	0
BSP18	Garcindi	35	0	0	0	0
BSP18	Garcindi	43	0	0	0	0
BSP18	Garcindi	54	0	0	0	0
BSP18	Garcindi	54	0	0	0	0
BSP18	Garcindi	66	0	0	0	0
BSP18	Garcindi	84	0	0	0	0
BSP93	Garcindi	66	0	0	0	0
BSP89	Garcmore	17	0	0	0	0
BSP89	Garcmore	18	0	0	0	0
BSP89	Garcmore	20	0	0	0	0
BSP89	Garcmore	21	0	0	0	0
BSP89	Garcmore	22	0	0	0	0
BSP89	Garcmore	25	0	0	0	0
BSP89	Garcmore	40	0	0	0	0
BSP90	Garcmore	18	0	0	0	0
BSP90	Garcmore	20	0	0	0	0
BSP90	Garcmore	23	0	0	0	0
BSP90	Garcmore	24	0	0	0	0
BSP90	Garcmore	25	0	0	0	0
BSP90	Garcmore	27	0	0	0	0
BSP90	Garcmore	50	0	0	0	0
BSP91	Garcmore	30	0	0	0	0
BSP91	Garcmore	31	0	0	0	0
BSP13	Glocelli	15	0	0	0	0
BSP13	Glocelli	38	0	0	0	0
BSP14	Glocelli	42	34	0	0	0
BSP15	Glocelli	15	0	0	0	0
BSP15	Glocelli	18	17	0	0	0
BSP15	Glocelli	20	0	0	0	0
BSP16	Glocelli	10	0	0	0	0
BSP16	Glocelli	19	0	0	0	0
BSP17	Glocelli	12	0	0	0	0
BSP17	Glocelli	12	0	0	0	0
BSP18	Glocelli	14	0	0	0	0
BSP18	Glocelli	37	0	0	0	0
BSP13	Gnetula	12	0	0	0	0
BSP13	Gnetula	16	0	0	0	0
BSP13	Gnetula	18	0	0	0	0
BSP13	Gnetula	19	0	0	0	0
BSP13	Gnetula	24	0	0	0	0
BSP13	Gnetula	28	0	0	0	0
BSP13	Gnetula	43	0	0	0	0
BSP13	Gnetula	44	0	0	0	0
BSP15	Gnetula	21	0	0	0	0
BSP15	Gnetula	48	0	0	0	0
BSP16	Gnetula	14	0	0	0	0
BSP16	Gnetula	19	19	0	0	0
BSP16	Gnetula	21	0	0	0	0
BSP16	Gnetula	24	0	0	0	0
BSP16	Gnetula	25	0	0	0	0
BSP16	Gnetula	26	16	0	0	0
BSP16	Gnetula	28	0	0	0	0
BSP16	Gnetula	32	16	0	0	0
BSP16	Gnetula	32	0	0	0	0
BSP16	Gnetula	33	0	0	0	0
BSP16	Gnetula	34	0	0	0	0
BSP16	Gnetula	34	0	0	0	0
BSP16	Gnetula	38	0	0	0	0
BSP16	Gnetula	38	0	0	0	0
BSP16	Gnetula	43	0	0	0	0
BSP18	Gnetula	15	0	0	0	0
BSP18	Gnetula	17	0	0	0	0
BSP18	Gnetula	23	0	0	0	0
BSP18	Gnetula	23	0	0	0	0
BSP18	Gnetula	23	0	0	0	0
BSP18	Gnetula	29	0	0	0	0
BSP18	Gnetula	32	0	0	0	0
BSP18	Gnetula	34	0	0	0	0
BSP18	Gnetula	34	0	0	0	0
BSP18	Gnetula	42	0	0	0	0
BSP18	Gnetula	44	44	0	0	0
BSP18	Gnetula	45	0	0	0	0
BSP18	Gnetula	48	40	0	0	0
BSP18	Gnetula	54	25	0	0	0
BSP89	Gnetula	22	0	0	0	0
BSP89	Gnetula	24	0	0	0	0
BSP89	Gnetula	24	0	0	0	0
BSP89	Gnetula	26	0	0	0	0
BSP89	Gnetula	30	0	0	0	0
BSP89	Gnetula	30	0	0	0	0
BSP89	Gnetula	30	0	0	0	0
BSP89	Gnetula	32	0	0	0	0
BSP89	Gnetula	34	0	0	0	0
BSP89	Gnetula	35	0	0	0	0
BSP90	Gnetula	20	0	0	0	0
BSP90	Gnetula	21	0	0	0	0
BSP90	Gnetula	26	0	0	0	0
BSP91	Gnetula	26	0	0	0	0
BSP91	Gnetula	35	0	0	0	0
BSP16	Gomptetr	11	0	0	0	0
BSP18	Gomptetr	18	0	0	0	0
BSP17	Grewmicr	14	0	0	0	0
BSP15	Grewtili	18	0	0	0	0
BSP15	Grewtili	72	0	0	0	0
BSP15	Grewtili	83	0	0	0	0
BSP15	Grewtili	105	0	0	0	0
BSP15	Grewtili	124	0	0	0	0
BSP17	Grewtili	12	0	0	0	0
BSP17	Grewtili	12	0	0	0	0
BSP17	Grewtili	60	0	0	0	0
BSP18	Grewtili	12	0	0	0	0
BSP18	Grewtili	13	0	0	0	0
BSP18	Grewtili	15	0	0	0	0
BSP18	Grewtili	15	0	0	0	0
BSP18	Grewtili	16	0	0	0	0
BSP18	Grewtili	30	0	0	0	0
BSP18	Grewtili	32	12	0	0	0
BSP18	Grewtili	36	0	0	0	0
BSP18	Grewtili	37	0	0	0	0
BSP18	Grewtili	44	0	0	0	0
BSP18	Grewtili	78	36	0	0	0
BSP18	Grewtili	85	0	0	0	0
BSP18	Grewtili	96	0	0	0	0
BSP18	Grewtili	105	0	0	0	0
BSP18	Grewtili	110	0	0	0	0
BSP89	Grewumbe	23	0	0	0	0
BSP14	Haldcord	22	0	0	0	0
BSP14	Haldcord	122	0	0	0	0
BSP15	Haldcord	95	0	0	0	0
BSP91	Harparbo	41	0	0	0	0
BSP16	Hippgrah	13	0	0	0	0
BSP16	Hippgrah	19	0	0	0	0
BSP14	Holaanti	10	0	0	0	0
BSP14	Holaanti	10	0	0	0	0
BSP14	Holaanti	11	0	0	0	0
BSP14	Holaanti	11	0	0	0	0
BSP14	Holaanti	11	0	0	0	0
BSP14	Holaanti	12	0	0	0	0
BSP14	Holaanti	12	0	0	0	0
BSP14	Holaanti	12	0	0	0	0
BSP14	Holaanti	13	0	0	0	0
BSP14	Holaanti	14	0	0	0	0
BSP14	Holaanti	14	0	0	0	0
BSP14	Holaanti	15	0	0	0	0
BSP14	Holaanti	15	0	0	0	0
BSP14	Holaanti	16	0	0	0	0
BSP15	Holaanti	12	0	0	0	0
BSP15	Holaanti	13	0	0	0	0
BSP15	Holaanti	13	0	0	0	0
BSP15	Holaanti	13	0	0	0	0
BSP15	Holaanti	14	13	0	0	0
BSP15	Holaanti	14	0	0	0	0
BSP15	Holaanti	14	0	0	0	0
BSP15	Holaanti	14	0	0	0	0
BSP15	Holaanti	15	0	0	0	0
BSP15	Holaanti	15	0	0	0	0
BSP15	Holaanti	16	0	0	0	0
BSP15	Holaanti	17	0	0	0	0
BSP15	Holaanti	18	0	0	0	0
BSP15	Holaanti	18	0	0	0	0
BSP15	Holaanti	20	0	0	0	0
BSP15	Holaanti	21	0	0	0	0
BSP15	Holaanti	22	0	0	0	0
BSP15	Holaanti	28	0	0	0	0
BSP15	Holaanti	31	19	0	0	0
BSP15	Holaanti	31	0	0	0	0
BSP15	Holaanti	39	0	0	0	0
BSP16	Holaanti	10	0	0	0	0
BSP16	Holaanti	31	0	0	0	0
BSP17	Holaanti	10	0	0	0	0
BSP17	Holaanti	11	0	0	0	0
BSP17	Holaanti	11	0	0	0	0
BSP17	Holaanti	11	0	0	0	0
BSP17	Holaanti	13	0	0	0	0
BSP17	Holaanti	13	0	0	0	0
BSP17	Holaanti	15	0	0	0	0
BSP17	Holaanti	17	0	0	0	0
BSP17	Holaanti	26	0	0	0	0
BSP17	Holaanti	26	0	0	0	0
BSP18	Holaanti	26	0	0	0	0
BSP18	Holaanti	32	30	0	0	0
BSP18	Holaanti	32	0	0	0	0
BSP18	Holaanti	42	0	0	0	0
BSP93	Holaanti	13	0	0	0	0
BSP13	Holiarno	15	0	0	0	0
BSP13	Holiarno	20	16	0	0	0
BSP13	Holiarno	23	0	0	0	0
BSP13	Holiarno	24	0	0	0	0
BSP13	Holiarno	36	0	0	0	0
BSP13	Holiarno	42	0	0	0	0
BSP13	Holiarno	51	0	0	0	0
BSP13	Holiarno	59	0	0	0	0
BSP13	Holiarno	59	0	0	0	0
BSP13	Holiarno	63	59	0	0	0
BSP13	Holiarno	71	18	0	0	0
BSP13	Holiarno	75	0	0	0	0
BSP13	Holiarno	97	0	0	0	0
BSP13	Holiarno	104	0	0	0	0
BSP13	Holiarno	105	0	0	0	0
BSP13	Holiarno	108	0	0	0	0
BSP13	Holiarno	129	0	0	0	0
BSP13	Holiarno	141	0	0	0	0
BSP14	Holiarno	11	0	0	0	0
BSP14	Holiarno	12	0	0	0	0
BSP15	Holiarno	12	0	0	0	0
BSP15	Holiarno	12	0	0	0	0
BSP15	Holiarno	12	0	0	0	0
BSP15	Holiarno	12	0	0	0	0
BSP15	Holiarno	13	11	0	0	0
BSP15	Holiarno	13	0	0	0	0
BSP15	Holiarno	13	0	0	0	0
BSP15	Holiarno	13	0	0	0	0
BSP15	Holiarno	13	0	0	0	0
BSP15	Holiarno	14	0	0	0	0
BSP15	Holiarno	14	0	0	0	0
BSP15	Holiarno	14	0	0	0	0
BSP15	Holiarno	14	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	15	0	0	0	0
BSP15	Holiarno	16	13	0	0	0
BSP15	Holiarno	16	0	0	0	0
BSP15	Holiarno	16	0	0	0	0
BSP15	Holiarno	16	0	0	0	0
BSP15	Holiarno	16	0	0	0	0
BSP15	Holiarno	17	0	0	0	0
BSP15	Holiarno	17	0	0	0	0
BSP15	Holiarno	17	0	0	0	0
BSP15	Holiarno	17	0	0	0	0
