PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP42	Desmlawi	23	0	0	0	0
BSP42	Desmlawi	25	0	0	0	0
BSP99	Desmlawi	18	0	0	0	0
BSP99	Desmlawi	20	0	0	0	0
BSP99	Desmlawi	21	0	0	0	0
BSP99	Desmlawi	22	0	0	0	0
BSP99	Desmlawi	27	0	0	0	0
BSP99	Desmlawi	39	0	0	0	0
BSP99	Desmlawi	39	0	0	0	0
BSP102	Dichgelo	12	0	0	0	0
BSP99	Dichgelo	16	0	0	0	0
BSP102	Dillpent	95	0	0	0	0
BSP41	Dillpent	27	0	0	0	0
BSP43	Dillpent	19	0	0	0	0
BSP43	Dillpent	23	0	0	0	0
BSP43	Dillpent	23	0	0	0	0
BSP43	Dillpent	27	0	0	0	0
BSP43	Dillpent	30	0	0	0	0
BSP43	Dillpent	32	0	0	0	0
BSP43	Dillpent	46	0	0	0	0
BSP43	Dillpent	56	0	0	0	0
BSP52	Dillpent	25	0	0	0	0
BSP52	Dillpent	34	0	0	0	0
BSP53	Dillpent	155	0	0	0	0
BSP57	Dillpent	145	0	0	0	0
BSP96	Dillpent	78	0	0	0	0
BSP96	Dillpent	85	0	0	0	0
BSP96	Dillpent	88	0	0	0	0
BSP96	Dillpent	88	0	0	0	0
BSP96	Dillpent	95	67	0	0	0
BSP96	Dillpent	101	0	0	0	0
BSP96	Dillpent	102	0	0	0	0
BSP96	Dillpent	106	0	0	0	0
BSP96	Dillpent	108	0	0	0	0
BSP96	Dillpent	109	0	0	0	0
BSP96	Dillpent	111	0	0	0	0
BSP96	Dillpent	115	0	0	0	0
BSP96	Dillpent	115	0	0	0	0
BSP96	Dillpent	116	0	0	0	0
BSP96	Dillpent	123	0	0	0	0
BSP96	Dillpent	130	0	0	0	0
BSP96	Dillpent	138	0	0	0	0
BSP96	Dillpent	146	0	0	0	0
BSP96	Dillpent	161	0	0	0	0
BSP96	Dillpent	164	0	0	0	0
BSP96	Dillpent	171	0	0	0	0
BSP96	Dillpent	212	0	0	0	0
BSP98	Dillpent	70	0	0	0	0
BSP102	Dimolong	13	0	0	0	0
BSP102	Dimolong	17	0	0	0	0
BSP102	Dimolong	23	0	0	0	0
BSP102	Dimolong	24	0	0	0	0
BSP102	Dimolong	30	0	0	0	0
BSP102	Dimolong	30	0	0	0	0
BSP102	Dimolong	41	0	0	0	0
BSP102	Dimolong	42	0	0	0	0
BSP42	Dimolong	11	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	10	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	11	0	0	0	0
BSP75	Dimolong	12	0	0	0	0
BSP75	Dimolong	12	0	0	0	0
BSP75	Dimolong	14	0	0	0	0
BSP75	Dimolong	14	0	0	0	0
BSP75	Dimolong	15	0	0	0	0
BSP75	Dimolong	15	0	0	0	0
BSP75	Dimolong	15	0	0	0	0
BSP75	Dimolong	16	0	0	0	0
BSP75	Dimolong	16	0	0	0	0
BSP75	Dimolong	16	0	0	0	0
BSP75	Dimolong	17	0	0	0	0
BSP75	Dimolong	17	0	0	0	0
BSP75	Dimolong	17	0	0	0	0
BSP75	Dimolong	17	0	0	0	0
BSP75	Dimolong	17	0	0	0	0
BSP75	Dimolong	18	0	0	0	0
BSP75	Dimolong	18	0	0	0	0
BSP75	Dimolong	19	0	0	0	0
BSP75	Dimolong	19	0	0	0	0
BSP75	Dimolong	21	0	0	0	0
BSP75	Dimolong	21	0	0	0	0
BSP75	Dimolong	25	0	0	0	0
BSP75	Dimolong	26	0	0	0	0
BSP75	Dimolong	27	0	0	0	0
BSP75	Dimolong	28	0	0	0	0
BSP75	Dimolong	31	0	0	0	0
BSP75	Dimolong	32	0	0	0	0
BSP75	Dimolong	35	0	0	0	0
BSP75	Dimolong	40	0	0	0	0
BSP75	Dimolong	50	0	0	0	0
BSP75	Dimolong	60	0	0	0	0
BSP75	Dimolong	61	0	0	0	0
BSP75	Dimolong	79	0	0	0	0
BSP75	Dimolong	80	0	0	0	0
BSP75	Dimolong	84	0	0	0	0
BSP75	Dimolong	84	0	0	0	0
BSP75	Dimolong	96	0	0	0	0
BSP75	Dimolong	105	0	0	0	0
BSP75	Dimolong	120	0	0	0	0
BSP75	Dimolong	190	0	0	0	0
BSP75	Dimolong	250	0	0	0	0
BSP76	Dimolong	11	0	0	0	0
BSP76	Dimolong	14	0	0	0	0
BSP76	Dimolong	15	0	0	0	0
BSP76	Dimolong	15	0	0	0	0
BSP76	Dimolong	17	0	0	0	0
BSP76	Dimolong	17	0	0	0	0
BSP76	Dimolong	18	0	0	0	0
BSP76	Dimolong	19	0	0	0	0
BSP76	Dimolong	19	0	0	0	0
BSP76	Dimolong	20	0	0	0	0
BSP76	Dimolong	20	0	0	0	0
BSP76	Dimolong	20	0	0	0	0
BSP76	Dimolong	21	0	0	0	0
BSP76	Dimolong	21	0	0	0	0
BSP76	Dimolong	21	0	0	0	0
BSP76	Dimolong	22	0	0	0	0
BSP76	Dimolong	22	0	0	0	0
BSP76	Dimolong	22	0	0	0	0
BSP76	Dimolong	23	0	0	0	0
BSP76	Dimolong	23	0	0	0	0
BSP76	Dimolong	24	0	0	0	0
BSP76	Dimolong	25	0	0	0	0
BSP76	Dimolong	25	0	0	0	0
BSP76	Dimolong	26	0	0	0	0
BSP76	Dimolong	26	0	0	0	0
BSP76	Dimolong	26	0	0	0	0
BSP76	Dimolong	29	0	0	0	0
BSP76	Dimolong	30	0	0	0	0
BSP76	Dimolong	39	0	0	0	0
BSP76	Dimolong	42	0	0	0	0
BSP76	Dimolong	60	0	0	0	0
BSP76	Dimolong	62	0	0	0	0
BSP76	Dimolong	74	35	0	0	0
BSP76	Dimolong	88	0	0	0	0
BSP76	Dimolong	101	0	0	0	0
BSP76	Dimolong	109	0	0	0	0
BSP76	Dimolong	122	0	0	0	0
BSP76	Dimolong	150	0	0	0	0
BSP76	Dimolong	150	0	0	0	0
BSP76	Dimolong	150	0	0	0	0
BSP76	Dimolong	183	0	0	0	0
BSP76	Dimolong	244	0	0	0	0
BSP98	Dimolong	16	0	0	0	0
BSP98	Dimolong	80	0	0	0	0
BSP99	Dimolong	13	0	0	0	0
BSP99	Dimolong	14	0	0	0	0
BSP99	Dimolong	16	0	0	0	0
BSP99	Dimolong	18	0	0	0	0
BSP99	Dimolong	20	0	0	0	0
BSP99	Dimolong	20	0	0	0	0
BSP99	Dimolong	21	0	0	0	0
BSP99	Dimolong	21	0	0	0	0
BSP99	Dimolong	22	0	0	0	0
BSP99	Dimolong	24	0	0	0	0
BSP99	Dimolong	25	0	0	0	0
BSP99	Dimolong	30	0	0	0	0
BSP99	Dimolong	30	0	0	0	0
BSP99	Dimolong	30	0	0	0	0
BSP99	Dimolong	36	0	0	0	0
BSP99	Dimolong	37	0	0	0	0
BSP99	Dimolong	40	0	0	0	0
BSP99	Dimolong	42	0	0	0	0
BSP99	Dimolong	47	0	0	0	0
BSP99	Dimolong	51	0	0	0	0
BSP99	Dimolong	55	0	0	0	0
BSP99	Dimolong	60	0	0	0	0
BSP99	Dimolong	60	0	0	0	0
BSP99	Dimolong	62	0	0	0	0
BSP99	Dimolong	65	0	0	0	0
BSP99	Dimolong	72	0	0	0	0
BSP99	Dimolong	80	0	0	0	0
BSP99	Dimolong	84	50	0	0	0
BSP99	Dimolong	90	0	0	0	0
BSP99	Dimolong	112	0	0	0	0
BSP99	Dimolong	123	0	0	0	0
BSP99	Dimolong	152	0	0	0	0
BSP99	Dimolong	163	0	0	0	0
BSP99	Dimolong	165	0	0	0	0
BSP76	Diosassi	20	16	15	0	0
BSP98	Diosbuxi	20	0	0	0	0
BSP98	Diosbuxi	23	0	0	0	0
BSP98	Diosbuxi	36	0	0	0	0
BSP102	Dioscand	16	0	0	0	0
BSP102	Dioscand	20	0	0	0	0
BSP102	Dioscand	20	0	0	0	0
BSP102	Dioscand	20	0	0	0	0
BSP102	Dioscand	28	0	0	0	0
BSP102	Dioscand	30	0	0	0	0
BSP75	Dioscand	57	0	0	0	0
BSP76	Dioscand	16	16	0	0	0
BSP76	Dioscand	16	0	0	0	0
BSP76	Dioscand	21	0	0	0	0
BSP76	Dioscand	28	0	0	0	0
BSP98	Dioscand	14	0	0	0	0
BSP98	Dioscand	14	0	0	0	0
BSP98	Dioscand	15	0	0	0	0
BSP98	Dioscand	17	0	0	0	0
BSP98	Dioscand	17	0	0	0	0
BSP98	Dioscand	18	0	0	0	0
BSP98	Dioscand	20	0	0	0	0
BSP98	Dioscand	24	0	0	0	0
BSP98	Dioscand	25	0	0	0	0
BSP98	Dioscand	27	0	0	0	0
BSP98	Dioscand	34	0	0	0	0
BSP98	Dioscand	40	0	0	0	0
BSP98	Dioscand	86	0	0	0	0
BSP98	Dioscand	87	0	0	0	0
BSP98	Dioscand	91	0	0	0	0
BSP98	Dioscand	114	0	0	0	0
BSP99	Dioscand	14	0	0	0	0
BSP99	Dioscand	14	0	0	0	0
BSP99	Dioscand	15	0	0	0	0
BSP99	Dioscand	16	0	0	0	0
BSP99	Dioscand	16	0	0	0	0
BSP99	Dioscand	17	0	0	0	0
BSP99	Dioscand	18	0	0	0	0
BSP99	Dioscand	20	0	0	0	0
BSP99	Dioscand	22	0	0	0	0
BSP99	Dioscand	25	0	0	0	0
BSP99	Dioscand	27	0	0	0	0
BSP99	Dioscand	29	0	0	0	0
BSP99	Dioscand	32	0	0	0	0
BSP99	Dioscand	41	0	0	0	0
BSP99	Dioscand	48	0	0	0	0
BSP99	Dioscand	53	0	0	0	0
BSP99	Dioscand	53	0	0	0	0
BSP99	Dioscand	92	0	0	0	0
BSP75	Diosghat	19	0	0	0	0
BSP57	Diosmala	40	0	0	0	0
BSP45	Diosmela	10	0	0	0	0
BSP45	Diosmela	23	0	0	0	0
BSP45	Diosmela	23	0	0	0	0
BSP45	Diosmela	26	0	0	0	0
BSP45	Diosmela	27	0	0	0	0
BSP45	Diosmela	30	0	0	0	0
BSP45	Diosmela	32	0	0	0	0
BSP46	Diosmela	11	0	0	0	0
BSP46	Diosmela	13	13	0	0	0
BSP46	Diosmela	13	0	0	0	0
BSP46	Diosmela	14	14	0	0	0
BSP46	Diosmela	32	0	0	0	0
BSP53	Diosmela	19	0	0	0	0
BSP53	Diosmela	21	0	0	0	0
BSP53	Diosmela	22	0	0	0	0
BSP53	Diosmela	25	0	0	0	0
BSP53	Diosmela	31	0	0	0	0
BSP53	Diosmela	34	0	0	0	0
BSP53	Diosmela	55	0	0	0	0
BSP57	Diosmela	10	0	0	0	0
BSP57	Diosmela	13	0	0	0	0
BSP57	Diosmela	15	0	0	0	0
BSP57	Diosmela	15	0	0	0	0
BSP57	Diosmela	15	0	0	0	0
BSP57	Diosmela	15	0	0	0	0
BSP57	Diosmela	16	0	0	0	0
BSP57	Diosmela	16	0	0	0	0
BSP57	Diosmela	18	0	0	0	0
BSP57	Diosmela	19	0	0	0	0
BSP57	Diosmela	20	0	0	0	0
BSP57	Diosmela	20	0	0	0	0
BSP57	Diosmela	20	0	0	0	0
BSP57	Diosmela	23	0	0	0	0
BSP57	Diosmela	25	0	0	0	0
BSP57	Diosmela	25	0	0	0	0
BSP57	Diosmela	25	0	0	0	0
BSP57	Diosmela	28	0	0	0	0
BSP57	Diosmela	29	0	0	0	0
BSP57	Diosmela	34	0	0	0	0
BSP57	Diosmela	38	0	0	0	0
BSP57	Diosmela	45	0	0	0	0
BSP57	Diosmela	51	0	0	0	0
BSP57	Diosmela	65	0	0	0	0
BSP57	Diosmela	83	0	0	0	0
BSP57	Diosmela	86	0	0	0	0
BSP57	Diosmela	163	0	0	0	0
BSP58	Diosmela	11	0	0	0	0
BSP58	Diosmela	13	0	0	0	0
BSP58	Diosmela	22	0	0	0	0
BSP58	Diosmela	35	0	0	0	0
BSP58	Diosmela	60	0	0	0	0
BSP58	Diosmela	65	0	0	0	0
BSP102	Diosmont	12	0	0	0	0
BSP102	Diosmont	18	0	0	0	0
BSP102	Diosmont	60	0	0	0	0
BSP102	Diosmont	70	0	0	0	0
BSP102	Diosmont	110	0	0	0	0
BSP102	Diosmont	156	0	0	0	0
BSP44	Diosmont	44	0	0	0	0
BSP44	Diosmont	218	0	0	0	0
BSP45	Diosmont	10	0	0	0	0
BSP46	Diosmont	10	0	0	0	0
BSP46	Diosmont	20	0	0	0	0
BSP46	Diosmont	25	0	0	0	0
BSP47	Diosmont	10	0	0	0	0
BSP47	Diosmont	10	0	0	0	0
BSP47	Diosmont	12	0	0	0	0
BSP47	Diosmont	12	0	0	0	0
BSP47	Diosmont	12	0	0	0	0
BSP47	Diosmont	13	0	0	0	0
BSP47	Diosmont	17	0	0	0	0
BSP48	Diosmont	11	0	0	0	0
BSP48	Diosmont	15	0	0	0	0
BSP48	Diosmont	16	0	0	0	0
BSP48	Diosmont	17	0	0	0	0
BSP48	Diosmont	115	0	0	0	0
BSP50	Diosmont	13	0	0	0	0
BSP50	Diosmont	31	0	0	0	0
BSP50	Diosmont	172	0	0	0	0
BSP53	Diosmont	26	0	0	0	0
BSP53	Diosmont	34	0	0	0	0
BSP53	Diosmont	40	0	0	0	0
BSP53	Diosmont	62	0	0	0	0
BSP53	Diosmont	323	0	0	0	0
BSP57	Diosmont	15	0	0	0	0
BSP57	Diosmont	25	0	0	0	0
BSP58	Diosmont	15	0	0	0	0
BSP58	Diosmont	20	0	0	0	0
BSP76	Diosmont	15	0	0	0	0
BSP96	Diosmont	23	0	0	0	0
BSP96	Diosmont	27	0	0	0	0
BSP96	Diosmont	32	0	0	0	0
BSP96	Diosmont	33	0	0	0	0
BSP98	Diosmont	29	0	0	0	0
BSP99	Diosmont	26	0	0	0	0
BSP99	Diosmont	29	0	0	0	0
BSP99	Diosmont	63	0	0	0	0
BSP99	Diosmont	67	0	0	0	0
BSP99	Diosmont	76	0	0	0	0
BSP99	Diosmont	97	0	0	0	0
BSP75	Diosooca	62	0	0	0	0
BSP76	Diosooca	33	0	0	0	0
BSP99	Diosooca	17	0	0	0	0
BSP99	Diosooca	18	0	0	0	0
BSP99	Diosooca	20	0	0	0	0
BSP99	Diosooca	20	0	0	0	0
BSP99	Diosooca	21	0	0	0	0
BSP99	Diosooca	22	0	0	0	0
BSP99	Diosooca	22	0	0	0	0
BSP99	Diosooca	26	0	0	0	0
BSP99	Diosooca	29	0	0	0	0
BSP99	Diosooca	29	0	0	0	0
BSP99	Diosooca	38	0	0	0	0
BSP99	Diosooca	47	0	0	0	0
BSP99	Diosooca	51	0	0	0	0
BSP99	Diosooca	57	0	0	0	0
BSP99	Diosooca	64	0	0	0	0
BSP98	Diospani	73	0	0	0	0
BSP99	Diospani	15	0	0	0	0
BSP99	Diospani	17	0	0	0	0
BSP99	Diospani	17	0	0	0	0
BSP99	Diospani	17	0	0	0	0
BSP99	Diospani	18	0	0	0	0
BSP99	Diospani	22	0	0	0	0
BSP99	Diospani	26	0	0	0	0
BSP99	Diospani	29	0	0	0	0
BSP99	Diospani	38	0	0	0	0
BSP99	Diospani	44	23	0	0	0
BSP99	Diospani	63	0	0	0	0
BSP99	Diospani	69	36	0	0	0
BSP75	Diospyrr	116	0	0	0	0
BSP76	Diossald	22	0	0	0	0
BSP98	Diossald	16	0	0	0	0
BSP98	Diossald	16	0	0	0	0
BSP98	Diossald	101	0	0	0	0
BSP99	Diossald	13	0	0	0	0
BSP99	Diossald	14	0	0	0	0
BSP99	Diossald	15	0	0	0	0
BSP99	Diossald	15	0	0	0	0
BSP99	Diossald	15	0	0	0	0
BSP99	Diossald	17	0	0	0	0
BSP99	Diossald	19	0	0	0	0
BSP99	Diossald	23	0	0	0	0
BSP99	Diossald	24	0	0	0	0
BSP99	Diossald	24	0	0	0	0
BSP99	Diossald	24	0	0	0	0
BSP99	Diossald	25	0	0	0	0
BSP99	Diossald	28	0	0	0	0
BSP99	Diossald	30	0	0	0	0
BSP99	Diossald	31	0	0	0	0
BSP99	Diossald	33	0	0	0	0
BSP99	Diossald	40	0	0	0	0
BSP99	Diossald	44	0	0	0	0
BSP99	Diossald	75	0	0	0	0
BSP41	Diossylv	10	0	0	0	0
BSP41	Diossylv	12	0	0	0	0
BSP41	Diossylv	14	0	0	0	0
BSP41	Diossylv	16	0	0	0	0
BSP41	Diossylv	16	0	0	0	0
BSP41	Diossylv	17	0	0	0	0
BSP41	Diossylv	17	0	0	0	0
BSP41	Diossylv	17	0	0	0	0
BSP41	Diossylv	19	0	0	0	0
BSP41	Diossylv	63	0	0	0	0
BSP42	Diossylv	10	0	0	0	0
BSP42	Diossylv	10	0	0	0	0
BSP42	Diossylv	12	0	0	0	0
BSP42	Diossylv	18	0	0	0	0
BSP42	Diossylv	23	0	0	0	0
BSP42	Diossylv	24	0	0	0	0
BSP42	Diossylv	34	0	0	0	0
BSP42	Diossylv	44	0	0	0	0
BSP42	Diossylv	80	0	0	0	0
BSP42	Diossylv	106	0	0	0	0
BSP42	Diossylv	119	0	0	0	0
BSP42	Diossylv	126	0	0	0	0
BSP42	Diossylv	130	0	0	0	0
BSP42	Diossylv	140	0	0	0	0
BSP42	Diossylv	143	0	0	0	0
BSP42	Diossylv	144	0	0	0	0
BSP42	Diossylv	146	0	0	0	0
BSP42	Diossylv	148	0	0	0	0
BSP42	Diossylv	160	0	0	0	0
BSP42	Diossylv	170	0	0	0	0
BSP42	Diossylv	170	0	0	0	0
BSP42	Diossylv	170	0	0	0	0
BSP42	Diossylv	183	0	0	0	0
BSP42	Diossylv	189	0	0	0	0
BSP42	Diossylv	190	0	0	0	0
BSP42	Diossylv	190	0	0	0	0
BSP42	Diossylv	200	0	0	0	0
BSP42	Diossylv	203	0	0	0	0
BSP42	Diossylv	230	0	0	0	0
BSP42	Diossylv	250	0	0	0	0
BSP43	Diossylv	21	0	0	0	0
BSP43	Diossylv	26	0	0	0	0
BSP43	Diossylv	34	0	0	0	0
BSP99	Diossylv	16	0	0	0	0
BSP45	Diplglau	101	0	0	0	0
BSP102	Diptindi	30	0	0	0	0
BSP75	Diptindi	15	0	0	0	0
BSP75	Diptindi	15	0	0	0	0
BSP75	Diptindi	15	0	0	0	0
BSP75	Diptindi	15	0	0	0	0
BSP75	Diptindi	16	0	0	0	0
BSP75	Diptindi	16	0	0	0	0
BSP75	Diptindi	17	0	0	0	0
BSP75	Diptindi	18	0	0	0	0
BSP75	Diptindi	18	0	0	0	0
BSP75	Diptindi	18	0	0	0	0
BSP75	Diptindi	20	0	0	0	0
BSP75	Diptindi	21	0	0	0	0
BSP75	Diptindi	21	0	0	0	0
BSP75	Diptindi	21	0	0	0	0
BSP75	Diptindi	21	0	0	0	0
BSP75	Diptindi	22	0	0	0	0
BSP75	Diptindi	22	0	0	0	0
BSP75	Diptindi	24	0	0	0	0
BSP75	Diptindi	24	0	0	0	0
BSP75	Diptindi	24	0	0	0	0
BSP75	Diptindi	25	0	0	0	0
BSP75	Diptindi	25	0	0	0	0
BSP75	Diptindi	25	0	0	0	0
BSP75	Diptindi	25	0	0	0	0
BSP75	Diptindi	26	0	0	0	0
BSP75	Diptindi	26	0	0	0	0
BSP75	Diptindi	26	0	0	0	0
BSP75	Diptindi	26	0	0	0	0
BSP75	Diptindi	27	0	0	0	0
BSP75	Diptindi	27	0	0	0	0
BSP75	Diptindi	28	0	0	0	0
BSP75	Diptindi	28	0	0	0	0
BSP75	Diptindi	28	0	0	0	0
BSP75	Diptindi	30	0	0	0	0
BSP75	Diptindi	30	0	0	0	0
BSP75	Diptindi	31	0	0	0	0
BSP75	Diptindi	33	0	0	0	0
BSP75	Diptindi	51	0	0	0	0
BSP75	Diptindi	59	0	0	0	0
BSP75	Diptindi	72	0	0	0	0
BSP75	Diptindi	87	0	0	0	0
BSP75	Diptindi	101	0	0	0	0
BSP75	Diptindi	106	0	0	0	0
BSP75	Diptindi	117	0	0	0	0
BSP75	Diptindi	138	0	0	0	0
BSP75	Diptindi	154	0	0	0	0
BSP75	Diptindi	176	0	0	0	0
BSP75	Diptindi	178	0	0	0	0
BSP75	Diptindi	218	0	0	0	0
BSP75	Diptindi	222	0	0	0	0
BSP98	Diptindi	14	0	0	0	0
BSP98	Diptindi	15	0	0	0	0
BSP98	Diptindi	15	0	0	0	0
BSP98	Diptindi	15	0	0	0	0
BSP98	Diptindi	17	0	0	0	0
BSP98	Diptindi	18	0	0	0	0
BSP98	Diptindi	24	0	0	0	0
BSP98	Diptindi	65	0	0	0	0
BSP98	Diptindi	77	0	0	0	0
BSP98	Diptindi	198	0	0	0	0
BSP98	Diptindi	201	0	0	0	0
BSP98	Diptindi	231	0	0	0	0
BSP98	Diptindi	269	0	0	0	0
BSP98	Diptindi	290	0	0	0	0
BSP102	Dysomala	133	0	0	0	0
BSP102	Dysomala	160	0	0	0	0
BSP41	Dysomala	13	0	0	0	0
BSP41	Ehrelaev	10	0	0	0	0
BSP41	Ehrelaev	12	0	0	0	0
BSP41	Ehrelaev	13	0	0	0	0
BSP41	Ehrelaev	76	0	0	0	0
BSP41	Ehrelaev	79	0	0	0	0
BSP41	Ehrelaev	80	0	0	0	0
BSP41	Ehrelaev	122	0	0	0	0
BSP41	Elaekolo	10	0	0	0	0
BSP42	Elaekolo	24	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	13	0	0	0	0
BSP53	Elaekolo	15	0	0	0	0
BSP53	Elaekolo	19	0	0	0	0
BSP53	Elaekolo	20	0	0	0	0
BSP53	Elaekolo	40	0	0	0	0
BSP53	Elaekolo	51	0	0	0	0
BSP98	Elaekolo	15	0	0	0	0
BSP98	Elaekolo	15	0	0	0	0
BSP98	Elaekolo	23	0	0	0	0
BSP102	Elaeserr	42	0	0	0	0
BSP102	Elaeserr	50	0	0	0	0
BSP102	Elaeserr	53	0	0	0	0
BSP102	Elaeserr	141	0	0	0	0
BSP76	Elaeserr	27	0	0	0	0
BSP98	Elaeserr	21	0	0	0	0
BSP98	Elaeserr	31	0	0	0	0
BSP98	Elaeserr	55	0	0	0	0
BSP98	Elaeserr	60	0	0	0	0
BSP98	Elaeserr	62	0	0	0	0
BSP98	Elaeserr	62	0	0	0	0
BSP99	Elaeserr	16	0	0	0	0
BSP99	Elaeserr	19	0	0	0	0
BSP99	Elaeserr	20	0	0	0	0
BSP99	Elaeserr	20	0	0	0	0
BSP99	Elaeserr	21	0	0	0	0
BSP99	Elaeserr	27	0	0	0	0
BSP99	Elaeserr	51	0	0	0	0
BSP99	Elaeserr	54	0	0	0	0
BSP99	Elaeserr	54	0	0	0	0
BSP99	Elaeserr	70	0	0	0	0
BSP76	Elaetect	138	0	0	0	0
BSP41	Emberibe	10	0	0	0	0
BSP41	Emberibe	13	0	0	0	0
BSP42	Emberibe	24	0	0	0	0
BSP45	Emberibe	10	0	0	0	0
BSP45	Emberibe	19	0	0	0	0
BSP47	Emberibe	11	0	0	0	0
BSP48	Emberibe	12	0	0	0	0
BSP48	Emberibe	18	0	0	0	0
BSP48	Emberibe	19	18	0	0	0
BSP48	Emberibe	20	0	0	0	0
BSP48	Emberibe	21	0	0	0	0
BSP57	Emberibe	13	0	0	0	0
BSP57	Emberibe	16	0	0	0	0
BSP41	Embloffi	11	0	0	0	0
BSP41	Embloffi	16	0	0	0	0
BSP41	Embloffi	18	0	0	0	0
BSP41	Embloffi	29	0	0	0	0
BSP43	Embloffi	18	0	0	0	0
BSP44	Embloffi	44	0	0	0	0
BSP45	Embloffi	23	0	0	0	0
BSP46	Embloffi	11	0	0	0	0
BSP46	Embloffi	35	0	0	0	0
BSP48	Embloffi	32	0	0	0	0
BSP49	Embloffi	10	0	0	0	0
BSP49	Embloffi	10	0	0	0	0
BSP49	Embloffi	10	0	0	0	0
BSP49	Embloffi	10	0	0	0	0
BSP49	Embloffi	30	0	0	0	0
BSP49	Embloffi	67	0	0	0	0
BSP49	Embloffi	67	0	0	0	0
BSP53	Embloffi	21	0	0	0	0
BSP53	Embloffi	39	0	0	0	0
BSP57	Embloffi	15	0	0	0	0
BSP57	Embloffi	20	0	0	0	0
BSP57	Embloffi	85	0	0	0	0
BSP57	Embloffi	93	0	0	0	0
BSP58	Embloffi	86	0	0	0	0
BSP102	Entapurs	23	0	0	0	0
BSP102	Entapurs	120	0	0	0	0
BSP98	Erytstri	21	0	0	0	0
BSP75	Eugemacr	19	0	0	0	0
BSP76	Eugemacr	33	0	0	0	0
BSP99	Eugemacr	15	0	0	0	0
BSP99	Eugemacr	17	0	0	0	0
BSP99	Eugemacr	18	0	0	0	0
BSP99	Eugemacr	21	0	0	0	0
BSP99	Eugemacr	21	0	0	0	0
BSP99	Eugemacr	21	0	0	0	0
BSP99	Eugemacr	23	0	0	0	0
BSP99	Eugemacr	23	0	0	0	0
BSP99	Eugemacr	23	0	0	0	0
BSP99	Eugemacr	25	0	0	0	0
BSP99	Eugemacr	26	0	0	0	0
BSP99	Eugemacr	26	0	0	0	0
BSP99	Eugemacr	27	0	0	0	0
BSP99	Eugemacr	28	0	0	0	0
BSP99	Eugemacr	28	0	0	0	0
BSP99	Eugemacr	29	0	0	0	0
BSP99	Eugemacr	29	0	0	0	0
BSP99	Eugemacr	31	0	0	0	0
BSP99	Eugemacr	31	0	0	0	0
BSP99	Eugemacr	34	0	0	0	0
BSP99	Eugemacr	40	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	10	0	0	0	0
BSP42	Euodlunu	11	0	0	0	0
BSP42	Euodlunu	12	0	0	0	0
BSP42	Euodlunu	13	0	0	0	0
BSP42	Euodlunu	13	0	0	0	0
BSP42	Euodlunu	15	0	0	0	0
BSP42	Euodlunu	15	0	0	0	0
BSP42	Euodlunu	19	0	0	0	0
BSP42	Euodlunu	20	0	0	0	0
BSP42	Euodlunu	27	0	0	0	0
BSP42	Euodlunu	37	0	0	0	0
BSP75	Fahrzeyl	25	0	0	0	0
BSP75	Fahrzeyl	28	0	0	0	0
BSP75	Fahrzeyl	47	0	0	0	0
BSP75	Fahrzeyl	92	0	0	0	0
BSP75	Fahrzeyl	128	0	0	0	0
BSP75	Fahrzeyl	156	0	0	0	0
BSP75	Ficubedd	240	0	0	0	0
BSP45	Ficubeng	150	0	0	0	0
BSP46	Ficubeng	31	12	0	0	0
BSP49	Ficubeng	167	0	0	0	0
BSP49	Ficubeng	478	0	0	0	0
BSP56	Ficubeng	25	0	0	0	0
BSP56	Ficubeng	62	0	0	0	0
BSP41	Ficucall	315	0	0	0	0
BSP43	Ficudrup	50	0	0	0	0
BSP45	Ficudrup	30	0	0	0	0
BSP46	Ficudrup	90	0	0	0	0
BSP47	Ficudrup	11	0	0	0	0
BSP47	Ficudrup	15	11	0	0	0
BSP47	Ficudrup	15	0	0	0	0
BSP47	Ficudrup	56	0	0	0	0
BSP47	Ficudrup	120	0	0	0	0
BSP48	Ficudrup	19	0	0	0	0
