PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP21	Haliyal	Termpani	13	0	0	0	0
BSP21	Haliyal	Termpani	13	0	0	0	0
BSP21	Haliyal	Termpani	16	0	0	0	0
BSP21	Haliyal	Termpani	17	14	0	0	0
BSP21	Haliyal	Termpani	20	0	0	0	0
BSP21	Haliyal	Termpani	21	0	0	0	0
BSP21	Haliyal	Termpani	22	0	0	0	0
BSP21	Haliyal	Termpani	22	0	0	0	0
BSP21	Haliyal	Termpani	33	18	0	0	0
BSP21	Haliyal	Termpani	40	0	0	0	0
BSP21	Haliyal	Termpani	142	0	0	0	0
BSP21	Haliyal	Termpani	180	0	0	0	0
BSP21	Haliyal	Termpani	195	0	0	0	0
BSP21	Haliyal	Termalat	40	0	0	0	0
BSP21	Haliyal	Termalat	53	0	0	0	0
BSP21	Haliyal	Termalat	54	0	0	0	0
BSP21	Haliyal	Termalat	57	0	0	0	0
BSP21	Haliyal	Termalat	65	0	0	0	0
BSP21	Haliyal	Termalat	68	0	0	0	0
BSP21	Haliyal	Termalat	70	0	0	0	0
BSP21	Haliyal	Termalat	70	0	0	0	0
BSP21	Haliyal	Termalat	76	0	0	0	0
BSP21	Haliyal	Termalat	79	0	0	0	0
BSP21	Haliyal	Termalat	87	56	0	0	0
BSP21	Haliyal	Termalat	93	0	0	0	0
BSP21	Haliyal	Termalat	94	0	0	0	0
BSP21	Haliyal	Termalat	100	0	0	0	0
BSP21	Haliyal	Termalat	103	0	0	0	0
BSP21	Haliyal	Termalat	105	0	0	0	0
BSP21	Haliyal	Termalat	107	0	0	0	0
BSP21	Haliyal	Termalat	115	0	0	0	0
BSP21	Haliyal	Termalat	116	0	0	0	0
BSP21	Haliyal	Termalat	118	0	0	0	0
BSP21	Haliyal	Termalat	119	0	0	0	0
BSP21	Haliyal	Termalat	120	0	0	0	0
BSP21	Haliyal	Termalat	120	0	0	0	0
BSP21	Haliyal	Termalat	122	0	0	0	0
BSP21	Haliyal	Termalat	123	0	0	0	0
BSP21	Haliyal	Termalat	125	0	0	0	0
BSP21	Haliyal	Termalat	129	0	0	0	0
BSP21	Haliyal	Termalat	130	0	0	0	0
BSP21	Haliyal	Termalat	133	0	0	0	0
BSP21	Haliyal	Termalat	137	0	0	0	0
BSP21	Haliyal	Termalat	137	0	0	0	0
BSP21	Haliyal	Termalat	145	0	0	0	0
BSP21	Haliyal	Termalat	152	0	0	0	0
BSP21	Haliyal	Termalat	153	0	0	0	0
BSP21	Haliyal	Termalat	153	0	0	0	0
BSP21	Haliyal	Termalat	159	0	0	0	0
BSP21	Haliyal	Termalat	159	0	0	0	0
BSP21	Haliyal	Termalat	163	0	0	0	0
BSP21	Haliyal	Termalat	167	0	0	0	0
BSP21	Haliyal	Termalat	169	0	0	0	0
BSP21	Haliyal	Termalat	170	0	0	0	0
BSP21	Haliyal	Termalat	171	0	0	0	0
BSP21	Haliyal	Termalat	172	0	0	0	0
BSP21	Haliyal	Termalat	178	0	0	0	0
BSP21	Haliyal	Termalat	185	0	0	0	0
BSP21	Haliyal	Termalat	192	0	0	0	0
BSP21	Haliyal	Termalat	206	0	0	0	0
BSP21	Haliyal	Xylixylo	45	0	0	0	0
BSP21	Haliyal	Zizirugo	16	0	0	0	0
BSP22	Haliyal	Acacsinu	63	52	0	0	0
BSP22	Haliyal	Anoglati	26	0	0	0	0
BSP22	Haliyal	Anoglati	37	0	0	0	0
BSP22	Haliyal	Anoglati	93	0	0	0	0
BSP22	Haliyal	Anoglati	114	0	0	0	0
BSP22	Haliyal	Anoglati	137	0	0	0	0
BSP22	Haliyal	Bauhrace	96	0	0	0	0
BSP22	Haliyal	Bridcren	19	0	0	0	0
BSP22	Haliyal	Bridcren	82	0	0	0	0
BSP22	Haliyal	Carearbo	63	0	0	0	0
BSP22	Haliyal	Carearbo	70	0	0	0	0
BSP22	Haliyal	Cassfist	25	20	0	0	0
BSP22	Haliyal	Catudume	121	0	0	0	0
BSP22	Haliyal	Corddich	189	78	0	0	0
BSP22	Haliyal	Cordmacl	55	0	0	0	0
BSP22	Haliyal	Cordmacl	64	0	0	0	0
BSP22	Haliyal	Cordmacl	188	0	0	0	0
BSP22	Haliyal	Cordwall	40	0	0	0	0
BSP22	Haliyal	Cordwall	42	0	0	0	0
BSP22	Haliyal	Cordwall	51	0	0	0	0
BSP22	Haliyal	Dalblati	47	0	0	0	0
BSP22	Haliyal	Dalblati	135	23	0	0	0
BSP22	Haliyal	Dalblati	147	0	0	0	0
BSP22	Haliyal	Dalblati	168	0	0	0	0
BSP22	Haliyal	Dalblati	183	142	99	0	0
BSP22	Haliyal	Dalblati	259	0	0	0	0
BSP22	Haliyal	Dalblati	317	0	0	0	0
BSP22	Haliyal	Dillpent	82	0	0	0	0
BSP22	Haliyal	Dillpent	92	0	0	0	0
BSP22	Haliyal	Dillpent	105	0	0	0	0
BSP22	Haliyal	Dillpent	125	0	0	0	0
BSP22	Haliyal	Dillpent	196	0	0	0	0
BSP22	Haliyal	Dillpent	217	0	0	0	0
BSP22	Haliyal	Dillpent	273	0	0	0	0
BSP22	Haliyal	Dillpent	326	0	0	0	0
BSP22	Haliyal	Diosmont	12	0	0	0	0
BSP22	Haliyal	Diosmont	38	0	0	0	0
BSP22	Haliyal	Diosmont	44	0	0	0	0
BSP22	Haliyal	Diosmont	59	0	0	0	0
BSP22	Haliyal	Embloffi	42	0	0	0	0
BSP22	Haliyal	Embloffi	50	0	0	0	0
BSP22	Haliyal	Embloffi	54	0	0	0	0
BSP22	Haliyal	Embloffi	56	53	0	0	0
BSP22	Haliyal	Embloffi	66	0	0	0	0
BSP22	Haliyal	Embloffi	68	0	0	0	0
BSP22	Haliyal	Embloffi	69	0	0	0	0
BSP22	Haliyal	Embloffi	70	0	0	0	0
BSP22	Haliyal	Embloffi	72	0	0	0	0
BSP22	Haliyal	Embloffi	72	0	0	0	0
BSP22	Haliyal	Embloffi	75	0	0	0	0
BSP22	Haliyal	Embloffi	80	0	0	0	0
BSP22	Haliyal	Embloffi	81	0	0	0	0
BSP22	Haliyal	Embloffi	83	0	0	0	0
BSP22	Haliyal	Embloffi	92	0	0	0	0
BSP22	Haliyal	Embloffi	96	0	0	0	0
BSP22	Haliyal	Embloffi	96	0	0	0	0
BSP22	Haliyal	Embloffi	119	0	0	0	0
BSP22	Haliyal	Grewtili	35	0	0	0	0
BSP22	Haliyal	Grewtili	76	0	0	0	0
BSP22	Haliyal	Grewtili	79	0	0	0	0
BSP22	Haliyal	Grewtili	80	0	0	0	0
BSP22	Haliyal	Grewtili	83	0	0	0	0
BSP22	Haliyal	Grewtili	83	0	0	0	0
BSP22	Haliyal	Grewtili	85	0	0	0	0
BSP22	Haliyal	Grewtili	96	0	0	0	0
BSP22	Haliyal	Grewtili	119	0	0	0	0
BSP22	Haliyal	Grewtili	132	0	0	0	0
BSP22	Haliyal	Grewtili	163	0	0	0	0
BSP22	Haliyal	Grewtili	194	0	0	0	0
BSP22	Haliyal	Grewtili	211	0	0	0	0
BSP22	Haliyal	Holaanti	20	17	0	0	0
BSP22	Haliyal	Lagemicr	10	0	0	0	0
BSP22	Haliyal	Lagemicr	10	0	0	0	0
BSP22	Haliyal	Lagemicr	10	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	11	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	12	0	0	0	0
BSP22	Haliyal	Lagemicr	13	10	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	13	0	0	0	0
BSP22	Haliyal	Lagemicr	14	13	0	0	0
BSP22	Haliyal	Lagemicr	14	10	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	14	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	15	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	16	0	0	0	0
BSP22	Haliyal	Lagemicr	17	0	0	0	0
BSP22	Haliyal	Lagemicr	17	0	0	0	0
BSP22	Haliyal	Lagemicr	17	0	0	0	0
BSP22	Haliyal	Lagemicr	18	0	0	0	0
BSP22	Haliyal	Lagemicr	18	0	0	0	0
BSP22	Haliyal	Lagemicr	18	0	0	0	0
BSP22	Haliyal	Lagemicr	18	0	0	0	0
BSP22	Haliyal	Lagemicr	19	0	0	0	0
BSP22	Haliyal	Lagemicr	19	0	0	0	0
BSP22	Haliyal	Lagemicr	19	0	0	0	0
BSP22	Haliyal	Lagemicr	22	0	0	0	0
BSP22	Haliyal	Lagemicr	23	0	0	0	0
BSP22	Haliyal	Lagemicr	23	0	0	0	0
BSP22	Haliyal	Lagemicr	24	0	0	0	0
BSP22	Haliyal	Lagemicr	32	0	0	0	0
BSP22	Haliyal	Lagemicr	33	0	0	0	0
BSP22	Haliyal	Lagemicr	37	0	0	0	0
BSP22	Haliyal	Lagemicr	43	0	0	0	0
BSP22	Haliyal	Lagemicr	44	0	0	0	0
BSP22	Haliyal	Lagemicr	48	0	0	0	0
BSP22	Haliyal	Lagemicr	48	0	0	0	0
BSP22	Haliyal	Lagemicr	55	0	0	0	0
BSP22	Haliyal	Lagemicr	56	0	0	0	0
BSP22	Haliyal	Lagemicr	56	0	0	0	0
BSP22	Haliyal	Lagemicr	59	0	0	0	0
BSP22	Haliyal	Lagemicr	60	0	0	0	0
BSP22	Haliyal	Lagemicr	64	0	0	0	0
BSP22	Haliyal	Lagemicr	67	0	0	0	0
BSP22	Haliyal	Lagemicr	71	0	0	0	0
BSP22	Haliyal	Lagemicr	71	0	0	0	0
BSP22	Haliyal	Lagemicr	71	0	0	0	0
BSP22	Haliyal	Lagemicr	77	0	0	0	0
BSP22	Haliyal	Lagemicr	78	0	0	0	0
BSP22	Haliyal	Lagemicr	89	0	0	0	0
BSP22	Haliyal	Lagemicr	90	0	0	0	0
BSP22	Haliyal	Lagemicr	90	0	0	0	0
BSP22	Haliyal	Lagemicr	90	0	0	0	0
BSP22	Haliyal	Lagemicr	98	0	0	0	0
BSP22	Haliyal	Lagemicr	103	0	0	0	0
BSP22	Haliyal	Lagemicr	105	0	0	0	0
BSP22	Haliyal	Lagemicr	106	0	0	0	0
BSP22	Haliyal	Lagemicr	111	0	0	0	0
BSP22	Haliyal	Lagemicr	129	0	0	0	0
BSP22	Haliyal	Lagemicr	135	0	0	0	0
BSP22	Haliyal	Lagemicr	138	0	0	0	0
BSP22	Haliyal	Lagemicr	141	0	0	0	0
BSP22	Haliyal	Lagemicr	144	0	0	0	0
BSP22	Haliyal	Lagemicr	145	0	0	0	0
BSP22	Haliyal	Lagemicr	157	0	0	0	0
BSP22	Haliyal	Lagemicr	164	0	0	0	0
BSP22	Haliyal	Mallphil	10	0	0	0	0
BSP22	Haliyal	Meynlaxi	82	0	0	0	0
BSP22	Haliyal	Meynlaxi	105	0	0	0	0
BSP22	Haliyal	Meynlaxi	119	0	0	0	0
BSP22	Haliyal	Mitrparv	253	0	0	0	0
BSP22	Haliyal	Tabeheyn	12	0	0	0	0
BSP22	Haliyal	Tectgran	10	0	0	0	0
BSP22	Haliyal	Tectgran	10	0	0	0	0
BSP22	Haliyal	Tectgran	10	0	0	0	0
BSP22	Haliyal	Tectgran	11	0	0	0	0
BSP22	Haliyal	Tectgran	11	0	0	0	0
BSP22	Haliyal	Tectgran	11	0	0	0	0
BSP22	Haliyal	Tectgran	11	0	0	0	0
BSP22	Haliyal	Tectgran	11	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	12	0	0	0	0
BSP22	Haliyal	Tectgran	13	0	0	0	0
BSP22	Haliyal	Tectgran	13	0	0	0	0
BSP22	Haliyal	Tectgran	13	0	0	0	0
BSP22	Haliyal	Tectgran	13	0	0	0	0
BSP22	Haliyal	Tectgran	13	0	0	0	0
BSP22	Haliyal	Tectgran	14	0	0	0	0
BSP22	Haliyal	Tectgran	14	0	0	0	0
BSP22	Haliyal	Tectgran	15	15	0	0	0
BSP22	Haliyal	Tectgran	15	0	0	0	0
BSP22	Haliyal	Tectgran	15	0	0	0	0
BSP22	Haliyal	Tectgran	15	0	0	0	0
BSP22	Haliyal	Tectgran	15	0	0	0	0
BSP22	Haliyal	Tectgran	16	0	0	0	0
BSP22	Haliyal	Tectgran	16	0	0	0	0
BSP22	Haliyal	Tectgran	16	0	0	0	0
BSP22	Haliyal	Tectgran	17	0	0	0	0
BSP22	Haliyal	Tectgran	17	0	0	0	0
BSP22	Haliyal	Tectgran	17	0	0	0	0
BSP22	Haliyal	Tectgran	17	0	0	0	0
BSP22	Haliyal	Tectgran	17	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	18	0	0	0	0
BSP22	Haliyal	Tectgran	19	0	0	0	0
BSP22	Haliyal	Tectgran	19	0	0	0	0
BSP22	Haliyal	Tectgran	20	0	0	0	0
BSP22	Haliyal	Tectgran	20	0	0	0	0
BSP22	Haliyal	Tectgran	20	0	0	0	0
BSP22	Haliyal	Tectgran	20	0	0	0	0
BSP22	Haliyal	Tectgran	22	0	0	0	0
BSP22	Haliyal	Tectgran	22	0	0	0	0
BSP22	Haliyal	Tectgran	23	0	0	0	0
BSP22	Haliyal	Tectgran	23	0	0	0	0
BSP22	Haliyal	Tectgran	23	0	0	0	0
BSP22	Haliyal	Tectgran	24	0	0	0	0
BSP22	Haliyal	Tectgran	24	0	0	0	0
BSP22	Haliyal	Tectgran	24	0	0	0	0
BSP22	Haliyal	Tectgran	25	0	0	0	0
BSP22	Haliyal	Tectgran	26	0	0	0	0
BSP22	Haliyal	Tectgran	27	0	0	0	0
BSP22	Haliyal	Tectgran	28	0	0	0	0
BSP22	Haliyal	Tectgran	28	0	0	0	0
BSP22	Haliyal	Tectgran	29	0	0	0	0
BSP22	Haliyal	Tectgran	30	0	0	0	0
BSP22	Haliyal	Tectgran	31	0	0	0	0
BSP22	Haliyal	Tectgran	32	0	0	0	0
BSP22	Haliyal	Tectgran	33	0	0	0	0
BSP22	Haliyal	Tectgran	33	0	0	0	0
BSP22	Haliyal	Tectgran	33	0	0	0	0
BSP22	Haliyal	Tectgran	37	0	0	0	0
BSP22	Haliyal	Tectgran	38	0	0	0	0
BSP22	Haliyal	Tectgran	41	0	0	0	0
BSP22	Haliyal	Tectgran	44	0	0	0	0
BSP22	Haliyal	Tectgran	44	0	0	0	0
BSP22	Haliyal	Tectgran	46	0	0	0	0
BSP22	Haliyal	Tectgran	49	42	0	0	0
BSP22	Haliyal	Tectgran	49	0	0	0	0
BSP22	Haliyal	Tectgran	49	0	0	0	0
BSP22	Haliyal	Tectgran	50	0	0	0	0
BSP22	Haliyal	Tectgran	51	0	0	0	0
BSP22	Haliyal	Tectgran	51	0	0	0	0
BSP22	Haliyal	Tectgran	51	0	0	0	0
BSP22	Haliyal	Tectgran	53	0	0	0	0
BSP22	Haliyal	Tectgran	54	0	0	0	0
BSP22	Haliyal	Tectgran	54	0	0	0	0
BSP22	Haliyal	Tectgran	54	0	0	0	0
BSP22	Haliyal	Tectgran	55	0	0	0	0
BSP22	Haliyal	Tectgran	56	0	0	0	0
BSP22	Haliyal	Tectgran	57	0	0	0	0
BSP22	Haliyal	Tectgran	58	0	0	0	0
BSP22	Haliyal	Tectgran	60	0	0	0	0
BSP22	Haliyal	Tectgran	62	0	0	0	0
BSP22	Haliyal	Tectgran	65	0	0	0	0
BSP22	Haliyal	Tectgran	67	14	0	0	0
BSP22	Haliyal	Tectgran	69	0	0	0	0
BSP22	Haliyal	Tectgran	72	0	0	0	0
BSP22	Haliyal	Tectgran	73	0	0	0	0
BSP22	Haliyal	Tectgran	74	30	0	0	0
BSP22	Haliyal	Tectgran	77	0	0	0	0
BSP22	Haliyal	Tectgran	79	0	0	0	0
BSP22	Haliyal	Tectgran	80	0	0	0	0
BSP22	Haliyal	Tectgran	83	0	0	0	0
BSP22	Haliyal	Tectgran	84	0	0	0	0
BSP22	Haliyal	Tectgran	88	0	0	0	0
BSP22	Haliyal	Tectgran	90	0	0	0	0
BSP22	Haliyal	Tectgran	93	0	0	0	0
BSP22	Haliyal	Tectgran	97	0	0	0	0
BSP22	Haliyal	Tectgran	104	0	0	0	0
BSP22	Haliyal	Tectgran	110	43	0	0	0
BSP22	Haliyal	Tectgran	112	0	0	0	0
BSP22	Haliyal	Tectgran	112	0	0	0	0
BSP22	Haliyal	Tectgran	123	0	0	0	0
BSP22	Haliyal	Tectgran	127	0	0	0	0
BSP22	Haliyal	Tectgran	140	36	0	0	0
BSP22	Haliyal	Tectgran	142	0	0	0	0
BSP22	Haliyal	Tectgran	163	0	0	0	0
BSP22	Haliyal	Tectgran	168	0	0	0	0
BSP22	Haliyal	Tectgran	174	0	0	0	0
BSP22	Haliyal	Tectgran	178	0	0	0	0
BSP22	Haliyal	Tectgran	179	0	0	0	0
BSP22	Haliyal	Tectgran	191	0	0	0	0
BSP22	Haliyal	Tectgran	208	0	0	0	0
BSP22	Haliyal	Tectgran	230	0	0	0	0
BSP22	Haliyal	Termpani	10	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	11	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	12	0	0	0	0
BSP22	Haliyal	Termpani	13	11	10	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	13	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	14	0	0	0	0
BSP22	Haliyal	Termpani	15	13	0	0	0
BSP22	Haliyal	Termpani	15	0	0	0	0
BSP22	Haliyal	Termpani	15	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	16	0	0	0	0
BSP22	Haliyal	Termpani	17	0	0	0	0
BSP22	Haliyal	Termpani	17	0	0	0	0
BSP22	Haliyal	Termpani	17	0	0	0	0
BSP22	Haliyal	Termpani	17	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	18	0	0	0	0
BSP22	Haliyal	Termpani	19	18	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	19	0	0	0	0
BSP22	Haliyal	Termpani	20	15	0	0	0
BSP22	Haliyal	Termpani	20	0	0	0	0
BSP22	Haliyal	Termpani	20	0	0	0	0
BSP22	Haliyal	Termpani	20	0	0	0	0
BSP22	Haliyal	Termpani	21	0	0	0	0
BSP22	Haliyal	Termpani	21	0	0	0	0
BSP22	Haliyal	Termpani	22	19	0	0	0
BSP22	Haliyal	Termpani	22	0	0	0	0
BSP22	Haliyal	Termpani	22	0	0	0	0
BSP22	Haliyal	Termpani	23	0	0	0	0
BSP22	Haliyal	Termpani	23	0	0	0	0
BSP22	Haliyal	Termpani	23	0	0	0	0
BSP22	Haliyal	Termpani	23	0	0	0	0
BSP22	Haliyal	Termpani	23	0	0	0	0
BSP22	Haliyal	Termpani	24	0	0	0	0
BSP22	Haliyal	Termpani	24	0	0	0	0
BSP22	Haliyal	Termpani	24	0	0	0	0
BSP22	Haliyal	Termpani	25	0	0	0	0
BSP22	Haliyal	Termpani	25	0	0	0	0
BSP22	Haliyal	Termpani	25	0	0	0	0
BSP22	Haliyal	Termpani	26	18	0	0	0
BSP22	Haliyal	Termpani	27	0	0	0	0
BSP22	Haliyal	Termpani	28	0	0	0	0
BSP22	Haliyal	Termpani	29	0	0	0	0
BSP22	Haliyal	Termpani	30	0	0	0	0
BSP22	Haliyal	Termpani	30	0	0	0	0
BSP22	Haliyal	Termpani	34	22	0	0	0
BSP22	Haliyal	Termpani	34	0	0	0	0
BSP22	Haliyal	Termpani	35	0	0	0	0
BSP22	Haliyal	Termpani	36	0	0	0	0
BSP22	Haliyal	Termpani	36	0	0	0	0
BSP22	Haliyal	Termpani	36	0	0	0	0
BSP22	Haliyal	Termpani	38	0	0	0	0
BSP22	Haliyal	Termpani	39	0	0	0	0
BSP22	Haliyal	Termpani	39	0	0	0	0
BSP22	Haliyal	Termpani	42	0	0	0	0
BSP22	Haliyal	Termpani	46	0	0	0	0
BSP22	Haliyal	Termpani	49	0	0	0	0
BSP22	Haliyal	Termpani	50	34	0	0	0
BSP22	Haliyal	Termpani	50	0	0	0	0
BSP22	Haliyal	Termpani	50	0	0	0	0
BSP22	Haliyal	Termpani	51	0	0	0	0
BSP22	Haliyal	Termpani	52	0	0	0	0
BSP22	Haliyal	Termpani	56	0	0	0	0
BSP22	Haliyal	Termpani	57	0	0	0	0
BSP22	Haliyal	Termpani	59	0	0	0	0
BSP22	Haliyal	Termpani	67	0	0	0	0
BSP22	Haliyal	Termpani	70	0	0	0	0
BSP22	Haliyal	Termpani	70	0	0	0	0
BSP22	Haliyal	Termpani	72	0	0	0	0
BSP22	Haliyal	Termpani	74	59	58	58	0
BSP22	Haliyal	Termpani	76	0	0	0	0
BSP22	Haliyal	Termpani	77	0	0	0	0
BSP22	Haliyal	Termpani	80	50	0	0	0
BSP22	Haliyal	Termpani	82	0	0	0	0
BSP22	Haliyal	Termpani	83	0	0	0	0
BSP22	Haliyal	Termpani	85	23	0	0	0
BSP22	Haliyal	Termpani	86	0	0	0	0
BSP22	Haliyal	Termpani	93	0	0	0	0
BSP22	Haliyal	Termpani	95	0	0	0	0
BSP22	Haliyal	Termpani	96	0	0	0	0
BSP22	Haliyal	Termpani	96	0	0	0	0
BSP22	Haliyal	Termpani	98	0	0	0	0
BSP22	Haliyal	Termpani	100	0	0	0	0
BSP22	Haliyal	Termpani	102	70	0	0	0
BSP22	Haliyal	Termpani	120	0	0	0	0
BSP22	Haliyal	Termpani	130	0	0	0	0
BSP22	Haliyal	Termalat	10	0	0	0	0
BSP22	Haliyal	UnID	36	0	0	0	0
BSP22	Haliyal	Xylixylo	74	46	0	0	0
BSP22	Haliyal	Xylixylo	74	0	0	0	0
