PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	21	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	22	0	0	0	0
BSP72	Dimolong	23	0	0	0	0
BSP72	Dimolong	23	0	0	0	0
BSP72	Dimolong	23	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	25	0	0	0	0
BSP72	Dimolong	26	0	0	0	0
BSP72	Dimolong	28	0	0	0	0
BSP72	Dimolong	28	0	0	0	0
BSP72	Dimolong	28	0	0	0	0
BSP72	Dimolong	28	0	0	0	0
BSP72	Dimolong	28	0	0	0	0
BSP72	Dimolong	29	0	0	0	0
BSP72	Dimolong	30	0	0	0	0
BSP72	Dimolong	31	0	0	0	0
BSP72	Dimolong	31	0	0	0	0
BSP72	Dimolong	32	0	0	0	0
BSP72	Dimolong	32	0	0	0	0
BSP72	Dimolong	35	0	0	0	0
BSP72	Dimolong	36	0	0	0	0
BSP72	Dimolong	38	0	0	0	0
BSP72	Dimolong	40	0	0	0	0
BSP72	Dimolong	40	0	0	0	0
BSP72	Dimolong	45	0	0	0	0
BSP72	Dimolong	45	0	0	0	0
BSP72	Dimolong	45	0	0	0	0
BSP72	Dimolong	45	0	0	0	0
BSP72	Dimolong	48	0	0	0	0
BSP72	Dimolong	54	0	0	0	0
BSP72	Dimolong	55	0	0	0	0
BSP72	Dimolong	57	0	0	0	0
BSP72	Dimolong	59	0	0	0	0
BSP72	Dimolong	60	0	0	0	0
BSP72	Dimolong	65	0	0	0	0
BSP72	Dimolong	75	0	0	0	0
BSP72	Dimolong	90	0	0	0	0
BSP72	Dimolong	92	0	0	0	0
BSP72	Dimolong	100	0	0	0	0
BSP72	Dimolong	100	0	0	0	0
BSP72	Dimolong	100	0	0	0	0
BSP72	Dimolong	100	0	0	0	0
BSP72	Dimolong	101	0	0	0	0
BSP72	Dimolong	101	0	0	0	0
BSP72	Dimolong	101	0	0	0	0
BSP72	Dimolong	102	0	0	0	0
BSP72	Dimolong	103	0	0	0	0
BSP72	Dimolong	105	0	0	0	0
BSP72	Dimolong	108	0	0	0	0
BSP72	Dimolong	115	0	0	0	0
BSP72	Dimolong	117	0	0	0	0
BSP72	Dimolong	132	0	0	0	0
BSP72	Dimolong	134	0	0	0	0
BSP72	Dimolong	141	0	0	0	0
BSP72	Dimolong	151	0	0	0	0
BSP72	Dimolong	154	0	0	0	0
BSP72	Dimolong	158	0	0	0	0
BSP72	Dimolong	193	0	0	0	0
BSP72	Dimolong	195	0	0	0	0
BSP72	Dimolong	230	0	0	0	0
BSP72	Dimolong	266	0	0	0	0
BSP70	Diosmont	45	0	0	0	0
BSP72	Diossald	24	0	0	0	0
BSP72	Diossald	32	0	0	0	0
BSP70	Dysomala	128	0	0	0	0
BSP70	Dysomala	200	0	0	0	0
BSP70	Dysomala	235	0	0	0	0
BSP72	Dysomala	40	0	0	0	0
BSP72	Dysomala	76	0	0	0	0
BSP72	Elaeserr	26	0	0	0	0
BSP72	Elaeserr	40	0	0	0	0
BSP72	Elaeserr	51	0	0	0	0
BSP95	Eucaglob	47	0	0	0	0
BSP95	Eucaglob	50	0	0	0	0
BSP95	Eucaglob	60	0	0	0	0
BSP95	Eucaglob	66	0	0	0	0
BSP95	Eucaglob	87	0	0	0	0
BSP95	Eucaglob	100	0	0	0	0
BSP95	Eucaglob	110	0	0	0	0
BSP95	Eucaglob	120	0	0	0	0
BSP70	Eugethwa	170	0	0	0	0
BSP70	Euodlunu	40	0	0	0	0
BSP72	Euodlunu	103	0	0	0	0
BSP70	Ficucall	91	0	0	0	0
BSP70	Ficumicr	50	0	0	0	0
BSP70	Ficumicr	85	0	0	0	0
BSP70	Ficumicr	235	0	0	0	0
BSP70	Ficumicr	340	0	0	0	0
BSP70	Ficumicr	425	0	0	0	0
BSP72	Ficutsja	80	0	0	0	0
BSP72	Ficutsja	221	0	0	0	0
BSP70	Flacmont	15	0	0	0	0
BSP70	Flacmont	20	0	0	0	0
BSP70	Flacmont	25	0	0	0	0
BSP70	Flacmont	33	0	0	0	0
BSP70	Flacmont	35	0	0	0	0
BSP70	Flacmont	35	0	0	0	0
BSP70	Flacmont	35	0	0	0	0
BSP70	Flacmont	38	0	0	0	0
BSP70	Flacmont	41	0	0	0	0
BSP70	Flacmont	65	0	0	0	0
BSP70	Flacmont	75	55	0	0	0
BSP70	Flacmont	84	0	0	0	0
BSP70	Flacmont	108	90	0	0	0
BSP70	Flacmont	160	0	0	0	0
BSP72	Flacmont	15	0	0	0	0
BSP72	Flacmont	15	0	0	0	0
BSP72	Flacmont	15	0	0	0	0
BSP72	Flacmont	20	0	0	0	0
BSP72	Flacmont	20	0	0	0	0
BSP72	Flacmont	20	0	0	0	0
BSP72	Flacmont	21	0	0	0	0
BSP72	Flacmont	22	0	0	0	0
BSP72	Flacmont	22	0	0	0	0
BSP72	Flacmont	25	0	0	0	0
BSP72	Flacmont	26	0	0	0	0
BSP72	Flacmont	29	0	0	0	0
BSP72	Flacmont	42	0	0	0	0
BSP72	Flacmont	45	0	0	0	0
BSP72	Flacmont	50	0	0	0	0
BSP72	Flacmont	50	0	0	0	0
BSP72	Flacmont	52	0	0	0	0
BSP72	Flacmont	65	0	0	0	0
BSP72	Flacmont	88	0	0	0	0
BSP72	Flacmont	90	0	0	0	0
BSP72	Flacmont	97	0	0	0	0
BSP72	Flacmont	121	0	0	0	0
BSP70	Garcmore	17	0	0	0	0
BSP70	Garcmore	20	0	0	0	0
BSP70	Garcmore	25	0	0	0	0
BSP70	Garcmore	25	0	0	0	0
BSP70	Garcmore	30	0	0	0	0
BSP70	Garcmore	30	0	0	0	0
BSP70	Garcmore	45	0	0	0	0
BSP70	Garcmore	47	0	0	0	0
BSP70	Garcmore	70	0	0	0	0
BSP70	Garcmore	80	0	0	0	0
BSP70	Garcmore	80	0	0	0	0
BSP72	Garcmore	75	0	0	0	0
BSP72	Garcmore	95	0	0	0	0
BSP72	Garcmore	110	0	0	0	0
BSP70	Glocelli	20	0	0	0	0
BSP70	Glocelli	22	0	0	0	0
BSP70	Glocelli	30	0	0	0	0
BSP70	Glocelli	45	0	0	0	0
BSP70	Glocelli	51	0	0	0	0
BSP70	Glocelli	57	0	0	0	0
BSP70	Glocelli	66	0	0	0	0
BSP70	Glocelli	66	0	0	0	0
BSP70	Glocelli	67	0	0	0	0
BSP70	Glocelli	70	0	0	0	0
BSP70	Glocelli	70	0	0	0	0
BSP70	Glocelli	72	0	0	0	0
BSP70	Glocelli	72	0	0	0	0
BSP70	Glocelli	72	0	0	0	0
BSP70	Glocelli	105	0	0	0	0
BSP72	Glocelli	40	0	0	0	0
BSP72	Glocelli	84	0	0	0	0
BSP70	Gnetula	23	0	0	0	0
BSP70	Gnetula	25	0	0	0	0
BSP70	Gnetula	28	0	0	0	0
BSP70	Gnetula	31	0	0	0	0
BSP70	Gnetula	31	0	0	0	0
BSP70	Gnetula	40	0	0	0	0
BSP70	Gnetula	40	0	0	0	0
BSP70	Gnetula	45	0	0	0	0
BSP70	Gnetula	45	0	0	0	0
BSP70	Gnetula	48	0	0	0	0
BSP70	Gnetula	54	0	0	0	0
BSP70	Gnetula	70	0	0	0	0
BSP72	Gnetula	12	0	0	0	0
BSP72	Gnetula	13	0	0	0	0
BSP72	Gnetula	17	0	0	0	0
BSP72	Gnetula	20	0	0	0	0
BSP72	Gnetula	24	0	0	0	0
BSP72	Gnetula	26	0	0	0	0
BSP72	Gnetula	28	0	0	0	0
BSP72	Gnetula	38	0	0	0	0
BSP95	Haldcord	33	0	0	0	0
BSP95	Haldcord	45	0	0	0	0
BSP95	Haldcord	47	0	0	0	0
BSP95	Haldcord	54	0	0	0	0
BSP95	Haldcord	54	0	0	0	0
BSP95	Haldcord	56	0	0	0	0
BSP95	Haldcord	60	0	0	0	0
BSP95	Haldcord	65	0	0	0	0
BSP95	Haldcord	70	0	0	0	0
BSP95	Holaanti	13	0	0	0	0
BSP95	Holaanti	13	0	0	0	0
BSP95	Holaanti	16	0	0	0	0
BSP95	Holaanti	20	0	0	0	0
BSP95	Holaanti	20	0	0	0	0
BSP95	Holaanti	20	0	0	0	0
BSP95	Holaanti	25	0	0	0	0
BSP95	Holaanti	26	0	0	0	0
BSP95	Holaanti	30	0	0	0	0
BSP95	Holaanti	30	0	0	0	0
BSP95	Holaanti	33	0	0	0	0
BSP70	Holiarno	62	0	0	0	0
BSP70	Holiarno	75	0	0	0	0
BSP70	Holiarno	86	0	0	0	0
BSP70	Holiarno	185	0	0	0	0
BSP70	Holiarno	245	0	0	0	0
BSP72	Holiarno	15	0	0	0	0
BSP72	Holiarno	18	0	0	0	0
BSP72	Holiarno	35	0	0	0	0
BSP72	Holiarno	50	0	0	0	0
BSP72	Holiarno	61	0	0	0	0
BSP72	Holiarno	97	0	0	0	0
BSP72	Holiarno	183	0	0	0	0
BSP72	Holiarno	208	0	0	0	0
BSP72	Hopepong	10	0	0	0	0
BSP72	Hopepong	10	0	0	0	0
BSP72	Hopepong	11	0	0	0	0
BSP72	Hopepong	11	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	12	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	13	0	0	0	0
BSP72	Hopepong	14	0	0	0	0
BSP72	Hopepong	14	0	0	0	0
BSP72	Hopepong	14	0	0	0	0
BSP72	Hopepong	14	0	0	0	0
BSP72	Hopepong	14	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	15	0	0	0	0
BSP72	Hopepong	16	0	0	0	0
BSP72	Hopepong	16	0	0	0	0
BSP72	Hopepong	16	0	0	0	0
BSP72	Hopepong	16	0	0	0	0
BSP72	Hopepong	16	0	0	0	0
BSP72	Hopepong	17	0	0	0	0
BSP72	Hopepong	17	0	0	0	0
BSP72	Hopepong	17	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	18	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	19	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	20	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	21	0	0	0	0
BSP72	Hopepong	22	12	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	22	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	23	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	24	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	25	0	0	0	0
BSP72	Hopepong	26	0	0	0	0
BSP72	Hopepong	26	0	0	0	0
BSP72	Hopepong	26	0	0	0	0
BSP72	Hopepong	27	0	0	0	0
BSP72	Hopepong	27	0	0	0	0
BSP72	Hopepong	27	0	0	0	0
BSP72	Hopepong	28	0	0	0	0
BSP72	Hopepong	28	0	0	0	0
BSP72	Hopepong	29	0	0	0	0
BSP72	Hopepong	29	0	0	0	0
BSP72	Hopepong	30	22	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	30	0	0	0	0
BSP72	Hopepong	31	0	0	0	0
BSP72	Hopepong	31	0	0	0	0
BSP72	Hopepong	31	0	0	0	0
BSP72	Hopepong	32	0	0	0	0
BSP72	Hopepong	32	0	0	0	0
BSP72	Hopepong	32	0	0	0	0
BSP72	Hopepong	32	0	0	0	0
BSP72	Hopepong	32	0	0	0	0
BSP72	Hopepong	33	0	0	0	0
BSP72	Hopepong	33	0	0	0	0
BSP72	Hopepong	33	0	0	0	0
BSP72	Hopepong	34	0	0	0	0
BSP72	Hopepong	34	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	35	0	0	0	0
BSP72	Hopepong	36	0	0	0	0
BSP72	Hopepong	36	0	0	0	0
BSP72	Hopepong	36	0	0	0	0
BSP72	Hopepong	37	30	0	0	0
BSP72	Hopepong	40	0	0	0	0
BSP72	Hopepong	40	0	0	0	0
BSP72	Hopepong	40	0	0	0	0
BSP72	Hopepong	40	0	0	0	0
BSP72	Hopepong	41	0	0	0	0
BSP72	Hopepong	42	0	0	0	0
BSP72	Hopepong	43	0	0	0	0
BSP72	Hopepong	44	0	0	0	0
BSP72	Hopepong	44	0	0	0	0
BSP72	Hopepong	45	0	0	0	0
BSP72	Hopepong	46	0	0	0	0
BSP72	Hopepong	49	0	0	0	0
BSP72	Hopepong	50	35	0	0	0
BSP72	Hopepong	50	0	0	0	0
BSP72	Hopepong	51	43	0	0	0
BSP72	Hopepong	54	0	0	0	0
BSP72	Hopepong	54	0	0	0	0
BSP72	Hopepong	54	0	0	0	0
BSP72	Hopepong	58	0	0	0	0
BSP72	Hopepong	60	0	0	0	0
BSP72	Hopepong	64	0	0	0	0
BSP72	Hopepong	65	0	0	0	0
BSP72	Hopepong	70	0	0	0	0
BSP72	Hopepong	70	0	0	0	0
BSP72	Hopepong	71	0	0	0	0
BSP72	Hopepong	78	0	0	0	0
BSP72	Hopepong	78	0	0	0	0
BSP72	Hopepong	80	0	0	0	0
BSP72	Hopepong	80	0	0	0	0
BSP72	Hopepong	80	0	0	0	0
BSP72	Hopepong	90	0	0	0	0
BSP72	Hopepong	90	0	0	0	0
BSP72	Hopepong	91	0	0	0	0
BSP72	Hopepong	95	0	0	0	0
BSP72	Hopepong	97	29	0	0	0
BSP72	Hopepong	100	0	0	0	0
BSP72	Hopepong	101	0	0	0	0
BSP72	Hopepong	102	0	0	0	0
BSP72	Hopepong	103	0	0	0	0
BSP72	Hopepong	120	0	0	0	0
BSP72	Hopepong	135	0	0	0	0
BSP72	Hopepong	148	0	0	0	0
BSP72	Hopepong	170	0	0	0	0
BSP72	Hopepong	173	0	0	0	0
BSP72	Hopepong	183	0	0	0	0
BSP72	Hopepong	195	0	0	0	0
BSP72	Hopepong	198	0	0	0	0
BSP72	Hopepong	232	0	0	0	0
BSP72	Hopepong	371	0	0	0	0
BSP70	Hydnpent	65	0	0	0	0
BSP70	Hydnpent	125	0	0	0	0
BSP72	Hydnpent	114	0	0	0	0
BSP72	Hymeorix	200	0	0	0	0
BSP70	Ixorbrac	13	0	0	0	0
BSP70	Ixorbrac	100	0	0	0	0
BSP72	Ixorbrac	14	0	0	0	0
BSP72	Ixorbrac	21	0	0	0	0
BSP72	Ixorbrac	32	0	0	0	0
BSP72	Ixorbrac	40	0	0	0	0
BSP72	Ixorbrac	45	0	0	0	0
BSP72	Ixorbrac	65	0	0	0	0
BSP72	Ixorbrac	72	0	0	0	0
BSP72	Ixorbrac	100	0	0	0	0
BSP70	Ixornigr	20	0	0	0	0
BSP72	Jasmmala	16	0	0	0	0
BSP72	Jasmmala	23	0	0	0	0
BSP72	Jasmmala	25	0	0	0	0
BSP70	Knematte	12	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	15	0	0	0	0
BSP70	Knematte	16	0	0	0	0
BSP70	Knematte	20	0	0	0	0
BSP70	Knematte	20	0	0	0	0
BSP70	Knematte	22	0	0	0	0
BSP70	Knematte	22	0	0	0	0
BSP70	Knematte	23	0	0	0	0
BSP70	Knematte	25	0	0	0	0
BSP70	Knematte	25	0	0	0	0
BSP70	Knematte	26	0	0	0	0
BSP70	Knematte	30	0	0	0	0
BSP70	Knematte	30	0	0	0	0
BSP70	Knematte	30	0	0	0	0
BSP70	Knematte	30	0	0	0	0
BSP70	Knematte	31	0	0	0	0
BSP70	Knematte	33	0	0	0	0
BSP70	Knematte	34	0	0	0	0
BSP70	Knematte	35	0	0	0	0
BSP70	Knematte	42	0	0	0	0
BSP70	Knematte	43	0	0	0	0
BSP70	Knematte	45	0	0	0	0
BSP70	Knematte	47	0	0	0	0
BSP70	Knematte	50	0	0	0	0
BSP70	Knematte	50	0	0	0	0
BSP70	Knematte	51	0	0	0	0
BSP70	Knematte	52	0	0	0	0
BSP70	Knematte	55	0	0	0	0
BSP70	Knematte	60	0	0	0	0
BSP70	Knematte	61	0	0	0	0
BSP70	Knematte	65	0	0	0	0
BSP70	Knematte	75	0	0	0	0
BSP70	Knematte	76	0	0	0	0
BSP70	Knematte	82	0	0	0	0
BSP70	Knematte	82	0	0	0	0
BSP70	Knematte	85	0	0	0	0
BSP70	Knematte	90	0	0	0	0
BSP70	Knematte	100	0	0	0	0
BSP70	Knematte	101	0	0	0	0
BSP70	Knematte	110	0	0	0	0
BSP70	Knematte	125	0	0	0	0
BSP70	Knematte	125	0	0	0	0
BSP70	Knematte	137	0	0	0	0
BSP72	Knematte	12	0	0	0	0
BSP72	Knematte	12	0	0	0	0
BSP72	Knematte	16	0	0	0	0
BSP72	Knematte	17	0	0	0	0
BSP72	Knematte	18	0	0	0	0
BSP72	Knematte	20	0	0	0	0
BSP72	Knematte	20	0	0	0	0
BSP72	Knematte	23	0	0	0	0
BSP72	Knematte	24	0	0	0	0
BSP72	Knematte	30	0	0	0	0
BSP72	Knematte	32	0	0	0	0
BSP72	Knematte	41	0	0	0	0
BSP72	Knematte	46	0	0	0	0
BSP72	Knematte	56	0	0	0	0
BSP72	Knematte	57	0	0	0	0
BSP72	Knematte	80	0	0	0	0
BSP72	Knematte	91	0	0	0	0
BSP72	Knematte	128	0	0	0	0
BSP72	Knematte	180	0	0	0	0
BSP95	Lagemicr	220	0	0	0	0
BSP72	Liguperr	12	0	0	0	0
BSP72	Liguperr	12	0	0	0	0
BSP72	Liguperr	14	0	0	0	0
BSP72	Liguperr	14	0	0	0	0
BSP72	Liguperr	15	0	0	0	0
BSP72	Liguperr	15	0	0	0	0
BSP72	Liguperr	15	0	0	0	0
BSP72	Liguperr	15	0	0	0	0
BSP72	Liguperr	16	0	0	0	0
BSP72	Liguperr	16	0	0	0	0
BSP72	Liguperr	16	0	0	0	0
BSP72	Liguperr	17	0	0	0	0
BSP72	Liguperr	17	0	0	0	0
BSP72	Liguperr	18	0	0	0	0
BSP72	Liguperr	18	0	0	0	0
BSP72	Liguperr	18	0	0	0	0
BSP72	Liguperr	18	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	20	0	0	0	0
BSP72	Liguperr	21	0	0	0	0
BSP72	Liguperr	21	0	0	0	0
BSP72	Liguperr	22	0	0	0	0
BSP72	Liguperr	22	0	0	0	0
BSP72	Liguperr	22	0	0	0	0
BSP72	Liguperr	23	0	0	0	0
BSP72	Liguperr	23	0	0	0	0
BSP72	Liguperr	23	0	0	0	0
BSP72	Liguperr	23	0	0	0	0
BSP72	Liguperr	24	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	25	0	0	0	0
BSP72	Liguperr	26	0	0	0	0
BSP72	Liguperr	26	0	0	0	0
BSP72	Liguperr	28	0	0	0	0
BSP72	Liguperr	28	0	0	0	0
BSP72	Liguperr	28	0	0	0	0
BSP72	Liguperr	29	19	0	0	0
BSP72	Liguperr	29	0	0	0	0
BSP72	Liguperr	30	0	0	0	0
BSP72	Liguperr	30	0	0	0	0
BSP72	Liguperr	30	0	0	0	0
BSP72	Liguperr	30	0	0	0	0
BSP72	Liguperr	30	0	0	0	0
BSP72	Liguperr	31	0	0	0	0
BSP72	Liguperr	32	0	0	0	0
BSP72	Liguperr	32	0	0	0	0
BSP72	Liguperr	33	0	0	0	0
BSP72	Liguperr	33	0	0	0	0
BSP72	Liguperr	35	30	0	0	0
BSP72	Liguperr	35	0	0	0	0
BSP72	Liguperr	35	0	0	0	0
BSP72	Liguperr	35	0	0	0	0
BSP72	Liguperr	37	0	0	0	0
BSP72	Liguperr	37	0	0	0	0
BSP72	Liguperr	38	0	0	0	0
BSP72	Liguperr	40	0	0	0	0
BSP72	Liguperr	41	0	0	0	0
BSP72	Liguperr	41	0	0	0	0
BSP72	Liguperr	41	0	0	0	0
BSP72	Liguperr	41	0	0	0	0
BSP72	Liguperr	44	0	0	0	0
BSP72	Liguperr	45	0	0	0	0
BSP72	Liguperr	45	0	0	0	0
BSP72	Liguperr	46	0	0	0	0
BSP72	Liguperr	51	39	0	0	0
BSP72	Liguperr	57	0	0	0	0
BSP72	Liguperr	62	0	0	0	0
BSP72	Liguperr	70	0	0	0	0
BSP70	Litsflor	40	0	0	0	0
BSP70	Litsflor	43	0	0	0	0
BSP70	Litsflor	85	0	0	0	0
BSP72	Litsflor	20	0	0	0	0
BSP72	Litsflor	25	0	0	0	0
BSP72	Lophwigh	13	0	0	0	0
BSP72	Lophwigh	34	0	0	0	0
BSP72	Lophwigh	40	0	0	0	0
BSP72	Lophwigh	45	0	0	0	0
BSP72	Lophwigh	46	0	0	0	0
BSP72	Lophwigh	75	0	0	0	0
BSP70	Luvusarm	15	0	0	0	0
BSP70	Luvusarm	17	0	0	0	0
BSP70	Luvusarm	20	0	0	0	0
BSP70	Luvusarm	25	0	0	0	0
BSP70	Luvusarm	25	0	0	0	0
BSP72	Luvusarm	17	0	0	0	0
BSP72	Madhneri	21	0	0	0	0
BSP72	Madhneri	45	0	0	0	0
BSP72	Madhneri	48	0	0	0	0
BSP70	Mallphil	28	0	0	0	0
BSP70	Mallphil	50	0	0	0	0
BSP72	Mallphil	25	0	0	0	0
BSP70	Mangindi	20	0	0	0	0
BSP70	Mangindi	20	0	0	0	0
BSP70	Mangindi	22	0	0	0	0
BSP70	Mangindi	28	0	0	0	0
BSP70	Mangindi	37	0	0	0	0
BSP70	Mangindi	162	0	0	0	0
BSP70	Mangindi	180	0	0	0	0
BSP72	Mangindi	32	0	0	0	0
BSP72	Mangindi	33	0	0	0	0
BSP72	Mememala	23	0	0	0	0
BSP70	Memetalb	12	0	0	0	0
BSP70	Memetalb	13	0	0	0	0
BSP70	Memetalb	13	0	0	0	0
BSP70	Memetalb	13	0	0	0	0
BSP70	Memetalb	13	0	0	0	0
BSP70	Memetalb	13	0	0	0	0
BSP70	Memetalb	14	0	0	0	0
BSP70	Memetalb	14	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
BSP70	Memetalb	15	0	0	0	0
